year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.815,483.3,29,62,1,126,50,65
1948,8.615,558.7,1,29,0,99,24,18
1949,9.011,368.3,7,44,0,116,20,24
1950,8.714,728.4,6,45,1,107,32,38
1951,8.607,573.1,2,34,0,111,9,31
1952,8.177,707.8,13,43,0,118,28,85
1953,8.571,541.7,2,41,0,129,30,48
1954,7.607,677.5,1,20,0,105,34,27
1955,7.408,661.6,1,14,0,122,37,58
1956,6.775,582.3,0,18,0,113,43,50
1957,8.324,509.6,7,27,0,99,23,25
1958,8.164,700.8,2,37,0,92,23,53
1959,8.719,486.7,4,42,0,114,22,26
1960,8.347,579.4,1,18,0,87,22,52
1961,9.02,519.9,2,37,0,93,24,50
1962,7.181,503.0,4,34,0,123,37,73
1963,6.907,606.8,3,21,0,117,65,87
1964,8.319,506.3,13,44,0,109,35,51
1965,7.342,799.0,3,19,1,112,26,57
1966,8.621,783.8,2,24,0,92,17,28
1967,8.83,609.1,5,33,0,100,21,25
1968,7.832,756.9,0,20,0,119,39,39
1969,7.584,568.5,6,37,0,124,45,82
1970,7.924,641.5,1,36,0,112,35,77
1971,7.857,512.1,8,39,0,121,30,51
1972,7.277,556.8,3,25,0,130,31,41
1973,7.673,680.9,2,38,0,141,22,55
1974,8.54,767.8,4,22,0,76,3,14
1975,8.527,653.2,1,43,0,102,9,38
1976,8.202,528.5,15,47,0,114,33,43
1977,8.666,610.5,2,24,0,91,15,44
1978,7.526,737.8,0,19,0,109,38,51
1979,8.293,667.3,0,35,0,97,19,46
1980,7.685,559.8,3,21,0,100,34,47
1981,8.366,792.2,1,33,0,106,37,69
1982,8.703,665.7,5,45,0,93,24,33
1983,8.921,637.9,10,59,0,92,35,49
1984,7.738,587.2,3,22,0,110,20,50
1985,7.423,607.9,5,39,0,126,48,58
1986,7.936,722.7,3,44,0,102,37,55
1987,7.667,777.0,2,32,0,102,41,48
1988,9.106,752.3,2,28,0,83,8,22
1989,9.047,573.6,2,32,0,81,17,2
1990,9.027,683.9,5,39,0,95,20,20
1991,8.045,496.8,3,42,0,109,33,19
1992,9.17,676.9,17,47,0,85,22,22
1993,8.707,694.0,3,38,0,92,32,10
1994,10.133,626.4,16,54,0,68,11,2
1995,8.975,685.2,12,45,0,97,26,26
1996,7.531,649.8,2,32,0,122,48,27
1997,8.85,490.4,0,44,0,94,21,26
1998,9.191,693.5,12,38,0,89,26,24
1999,9.336,699.6,3,45,0,86,22,37
2000,10.063,606.7,6,44,0,51,12,7
2001,9.336,699.7,12,44,0,86,12,11
2002,9.633,933.2,6,45,1,71,22,21
2003,9.848,427.9,26,86,1,111,24,20
2004,9.19,533.1,7,39,0,90,25,25
2005,9.096,688.9,8,43,0,96,33,43
2006,9.156,513.0,13,51,0,105,28,17
2007,9.666,785.1,5,38,0,77,14,10
2008,9.415,670.4,6,43,0,96,9,16
2009,9.062,684.5,3,42,0,90,28,19
2010,8.017,692.3,10,39,0,112,56,55
2011,9.617,615.2,7,39,0,93,17,10
2012,9.21,602.5,11,49,0,83,23,24
2013,8.756,662.9,13,41,0,102,29,33
2014,10.372,575.4,7,34,0,61,2,3
2015,10.234,461.1,28,56,0,93,8,13
2016,9.637,624.9,9,55,0,86,10,11
2017,9.612,684.4,10,57,0,87,23,29
2018,10.649,599.9,19,85,1,81,14,17
2019,10.273,555.7,15,56,0,74,11,12
2020,10.297,581.0,13,47,0,83,6,6
2021,8.968,609.7,4,37,0,97,11,38
2022,10.62,576.8,16,72,0,84,10,15
2023,10.952,732.6,16,71,1,68,10,17
