year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.129,79.2,0,0,0,61,41,57
1948,1.885,108.5,0,0,0,36,10,18
1949,-0.495,33.8,0,0,0,53,17,15
1950,0.152,74.6,0,0,0,50,15,12
1951,1.126,103.0,0,0,0,46,3,23
1952,-0.539,92.7,0,0,0,54,14,46
1953,-0.858,50.5,0,0,0,57,25,48
1954,-3.1,84.0,0,0,0,52,32,20
1955,-2.217,128.2,0,0,0,59,31,33
1956,-4.195,90.2,0,0,0,51,30,35
1957,0.831,87.6,0,0,0,41,12,22
1958,0.235,176.3,0,0,0,44,12,34
1959,-0.16,53.0,0,0,0,56,16,17
1960,-0.403,67.9,0,0,0,45,14,33
1961,1.472,77.5,0,0,0,42,9,34
1962,-0.26,113.3,0,0,0,50,13,37
1963,-7.414,26.5,0,0,0,65,47,65
1964,-2.108,32.2,0,0,0,56,24,34
1965,-1.725,94.5,0,0,0,53,20,37
1966,1.0,83.9,0,0,0,33,16,18
1967,1.228,75.8,0,0,0,39,12,10
1968,-0.338,118.8,0,0,0,51,14,25
1969,-1.617,58.8,0,0,0,55,22,43
1970,-1.52,148.1,0,0,0,50,25,54
1971,-2.562,33.2,0,0,0,49,25,37
1972,-0.321,33.7,0,0,0,55,16,34
1973,-0.583,54.7,0,0,0,52,13,24
1974,2.58,80.2,0,0,0,32,2,6
1975,2.354,93.5,0,0,0,37,0,10
1976,0.318,60.9,0,0,0,45,16,22
1977,2.026,124.8,0,0,0,40,3,30
1978,-1.298,85.9,0,0,0,56,22,38
1979,-2.014,84.9,0,0,0,57,18,39
1980,-0.014,80.3,0,0,0,47,17,30
1981,-1.962,93.2,0,0,0,55,25,43
1982,-2.372,80.6,0,0,0,52,24,31
1983,0.477,97.2,0,0,0,41,16,31
1984,-0.868,144.0,0,0,0,53,15,47
1985,-4.682,85.5,0,0,0,56,32,43
1986,-3.251,112.1,0,0,0,53,30,44
1987,-3.148,97.8,0,0,0,51,31,47
1988,1.711,98.3,0,0,0,42,4,14
1989,1.943,42.3,0,0,0,33,11,0
1990,2.262,137.2,0,0,0,41,11,6
1991,-1.108,41.1,0,0,0,49,23,19
1992,0.561,52.1,0,0,0,44,15,20
1993,0.237,54.7,0,0,0,46,19,8
1994,1.88,71.7,0,0,0,33,9,1
1995,1.712,103.1,0,0,0,41,11,19
1996,-2.424,37.8,0,0,0,61,31,16
1997,0.671,69.4,0,0,0,40,18,20
1998,1.997,73.5,0,0,0,36,11,13
1999,0.566,112.7,0,0,0,43,14,22
2000,1.915,102.0,0,0,0,31,8,7
2001,1.452,100.9,0,0,0,42,5,4
2002,1.78,84.7,0,0,0,33,15,21
2003,-1.272,80.1,0,0,0,51,21,20
2004,0.821,121.0,0,0,0,45,14,18
2005,-1.538,81.5,0,0,0,51,27,29
2006,-2.135,58.3,0,0,0,59,20,13
2007,4.395,129.2,0,0,0,25,3,5
2008,3.12,98.0,0,0,0,42,3,0
2009,-1.491,66.4,0,0,0,51,20,14
2010,-1.538,67.3,0,0,0,56,35,31
2011,0.726,53.8,0,0,0,45,15,9
2012,-0.636,86.3,0,0,0,39,17,9
2013,-0.394,77.3,0,0,0,50,22,31
2014,3.198,47.9,0,0,0,38,2,1
2015,0.755,79.1,0,0,0,54,8,13
2016,2.609,135.9,0,0,0,33,6,11
2017,-0.155,45.3,0,0,0,46,20,23
2018,0.963,109.0,0,0,0,38,9,10
2019,1.878,75.9,0,0,0,40,10,12
2020,3.877,125.5,0,0,0,35,3,2
2021,1.506,78.9,0,0,0,40,9,31
2022,2.723,79.3,0,0,0,37,1,2
2023,2.663,38.4,0,0,0,36,7,7
2024,4.255,103.8,0,0,0,24,8,2
