year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.14,408.4,29,62,1,118,44,57
1948,9.101,550.7,1,29,0,87,16,18
1949,9.243,348.1,7,44,0,108,20,23
1950,9.219,709.7,6,45,1,93,20,24
1951,8.964,567.2,2,34,0,101,5,30
1952,8.487,671.9,13,43,0,109,25,77
1953,8.897,528.7,2,41,0,120,26,48
1954,7.802,638.6,1,20,0,99,34,25
1955,7.566,631.8,1,14,0,118,36,57
1956,7.147,571.9,0,18,0,101,34,42
1957,8.749,508.5,7,27,0,85,15,24
1958,8.359,659.3,2,37,0,91,23,52
1959,8.973,456.8,4,42,0,107,20,23
1960,8.72,570.7,1,18,0,73,18,38
1961,9.689,515.1,2,37,0,79,12,36
1962,7.765,442.3,4,34,0,110,29,61
1963,7.476,606.4,3,21,0,103,54,74
1964,8.74,502.0,13,44,0,95,28,47
1965,7.526,782.1,3,19,1,105,25,56
1966,8.93,753.3,2,24,0,82,16,23
1967,9.169,580.3,5,33,0,89,18,17
1968,8.152,742.6,0,20,0,109,35,36
1969,8.092,554.4,6,37,0,110,36,68
1970,8.359,638.6,1,36,0,98,27,70
1971,8.084,503.6,8,39,0,112,29,51
1972,7.748,556.8,3,25,0,116,20,41
1973,8.0,676.4,2,38,0,129,21,49
1974,8.737,738.3,4,22,0,70,3,11
1975,8.977,648.3,1,43,0,90,3,26
1976,8.739,528.1,15,47,0,100,19,29
1977,8.952,592.6,2,24,0,83,11,44
1978,7.82,719.7,0,19,0,99,32,43
1979,8.563,650.9,0,35,0,88,18,42
1980,7.92,549.4,3,21,0,93,32,45
1981,8.926,761.6,1,33,0,93,27,55
1982,8.975,615.4,5,45,0,86,24,33
1983,9.209,611.4,10,59,0,86,32,45
1984,8.031,571.3,3,22,0,102,17,49
1985,7.577,581.9,5,39,0,121,47,58
1986,8.27,681.7,3,44,0,92,33,48
1987,7.782,744.1,2,32,0,97,39,48
1988,9.354,736.1,2,28,0,77,6,22
1989,9.193,525.2,2,32,0,77,16,2
1990,9.397,665.6,5,39,0,84,16,12
1991,8.306,452.3,3,42,0,102,31,19
1992,9.602,666.2,17,47,0,73,15,22
1993,8.937,609.7,3,38,0,87,31,10
1994,10.515,611.5,16,54,0,57,9,2
1995,9.306,644.6,12,45,0,89,21,23
1996,7.99,620.6,2,32,0,111,41,22
1997,9.147,466.1,0,44,0,88,19,24
1998,9.472,690.1,12,38,0,81,26,23
1999,9.774,639.2,3,45,0,75,17,27
2000,10.483,590.8,6,44,0,42,8,7
2001,9.822,673.5,12,44,0,72,6,4
2002,9.924,908.9,6,45,1,62,20,21
2003,10.245,416.6,26,86,1,99,21,20
2004,9.581,501.6,7,39,0,80,21,18
2005,9.445,665.4,8,43,0,87,30,38
2006,9.522,509.5,13,51,0,91,25,17
2007,10.208,785.0,5,38,0,63,3,10
2008,9.74,659.4,6,43,0,87,7,11
2009,9.539,668.6,3,42,0,79,22,15
2010,8.472,665.4,10,39,0,98,48,47
2011,9.895,581.7,7,39,0,88,17,9
2012,9.386,547.5,11,49,0,78,23,23
2013,8.991,651.4,13,41,0,95,29,33
2014,10.634,545.0,7,34,0,55,2,1
2015,10.4,458.0,28,56,0,90,8,13
2016,9.944,621.7,9,55,0,78,9,11
2017,9.905,671.1,10,57,0,78,23,26
2018,11.004,545.7,19,85,1,72,12,16
2019,10.505,531.2,15,56,0,70,11,12
2020,10.591,562.2,13,47,0,76,5,6
2021,9.258,580.1,4,37,0,92,10,38
2022,10.943,544.6,16,72,0,77,6,9
2023,11.184,697.8,16,71,1,64,10,17
