year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.455,54.7,0,0,0,52,36,47
1948,2.18,108.5,0,0,0,25,9,14
1949,-0.169,28.3,0,0,0,46,13,10
1950,0.36,59.0,0,0,0,42,12,6
1951,1.609,96.9,0,0,0,36,0,20
1952,-1.295,89.6,0,0,0,46,14,44
1953,-1.582,50.5,0,0,0,48,25,48
1954,-4.205,72.1,0,0,0,47,32,20
1955,-1.725,126.5,0,0,0,49,25,23
1956,-5.118,62.0,0,0,0,45,29,29
1957,0.489,73.0,0,0,0,35,12,22
1958,0.296,167.7,0,0,0,37,10,31
1959,-1.171,50.6,0,0,0,49,16,17
1960,-1.685,49.3,0,0,0,44,14,33
1961,0.747,62.7,0,0,0,39,9,33
1962,-0.116,87.5,0,0,0,40,12,30
1963,-7.507,26.5,0,0,0,55,43,55
1964,-2.633,30.2,0,0,0,48,21,33
1965,-1.407,80.1,0,0,0,43,17,27
1966,0.205,78.5,0,0,0,29,16,18
1967,0.464,52.8,0,0,0,35,12,10
1968,-0.2,107.7,0,0,0,40,12,23
1969,-1.993,42.7,0,0,0,47,22,43
1970,-1.331,143.1,0,0,0,41,20,47
1971,-1.947,27.1,0,0,0,40,17,29
1972,-1.009,30.4,0,0,0,46,16,34
1973,-0.551,46.1,0,0,0,43,12,17
1974,2.884,75.4,0,0,0,24,2,4
1975,2.087,89.0,0,0,0,29,0,10
1976,0.093,60.9,0,0,0,36,15,22
1977,1.736,111.7,0,0,0,35,3,29
1978,-2.093,70.7,0,0,0,50,22,35
1979,-2.696,79.5,0,0,0,51,18,39
1980,-0.307,75.4,0,0,0,38,17,30
1981,-2.482,83.7,0,0,0,48,25,41
1982,-3.06,75.8,0,0,0,47,22,28
1983,0.24,84.3,0,0,0,37,16,28
1984,-1.025,136.3,0,0,0,42,15,41
1985,-5.904,80.6,0,0,0,50,32,41
1986,-2.945,109.8,0,0,0,45,24,35
1987,-3.455,66.3,0,0,0,45,27,42
1988,2.222,80.7,0,0,0,31,3,3
1989,1.407,32.4,0,0,0,32,11,0
1990,1.811,95.5,0,0,0,36,11,5
1991,-1.671,35.0,0,0,0,43,23,19
1992,-0.213,48.9,0,0,0,36,15,20
1993,0.629,50.5,0,0,0,36,16,6
1994,1.147,61.0,0,0,0,29,9,1
1995,1.462,90.4,0,0,0,35,11,19
1996,-2.895,34.2,0,0,0,50,30,14
1997,-0.578,28.5,0,0,0,40,18,20
1998,1.056,57.3,0,0,0,36,11,13
1999,-0.038,101.2,0,0,0,40,14,21
2000,1.549,77.2,0,0,0,26,8,7
2001,1.682,83.4,0,0,0,34,5,3
2002,1.338,77.5,0,0,0,29,15,21
2003,-1.96,75.4,0,0,0,44,21,20
2004,1.313,117.2,0,0,0,35,12,15
2005,-0.462,77.9,0,0,0,41,19,19
2006,-2.129,38.7,0,0,0,49,18,7
2007,4.085,87.2,0,0,0,24,3,5
2008,2.655,61.2,0,0,0,38,3,0
2009,-2.413,51.7,0,0,0,49,20,14
2010,-2.271,58.5,0,0,0,51,35,30
2011,0.616,50.2,0,0,0,37,15,9
2012,-1.751,81.6,0,0,0,36,17,9
2013,-0.649,72.9,0,0,0,41,22,30
2014,2.995,35.8,0,0,0,32,2,1
2015,0.407,70.0,0,0,0,46,8,13
2016,2.82,119.0,0,0,0,25,6,9
2017,-1.182,26.5,0,0,0,42,20,23
2018,1.94,108.6,0,0,0,29,3,10
2019,0.949,61.4,0,0,0,36,10,12
2020,3.758,95.2,0,0,0,31,3,1
2021,0.978,77.4,0,0,0,33,9,31
2022,3.113,78.2,0,0,0,27,1,2
2023,2.982,36.7,0,0,0,28,7,6
2024,3.981,102.8,0,0,0,21,8,2
