year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.553,405.2,29,62,1,104,43,57
1948,9.595,548.1,1,29,0,71,10,18
1949,9.591,317.8,7,44,0,99,19,21
1950,9.677,695.3,6,45,1,82,16,15
1951,9.367,545.2,2,34,0,91,3,24
1952,9.0,643.9,13,43,0,98,17,65
1953,9.21,522.0,2,41,0,107,26,48
1954,8.053,618.7,1,20,0,93,34,23
1955,7.927,606.9,1,14,0,105,33,54
1956,7.328,564.8,0,18,0,96,33,42
1957,9.138,489.2,7,27,0,75,12,24
1958,8.797,640.1,2,37,0,79,19,52
1959,9.385,446.9,4,42,0,95,18,17
1960,9.033,539.6,1,18,0,64,15,33
1961,9.912,450.9,2,37,0,71,10,36
1962,8.284,435.0,4,34,0,97,21,51
1963,7.918,601.8,3,21,0,90,47,72
1964,9.128,485.3,13,44,0,83,27,39
1965,7.778,733.1,3,19,1,97,25,55
1966,9.289,698.2,2,24,0,71,16,23
1967,9.707,573.7,5,33,0,75,12,10
1968,8.743,742.6,0,20,0,93,20,36
1969,8.702,551.3,6,37,0,94,23,52
1970,8.648,620.6,1,36,0,88,25,70
1971,8.378,500.1,8,39,0,105,28,48
1972,8.009,538.1,3,25,0,109,18,41
1973,8.519,640.9,2,38,0,117,15,37
1974,8.973,700.7,4,22,0,67,2,8
1975,9.345,636.0,1,43,0,77,3,24
1976,9.065,498.3,15,47,0,91,16,26
1977,9.428,582.5,2,24,0,72,4,34
1978,8.231,696.2,0,19,0,88,23,41
1979,8.672,603.3,0,35,0,86,18,42
1980,8.422,520.0,3,21,0,78,23,30
1981,9.335,688.8,1,33,0,79,25,45
1982,9.247,580.7,5,45,0,82,24,33
1983,9.814,603.7,10,59,0,71,21,31
1984,8.359,559.7,3,22,0,92,15,49
1985,7.777,568.4,5,39,0,115,46,56
1986,8.629,680.1,3,44,0,78,32,48
1987,8.256,731.8,2,32,0,84,33,48
1988,9.623,663.0,2,28,0,76,6,22
1989,9.713,510.0,2,32,0,63,11,2
1990,9.939,652.9,5,39,0,69,11,7
1991,8.89,451.6,3,42,0,87,24,19
1992,9.89,625.3,17,47,0,71,15,22
1993,9.263,577.9,3,38,0,81,28,8
1994,10.769,596.8,16,54,0,52,9,2
1995,9.82,639.7,12,45,0,75,13,20
1996,8.374,598.6,2,32,0,97,36,20
1997,9.492,429.3,0,44,0,80,18,20
1998,9.992,667.8,12,38,0,67,17,15
1999,10.08,608.2,3,45,0,70,17,26
2000,10.696,584.3,6,44,0,42,8,7
2001,10.252,649.4,12,44,0,65,5,4
2002,10.393,888.2,6,45,1,54,15,21
2003,10.652,402.2,26,86,1,92,21,20
2004,10.042,497.3,7,39,0,69,15,18
2005,9.869,646.5,8,43,0,78,29,38
2006,9.735,491.6,13,51,0,86,25,17
2007,10.502,737.9,5,38,0,60,3,10
2008,10.178,627.7,6,43,0,74,4,7
2009,9.871,630.8,3,42,0,71,20,15
2010,8.993,611.0,10,39,0,85,39,36
2011,10.148,518.7,7,39,0,86,17,9
2012,9.993,523.5,11,49,0,63,17,9
2013,9.343,645.4,13,41,0,86,28,33
2014,11.011,540.4,7,34,0,52,2,1
2015,10.67,438.0,28,56,0,85,8,13
2016,10.426,619.8,9,55,0,64,6,11
2017,10.328,640.6,10,57,0,67,20,24
2018,11.335,480.2,19,85,1,66,11,16
2019,10.907,510.9,15,56,0,60,10,12
2020,11.084,545.3,13,47,0,65,3,2
2021,9.621,539.5,4,37,0,80,10,33
2022,11.463,534.0,16,72,0,69,2,6
2023,11.682,641.0,16,71,1,54,7,9
