year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.892,28.9,0,0,0,35,23,29
1948,3.357,86.2,0,0,0,15,1,6
1949,-1.089,17.3,0,0,0,31,13,10
1950,-1.286,27.4,0,0,0,32,12,6
1951,1.062,66.4,0,0,0,25,0,19
1952,-0.808,56.9,0,0,0,30,7,26
1953,-2.03,40.1,0,0,0,35,20,32
1954,-5.051,62.4,0,0,0,31,24,17
1955,-1.778,76.8,0,0,0,33,19,9
1956,-1.814,48.3,0,0,0,27,11,11
1957,-0.797,20.7,0,0,0,28,12,21
1958,-1.481,103.4,0,0,0,28,9,24
1959,-1.13,44.8,0,0,0,32,11,17
1960,-1.627,26.1,0,0,0,26,11,18
1961,-0.695,50.2,0,0,0,31,9,33
1962,-0.297,47.7,0,0,0,26,8,19
1963,-8.811,12.7,0,0,0,37,32,37
1964,-3.427,20.5,0,0,0,34,18,25
1965,0.208,62.3,0,0,0,25,5,10
1966,-2.086,46.0,0,0,0,25,16,18
1967,0.457,29.9,0,0,0,22,9,9
1968,-1.27,66.0,0,0,0,30,12,22
1969,-1.019,16.7,0,0,0,29,13,27
1970,-1.957,65.1,0,0,0,31,17,37
1971,-3.881,14.2,0,0,0,29,17,25
1972,-2.422,26.9,0,0,0,35,16,24
1973,-1.292,27.4,0,0,0,31,12,8
1974,2.703,45.3,0,0,0,17,2,0
1975,3.208,57.3,0,0,0,15,0,2
1976,0.173,46.1,0,0,0,21,12,14
1977,0.181,60.2,0,0,0,31,3,29
1978,-0.873,47.2,0,0,0,33,8,17
1979,-4.243,59.7,0,0,0,35,18,34
1980,-1.592,65.8,0,0,0,28,17,30
1981,-3.003,78.2,0,0,0,34,17,34
1982,-4.235,71.8,0,0,0,29,19,26
1983,2.851,77.8,0,0,0,19,1,10
1984,0.357,108.6,0,0,0,25,6,27
1985,-5.168,57.2,0,0,0,32,20,26
1986,-0.257,87.5,0,0,0,27,8,20
1987,-5.276,28.2,0,0,0,33,23,33
1988,2.67,54.0,0,0,0,19,3,2
1989,0.535,9.5,0,0,0,25,9,0
1990,0.359,21.5,0,0,0,29,11,4
1991,-0.862,22.2,0,0,0,25,13,1
1992,-0.927,32.4,0,0,0,27,12,15
1993,1.651,35.0,0,0,0,22,8,2
1994,2.435,44.8,0,0,0,16,4,0
1995,-0.432,71.0,0,0,0,30,11,19
1996,-3.362,9.8,0,0,0,35,24,8
1997,-3.176,2.1,0,0,0,33,18,20
1998,-0.627,48.6,0,0,0,26,11,13
1999,0.849,54.2,0,0,0,24,7,5
2000,0.743,39.4,0,0,0,19,8,7
2001,0.986,76.9,0,0,0,25,5,3
2002,0.019,20.8,0,0,0,22,15,20
2003,-0.916,73.7,0,0,0,26,11,18
2004,1.478,99.9,0,0,0,22,11,12
2005,0.146,40.3,0,0,0,25,11,8
2006,-3.438,15.6,0,0,0,36,16,1
2007,4.119,55.7,0,0,0,13,3,5
2008,2.986,58.9,0,0,0,24,3,0
2009,-3.211,31.1,0,0,0,35,17,13
2010,-2.516,44.4,0,0,0,35,26,20
2011,0.395,44.4,0,0,0,24,13,8
2012,-0.865,73.3,0,0,0,21,10,1
2013,0.524,60.1,0,0,0,24,12,18
2014,2.438,30.6,0,0,0,21,2,1
2015,0.87,67.6,0,0,0,28,3,11
2016,2.295,76.8,0,0,0,16,6,9
2017,-3.332,15.2,0,0,0,31,19,23
2018,3.678,97.3,0,0,0,11,0,4
2019,-0.224,52.8,0,0,0,24,10,11
2020,2.978,43.3,0,0,0,25,3,1
2021,1.273,56.8,0,0,0,23,4,23
2022,2.146,69.0,0,0,0,21,1,2
2023,3.014,33.5,0,0,0,16,5,4
2024,2.034,48.1,0,0,0,20,8,2
