year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.504,52.9,0,0,0,50,35,45
1948,2.485,107.7,0,0,0,23,7,12
1949,-0.428,22.5,0,0,0,45,13,10
1950,0.204,58.1,0,0,0,41,12,6
1951,1.602,96.8,0,0,0,34,0,20
1952,-1.306,89.6,0,0,0,44,14,42
1953,-1.796,50.5,0,0,0,48,25,48
1954,-4.306,72.1,0,0,0,45,32,20
1955,-1.743,122.3,0,0,0,47,24,21
1956,-5.053,62.0,0,0,0,43,27,27
1957,0.396,47.7,0,0,0,34,12,22
1958,0.223,158.0,0,0,0,36,10,30
1959,-1.33,50.6,0,0,0,47,16,17
1960,-1.796,47.7,0,0,0,42,14,31
1961,0.64,62.7,0,0,0,37,9,33
1962,0.036,87.3,0,0,0,38,10,28
1963,-7.349,26.5,0,0,0,53,41,53
1964,-2.813,30.2,0,0,0,46,21,33
1965,-1.077,80.1,0,0,0,41,15,25
1966,0.034,78.2,0,0,0,29,16,18
1967,0.328,50.3,0,0,0,34,12,10
1968,-0.375,97.7,0,0,0,40,12,23
1969,-2.085,36.9,0,0,0,45,22,42
1970,-1.472,141.6,0,0,0,41,20,47
1971,-2.087,26.9,0,0,0,39,17,28
1972,-1.149,30.4,0,0,0,45,16,34
1973,-0.534,42.2,0,0,0,41,12,15
1974,2.94,69.7,0,0,0,24,2,3
1975,2.187,89.0,0,0,0,27,0,9
1976,0.106,60.9,0,0,0,34,15,22
1977,1.575,107.8,0,0,0,35,3,29
1978,-2.274,70.4,0,0,0,49,22,33
1979,-2.775,78.9,0,0,0,49,18,38
1980,-0.355,75.4,0,0,0,36,17,30
1981,-2.474,83.7,0,0,0,46,24,39
1982,-2.936,74.5,0,0,0,45,20,26
1983,0.523,84.3,0,0,0,35,15,26
1984,-1.023,135.9,0,0,0,40,15,40
1985,-6.109,79.8,0,0,0,48,32,39
1986,-2.687,108.8,0,0,0,43,22,33
1987,-3.33,65.8,0,0,0,43,25,40
1988,2.317,77.1,0,0,0,29,3,2
1989,1.274,31.7,0,0,0,32,11,0
1990,1.649,95.5,0,0,0,35,11,5
1991,-1.881,35.0,0,0,0,41,23,17
1992,-0.362,48.9,0,0,0,36,15,20
1993,0.909,50.5,0,0,0,34,14,4
1994,1.0,58.6,0,0,0,28,9,1
1995,1.464,84.5,0,0,0,33,11,19
1996,-2.751,34.2,0,0,0,48,28,12
1997,-0.925,28.4,0,0,0,39,18,20
1998,0.915,53.5,0,0,0,35,11,13
1999,-0.013,96.9,0,0,0,38,14,19
2000,1.472,76.5,0,0,0,26,8,7
2001,1.762,81.7,0,0,0,32,5,3
2002,1.338,68.4,0,0,0,28,15,21
2003,-1.857,75.4,0,0,0,42,20,20
2004,1.458,117.2,0,0,0,33,11,13
2005,-0.185,77.5,0,0,0,39,17,17
2006,-2.204,38.2,0,0,0,47,17,7
2007,4.0,87.2,0,0,0,24,3,5
2008,2.442,61.2,0,0,0,38,3,0
2009,-2.57,50.6,0,0,0,48,20,14
2010,-2.579,58.1,0,0,0,51,35,30
2011,0.753,50.2,0,0,0,35,15,9
2012,-2.013,81.6,0,0,0,35,17,9
2013,-0.504,71.8,0,0,0,39,20,29
2014,2.981,35.8,0,0,0,30,2,1
2015,0.368,68.3,0,0,0,44,8,13
2016,2.819,109.8,0,0,0,24,6,9
2017,-1.519,25.6,0,0,0,41,20,23
2018,2.143,108.6,0,0,0,27,3,9
2019,0.934,61.4,0,0,0,34,10,12
2020,3.594,87.4,0,0,0,31,3,1
2021,0.749,77.4,0,0,0,32,9,31
2022,3.009,78.1,0,0,0,26,1,2
2023,2.809,34.5,0,0,0,28,7,6
2024,3.806,83.5,0,0,0,21,8,2
