year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.706,46.8,0,0,0,50,35,44
1948,2.583,106.3,0,0,0,22,6,11
1949,-0.467,22.5,0,0,0,44,13,10
1950,0.2,58.1,0,0,0,40,12,6
1951,1.602,93.6,0,0,0,33,0,20
1952,-1.375,89.6,0,0,0,44,14,41
1953,-1.935,50.5,0,0,0,48,25,47
1954,-4.346,72.1,0,0,0,44,32,20
1955,-1.777,115.9,0,0,0,46,24,20
1956,-5.013,62.0,0,0,0,42,26,26
1957,0.425,47.7,0,0,0,33,12,22
1958,0.288,157.0,0,0,0,35,10,29
1959,-1.379,49.7,0,0,0,46,16,17
1960,-1.833,47.7,0,0,0,41,14,30
1961,0.613,62.7,0,0,0,36,9,33
1962,0.087,87.3,0,0,0,37,9,27
1963,-7.39,26.4,0,0,0,52,40,52
1964,-2.806,30.2,0,0,0,45,21,33
1965,-0.888,80.1,0,0,0,40,14,24
1966,-0.119,77.7,0,0,0,29,16,18
1967,0.204,50.3,0,0,0,34,12,10
1968,-0.494,97.2,0,0,0,40,12,23
1969,-2.156,36.9,0,0,0,44,22,41
1970,-1.612,131.2,0,0,0,41,20,47
1971,-2.162,23.6,0,0,0,39,17,28
1972,-1.19,30.4,0,0,0,45,16,34
1973,-0.596,39.6,0,0,0,41,12,15
1974,2.954,59.7,0,0,0,24,2,3
1975,2.221,89.0,0,0,0,26,0,8
1976,0.125,60.9,0,0,0,33,15,22
1977,1.479,107.3,0,0,0,35,3,29
1978,-2.315,70.4,0,0,0,48,22,32
1979,-2.813,78.9,0,0,0,48,18,38
1980,-0.363,75.4,0,0,0,35,17,30
1981,-2.452,83.6,0,0,0,45,23,38
1982,-2.94,73.2,0,0,0,44,20,26
1983,0.71,84.3,0,0,0,34,14,25
1984,-0.992,133.8,0,0,0,39,15,40
1985,-6.196,79.4,0,0,0,47,32,38
1986,-2.521,108.8,0,0,0,42,21,32
1987,-3.373,65.5,0,0,0,42,24,39
1988,2.338,77.1,0,0,0,28,3,2
1989,1.194,31.4,0,0,0,32,11,0
1990,1.544,95.5,0,0,0,35,11,5
1991,-1.898,34.8,0,0,0,40,23,16
1992,-0.392,48.9,0,0,0,36,15,20
1993,1.048,50.4,0,0,0,33,13,3
1994,0.985,56.9,0,0,0,27,9,1
1995,1.463,84.5,0,0,0,32,11,19
1996,-2.685,34.0,0,0,0,47,27,12
1997,-1.075,28.4,0,0,0,39,18,20
1998,0.806,49.2,0,0,0,35,11,13
1999,-0.015,94.9,0,0,0,37,14,18
2000,1.465,76.5,0,0,0,25,8,7
2001,1.727,81.1,0,0,0,32,5,3
2002,1.342,66.3,0,0,0,27,15,20
2003,-1.798,75.4,0,0,0,41,20,20
2004,1.452,111.9,0,0,0,33,11,13
2005,-0.115,71.2,0,0,0,38,16,16
2006,-2.267,38.2,0,0,0,46,17,7
2007,3.95,87.2,0,0,0,24,3,5
2008,2.312,61.2,0,0,0,38,3,0
2009,-2.654,49.9,0,0,0,48,20,13
2010,-2.7,55.6,0,0,0,50,35,30
2011,0.84,50.2,0,0,0,34,14,9
2012,-2.071,81.6,0,0,0,34,17,9
2013,-0.41,71.8,0,0,0,38,19,29
2014,2.962,35.8,0,0,0,29,2,1
2015,0.337,68.3,0,0,0,43,8,13
2016,2.698,109.6,0,0,0,24,6,9
2017,-1.729,25.6,0,0,0,41,20,23
2018,2.25,108.6,0,0,0,26,3,8
2019,0.813,61.4,0,0,0,34,10,12
2020,3.519,81.9,0,0,0,30,3,1
2021,0.677,77.4,0,0,0,32,9,31
2022,2.973,76.8,0,0,0,26,1,2
2023,2.731,34.4,0,0,0,27,7,6
2024,3.754,83.4,0,0,0,21,8,2
