year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.727,119.4,0,0,0,73,42,57
1948,2.925,146.5,0,0,0,42,10,18
1949,0.169,52.2,0,0,0,72,19,20
1950,1.631,93.6,0,0,0,57,15,12
1951,1.901,134.0,0,0,0,55,3,24
1952,0.347,149.1,0,0,0,66,14,47
1953,0.41,51.6,0,0,0,77,25,48
1954,-1.105,92.9,0,0,0,65,32,20
1955,-1.21,142.3,0,0,0,73,31,50
1956,-2.874,94.7,0,0,0,67,33,37
1957,2.724,101.3,0,0,0,45,12,22
1958,-0.462,195.7,0,0,0,63,19,47
1959,1.355,70.0,0,0,0,64,16,17
1960,0.614,75.7,0,0,0,54,15,33
1961,2.672,86.8,0,0,0,52,9,35
1962,-0.408,126.4,0,0,0,68,16,41
1963,-4.764,50.2,0,0,0,77,47,71
1964,-1.21,98.5,0,0,0,68,27,38
1965,-0.752,147.8,0,0,0,61,21,45
1966,1.421,126.1,0,0,0,48,16,20
1967,2.313,105.5,0,0,0,41,12,10
1968,0.648,136.8,0,0,0,62,14,28
1969,-0.445,82.9,0,0,0,64,22,45
1970,-0.56,162.2,0,0,0,61,25,61
1971,-1.412,56.0,0,0,0,61,27,45
1972,0.909,56.7,0,0,0,70,16,35
1973,0.04,71.3,0,0,0,70,13,30
1974,3.46,98.5,0,0,0,39,2,6
1975,2.633,114.2,0,0,0,48,0,12
1976,0.401,72.7,0,0,0,62,16,22
1977,3.436,156.2,0,0,0,45,3,30
1978,-0.064,131.8,0,0,0,64,22,41
1979,-0.115,136.6,0,0,0,62,18,40
1980,1.032,96.8,0,0,0,54,17,30
1981,0.529,121.8,0,0,0,58,25,43
1982,-0.872,97.5,0,0,0,63,24,31
1983,1.726,126.9,0,0,0,47,16,31
1984,-0.229,146.1,0,0,0,72,15,47
1985,-3.013,106.2,0,0,0,72,33,47
1986,-1.669,142.1,0,0,0,60,30,45
1987,-2.298,110.7,0,0,0,68,33,48
1988,2.131,180.0,0,0,0,49,4,18
1989,3.04,46.7,0,0,0,39,11,0
1990,3.602,142.5,0,0,0,50,11,6
1991,0.981,67.9,0,0,0,52,23,19
1992,1.462,131.8,0,0,0,52,15,20
1993,1.397,58.6,0,0,0,58,19,8
1994,3.235,109.1,0,0,0,34,9,2
1995,2.163,153.2,0,0,0,53,11,19
1996,-1.301,55.1,0,0,0,74,34,17
1997,2.0,88.8,0,0,0,46,18,20
1998,2.301,99.6,0,0,0,48,11,15
1999,1.64,134.4,0,0,0,51,14,22
2000,3.02,134.8,0,0,0,36,8,7
2001,2.83,194.8,0,0,0,45,5,4
2002,2.81,148.6,0,0,0,40,15,21
2003,0.353,83.9,0,0,0,65,21,20
2004,1.786,142.4,0,0,0,54,14,18
2005,0.101,106.8,0,0,0,61,28,38
2006,-1.21,84.7,0,0,0,75,25,17
2007,4.549,154.6,0,0,0,36,3,7
2008,3.251,149.6,0,0,0,52,3,6
2009,-0.203,106.2,0,0,0,59,20,15
2010,-0.1,83.5,0,0,0,66,38,35
2011,1.995,59.3,0,0,0,58,15,9
2012,1.198,93.8,0,0,0,48,17,9
2013,0.078,116.0,0,0,0,65,28,33
2014,4.212,50.7,0,0,0,50,2,1
2015,1.859,82.8,0,0,0,67,8,13
2016,2.774,148.2,0,0,0,44,6,11
2017,1.576,66.6,0,0,0,54,20,23
2018,1.548,128.0,0,0,0,49,11,15
2019,2.938,111.3,0,0,0,47,10,12
2020,4.316,154.5,0,0,0,45,3,2
2021,2.056,101.1,0,0,0,50,9,32
2022,3.447,83.4,0,0,0,54,1,2
2023,3.843,91.3,0,0,0,40,7,8
2024,5.029,123.3,0,0,0,27,8,2
