year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.863,427.0,29,62,1,125,50,64
1948,8.788,558.7,1,29,0,95,20,18
1949,9.07,368.3,7,44,0,114,20,24
1950,8.834,716.0,6,45,1,103,28,34
1951,8.688,570.6,2,34,0,109,9,31
1952,8.272,706.4,13,43,0,115,26,84
1953,8.643,536.9,2,41,0,128,30,48
1954,7.639,666.0,1,20,0,104,34,26
1955,7.425,654.0,1,14,0,122,37,58
1956,6.931,582.0,0,18,0,109,39,46
1957,8.465,509.3,7,27,0,95,20,25
1958,8.218,686.1,2,37,0,92,23,52
1959,8.757,476.0,4,42,0,114,22,26
1960,8.461,575.2,1,18,0,83,20,48
1961,9.204,515.7,2,37,0,89,20,46
1962,7.441,503.0,4,34,0,119,33,69
1963,6.995,606.8,3,21,0,113,64,84
1964,8.468,504.5,13,44,0,105,31,48
1965,7.41,794.7,3,19,1,109,26,56
1966,8.73,783.5,2,24,0,88,16,26
1967,8.916,604.2,5,33,0,97,21,25
1968,7.943,751.7,0,20,0,116,37,36
1969,7.719,568.5,6,37,0,120,41,78
1970,8.082,641.0,1,36,0,108,31,73
1971,7.925,510.4,8,39,0,118,30,51
1972,7.419,556.8,3,25,0,126,28,41
1973,7.753,680.0,2,38,0,138,22,55
1974,8.549,756.8,4,22,0,76,3,14
1975,8.609,653.2,1,43,0,100,9,36
1976,8.385,528.2,15,47,0,110,29,39
1977,8.72,605.4,2,24,0,90,15,44
1978,7.549,732.6,0,19,0,107,38,50
1979,8.385,666.5,0,35,0,94,19,46
1980,7.77,554.3,3,21,0,97,32,45
1981,8.518,791.4,1,33,0,102,34,65
1982,8.773,659.1,5,45,0,91,24,33
1983,8.956,631.4,10,59,0,92,35,49
1984,7.837,585.1,3,22,0,106,18,49
1985,7.461,585.3,5,39,0,125,48,58
1986,8.039,716.3,3,44,0,99,36,51
1987,7.697,777.0,2,32,0,101,41,48
1988,9.143,751.4,2,28,0,83,8,22
1989,9.155,573.1,2,32,0,77,16,2
1990,9.11,667.8,5,39,0,92,20,20
1991,8.126,492.3,3,42,0,107,33,19
1992,9.336,676.9,17,47,0,81,18,22
1993,8.818,693.4,3,38,0,88,31,10
1994,10.213,616.5,16,54,0,65,10,2
1995,9.114,679.3,12,45,0,94,24,25
1996,7.761,649.8,2,32,0,118,44,23
1997,8.885,486.0,0,44,0,94,21,26
1998,9.239,693.5,12,38,0,88,26,24
1999,9.414,672.9,3,45,0,85,22,35
2000,10.174,603.9,6,44,0,48,12,7
2001,9.432,681.8,12,44,0,82,11,8
2002,9.723,929.9,6,45,1,67,22,21
2003,9.952,427.9,26,86,1,107,24,20
2004,9.278,513.7,7,39,0,89,25,22
2005,9.21,680.6,8,43,0,93,31,42
2006,9.282,511.0,13,51,0,101,25,17
2007,9.804,785.0,5,38,0,73,11,10
2008,9.538,669.9,6,43,0,92,7,16
2009,9.149,681.8,3,42,0,87,28,19
2010,8.186,692.2,10,39,0,108,52,51
2011,9.681,615.0,7,39,0,91,17,10
2012,9.242,573.0,11,49,0,83,23,24
2013,8.8,655.9,13,41,0,102,29,33
2014,10.498,561.4,7,34,0,58,2,1
2015,10.288,461.1,28,56,0,91,8,13
2016,9.69,624.1,9,55,0,85,10,11
2017,9.704,678.3,10,57,0,83,23,29
2018,10.784,599.9,19,85,1,77,13,17
2019,10.356,545.0,15,56,0,72,11,12
2020,10.419,580.5,13,47,0,79,5,6
2021,9.022,586.6,4,37,0,97,11,38
2022,10.67,566.7,16,72,0,83,10,15
2023,10.981,730.5,16,71,1,68,10,17
