year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1900,7.78,-999.0,-999,-999,-999,-999,-999
1901,7.16,-999.0,-999,-999,-999,-999,-999
1902,7.23,-999.0,-999,-999,-999,-999,-999
1903,7.96,-999.0,-999,-999,-999,-999,-999
1904,8.31,-999.0,-999,-999,-999,-999,-999
1905,7.7,-999.0,-999,-999,-999,-999,-999
1906,7.76,-999.0,-999,-999,-999,-999,-999
1907,7.74,-999.0,-999,-999,-999,-999,-999
1908,6.98,-999.0,-999,-999,-999,-999,-999
1909,7.13,-999.0,-999,-999,-999,-999,-999
1911,8.89,449.0,-999,-999,-999,-999,-999
1912,7.73,670.0,-999,-999,-999,-999,-999
1913,8.32,675.0,-999,-999,-999,-999,-999
1914,8.12,642.0,-999,-999,-999,-999,-999
1915,-999.0,657.0,-999,-999,-999,-999,-999
1916,-999.0,650.0,-999,-999,-999,-999,-999
1917,-999.0,752.0,-999,-999,-999,-999,-999
1918,-999.0,592.0,-999,-999,-999,-999,-999
1919,7.52,691.0,-999,-999,-999,-999,-999
1920,8.83,-999.0,-999,-999,-999,-999,-999
1921,9.23,-999.0,-999,-999,-999,-999,-999
1922,7.43,-999.0,-999,-999,-999,-999,-999
1923,8.53,-999.0,-999,-999,-999,-999,-999
1924,7.36,-999.0,-999,-999,-999,-999,-999
1925,8.19,-999.0,-999,-999,-999,-999,-999
1926,8.92,-999.0,-999,-999,-999,-999,-999
1927,8.34,-999.0,-999,-999,-999,-999,-999
1928,8.92,-999.0,-999,-999,-999,-999,-999
1929,7.61,-999.0,-999,-999,-999,-999,-999
1930,8.84,-999.0,-999,-999,-999,-999,-999
1931,7.4,-999.0,-999,-999,-999,-999,-999
1932,8.2,-999.0,-999,-999,-999,-999,-999
1933,7.46,-999.0,-999,-999,-999,-999,-999
1934,9.48,-999.0,-999,-999,-999,-999,-999
1935,8.3,-999.0,-999,-999,-999,-999,-999
1936,8.32,-999.0,-999,-999,-999,-999,-999
1937,8.7,-999.0,-999,-999,-999,-999,-999
1938,8.32,-999.0,-999,-999,-999,-999,-999
1939,7.65,-999.0,-999,-999,-999,-999,-999
1940,6.58,-999.0,-999,-999,-999,-999,-999
1941,6.72,698.6,-999,-999,-999,-999,-999
1942,6.87,529.0,-999,-999,-999,-999,-999
1943,8.47,493.5,-999,-999,-999,-999,-999
1944,7.56,734.3,-999,-999,-999,-999,-999
1945,8.54,-999.0,-999,-999,-999,-999,-999
1946,8.09,-999.0,-999,-999,-999,-999,-999
1947,8.66,495.2,29,62,1,129,51
1948,8.52,558.9,1,29,0,102,24
1949,8.89,368.3,7,44,0,119,20
1950,8.54,729.5,6,45,1,110,35
1951,8.52,582.4,2,34,0,113,9
1952,8.05,707.8,13,43,0,121,31
1953,8.43,547.2,2,41,0,132,31
1954,7.5,677.5,1,20,0,107,34
1955,7.33,674.7,1,14,0,122,37
1956,6.59,583.1,0,18,0,116,46
1957,8.25,509.6,7,27,0,100,23
1958,8.1,700.9,2,37,0,93,23
1959,8.63,488.4,4,42,0,114,22
1960,8.24,582.7,1,18,0,90,22
1961,8.91,521.3,2,37,0,96,26
1962,7.04,505.5,4,34,0,126,40
1963,6.78,606.9,3,21,0,120,65
1964,8.23,506.3,13,44,0,111,36
1965,7.21,802.5,3,19,1,114,27
1966,8.57,794.8,2,24,0,94,17
