year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.094,67.7,0,0,0,28,20,25
1942,-8.673,81.1,0,0,0,33,22,33
1943,-0.161,19.8,0,0,0,27,5,13
1944,1.997,78.4,0,0,0,24,3,9
1945,-6.152,37.3,0,0,0,32,25,31
1946,-2.915,22.6,0,0,0,30,13,28
1947,-5.842,58.2,0,0,0,32,18,30
1948,3.433,82.7,0,0,0,17,1,14
1949,-0.703,31.7,0,0,0,27,7,14
1950,-1.842,59.2,0,0,0,28,11,17
1951,0.306,120.8,0,0,0,28,0,29
1952,-1.494,44.1,0,0,0,28,10,25
1953,-2.739,21.1,0,0,0,32,19,29
1954,-5.091,45.3,0,0,0,28,21,26
1955,-1.688,80.4,0,0,0,31,10,11
1956,-1.188,93.7,0,0,0,31,5,8
1957,-1.706,34.8,0,0,0,28,9,21
1958,-1.8,60.5,0,0,0,30,3,22
1959,-1.724,72.6,0,0,0,32,13,28
1960,-1.83,66.0,0,0,0,26,9,21
1961,-1.579,41.8,0,0,0,31,8,32
1962,-0.327,81.7,0,0,0,26,8,17
1963,-8.621,24.3,0,0,0,33,28,33
1964,-4.324,23.4,0,0,0,32,17,25
1965,0.242,42.6,0,0,0,27,8,16
1966,-3.288,40.4,0,0,0,24,14,20
1967,-0.658,80.3,0,0,0,24,9,15
1968,-1.77,122.6,0,0,0,30,10,22
1969,-0.0,51.1,0,0,0,24,6,30
1970,-1.388,64.1,0,0,0,30,8,28
1972,-2.13,17.1,0,0,0,31,13,13
1973,-1.864,55.8,0,0,0,31,14,18
1974,2.555,58.3,0,0,0,17,4,2
1975,3.567,41.7,0,0,0,16,1,1
1976,0.094,50.9,0,0,0,21,10,18
1977,-0.303,48.4,0,0,0,27,11,29
1978,-1.006,42.1,0,0,0,32,10,31
1979,-4.133,72.1,0,0,0,31,15,33
1980,-3.2,52.0,0,0,0,29,18,33
1981,-3.63,65.3,0,0,0,32,18,32
1982,-1.93,167.6,0,0,0,28,9,27
1983,3.17,60.7,0,0,0,20,2,14
1984,0.385,46.0,0,0,0,28,6,26
1985,-5.627,99.9,0,0,0,29,21,33
1986,-0.57,100.9,0,0,0,26,9,26
1987,-6.255,70.4,0,0,0,31,25,30
1988,2.667,50.5,0,0,0,17,0,8
1989,0.397,24.6,0,0,0,25,5,0
1990,0.385,50.5,0,0,0,24,5,15
1991,-1.179,46.2,0,0,0,21,14,21
1992,-0.627,18.5,0,0,0,27,8,17
1993,2.464,45.6,0,0,0,15,5,2
1994,1.927,56.1,0,0,0,17,6,11
1995,-0.718,66.7,0,0,0,27,11,24
1996,-2.852,27.4,0,0,0,31,23,18
1997,-2.758,4.3,0,0,0,30,16,24
1998,0.63,51.6,0,0,0,20,13,15
1999,1.427,71.1,0,0,0,22,3,13
2000,-1.112,57.4,0,0,0,26,10,15
2001,-0.409,98.1,0,0,0,23,8,23
2002,0.355,13.4,0,0,0,23,11,20
2003,-1.227,85.2,0,0,0,24,10,20
2004,-0.327,123.1,0,0,0,26,12,28
2005,-0.291,74.0,0,0,0,24,9,14
2006,-4.803,41.6,0,0,0,32,16,33
2007,3.609,54.1,0,0,0,13,5,12
2008,2.752,48.9,0,0,0,21,2,10
2009,-2.888,26.1,0,0,0,33,16,30
2010,-3.694,37.8,0,0,0,33,20,30
2011,-0.752,68.7,0,0,0,24,14,21
2012,-0.206,91.9,0,0,0,22,8,18
2013,-0.152,121.4,0,0,0,25,11,19
2014,2.082,62.9,0,0,0,25,1,12
2015,0.973,96.7,0,0,0,26,6,22
2016,2.076,94.2,0,0,0,15,7,14
2017,-3.8,59.9,0,0,0,31,20,28
2018,3.373,124.6,0,0,0,16,0,6
2019,-1.145,128.3,0,0,0,28,11,32
2020,2.585,42.9,0,0,0,23,2,2
2021,-0.424,72.3,0,0,0,26,12,21
2022,1.197,32.3,0,0,0,25,1,12
2023,2.055,27.5,0,0,0,20,10,13
2024,0.806,80.2,0,0,0,19,9,15
