year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.661,1038.1,3,27,0,89,25,44
1942,7.635,762.7,1,34,0,90,38,78
1943,9.882,778.2,18,50,0,77,5,24
1944,8.585,1038.0,6,36,0,88,25,66
1945,4.519,350.7,1,9,0,65,27,43
1946,10.127,813.6,14,42,0,62,15,43
1947,9.841,625.3,29,74,0,75,34,69
1948,10.046,894.8,4,42,0,55,8,27
1949,9.64,810.8,6,46,0,83,14,38
1950,10.273,746.3,10,52,0,72,15,26
1951,9.429,1024.3,4,38,0,79,2,49
1952,9.373,711.9,13,40,0,79,22,53
1953,9.161,673.5,3,40,0,90,29,51
1954,7.788,926.6,3,20,0,83,33,50
1955,8.15,940.7,1,24,0,91,21,53
1956,7.274,901.4,0,21,0,89,36,46
1957,9.214,1035.2,7,26,0,72,9,26
1958,8.895,835.5,6,39,0,92,17,59
1959,9.493,728.0,2,34,0,82,14,31
1960,8.938,1042.2,2,24,0,73,12,35
1961,9.84,780.8,2,41,0,68,8,40
1962,8.374,748.9,4,37,0,88,20,40
1963,7.567,777.1,3,23,0,86,41,76
1964,8.909,858.6,7,42,0,74,28,52
1965,7.772,1159.5,4,19,0,78,29,61
1966,9.209,1115.6,2,25,0,64,15,30
1967,9.359,1008.2,5,33,0,73,12,29
1968,8.934,1127.2,0,25,0,84,13,44
1969,9.146,695.6,3,33,0,79,16,61
1970,8.591,1006.6,1,42,0,86,18,76
1971,13.544,628.6,2,28,0,5,0,1
1972,8.579,602.4,3,22,0,62,13,23
1973,8.501,714.6,0,30,0,92,28,83
1974,9.535,817.6,1,18,0,53,6,27
1975,9.599,897.8,1,23,1,64,3,32
1976,8.872,756.2,4,27,0,79,18,43
1977,9.236,946.2,1,12,0,57,16,47
1978,8.037,923.0,0,15,0,85,26,75
1979,8.402,1218.0,0,22,0,75,17,67
1980,8.167,908.0,3,20,0,71,18,54
1981,9.039,870.5,0,29,0,72,29,53
1982,9.16,791.5,0,28,0,87,19,65
1983,9.721,950.0,5,40,0,60,15,45
1984,7.518,879.4,3,13,0,89,21,78
1985,7.893,1040.8,2,26,0,80,35,76
1986,8.31,916.3,0,39,0,77,37,74
1987,8.006,1054.8,1,30,0,76,40,71
1988,9.833,959.6,3,28,0,65,10,42
1989,9.96,771.8,1,18,0,46,5,6
1990,10.221,1024.7,0,28,0,49,5,25
1991,9.175,849.1,3,28,0,64,24,50
1992,10.431,651.2,9,38,0,72,12,40
1993,9.649,1009.0,2,29,0,64,19,35
1994,10.855,777.5,10,49,0,44,13,32
1995,9.471,1070.5,3,28,0,69,11,45
1996,7.784,843.0,1,24,0,89,40,71
1997,9.698,671.2,0,26,0,63,16,34
1998,10.303,792.2,7,29,0,48,15,36
1999,10.132,1227.8,2,20,1,52,13,45
2000,10.277,1154.0,1,29,0,53,10,28
2001,9.911,1082.1,2,28,0,53,10,46
2002,10.431,1199.9,3,29,1,52,11,27
2003,10.761,628.3,15,62,1,71,25,53
2004,9.376,796.0,0,29,0,65,21,67
2005,9.303,944.2,3,31,0,69,28,57
2006,8.959,971.1,5,40,0,83,34,87
2007,11.042,1079.1,3,31,0,43,5,22
2008,10.253,822.6,3,36,0,58,5,22
2009,9.888,913.5,2,30,0,73,23,67
2010,8.991,1022.3,8,32,0,78,35,61
2011,10.418,918.7,4,36,0,64,18,29
2012,9.925,907.0,5,36,0,58,20,45
2013,9.134,946.1,12,33,0,82,33,60
2014,10.575,734.1,5,20,0,60,2,19
2015,10.607,778.7,18,52,0,79,14,57
2016,10.608,1126.8,3,38,0,60,7,34
2017,10.302,966.0,6,48,0,65,24,34
2018,11.275,750.2,7,60,0,62,20,31
2019,10.633,943.5,10,42,0,55,13,52
2020,11.095,1052.6,4,31,0,58,2,5
2021,9.761,1054.5,2,27,0,72,18,38
2022,11.146,646.6,8,46,0,74,2,18
2023,11.245,776.1,12,48,0,56,15,21
2024,11.936,1124.2,4,46,0,28,9,16
