year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-0.597,187.4,0,0,0,71,24,40
1942,-3.318,162.4,0,0,0,80,38,75
1943,2.27,103.3,0,0,0,71,5,22
1944,-0.69,221.1,0,0,0,83,25,66
1945,0.634,167.9,0,0,0,60,27,42
1946,1.833,86.3,0,0,0,60,15,43
1947,-1.491,187.6,0,0,0,70,34,69
1948,3.173,177.8,0,0,0,53,8,27
1949,0.489,69.3,0,0,0,78,14,36
1950,1.645,123.0,0,0,0,65,15,26
1951,1.324,237.3,0,0,0,71,2,49
1952,-0.116,228.1,0,0,0,73,22,53
1953,0.132,64.7,0,0,0,83,29,50
1954,-1.063,115.3,0,0,0,69,33,46
1955,-0.797,202.2,0,0,0,80,21,50
1956,-2.863,168.5,0,0,0,77,35,41
1957,2.667,192.1,0,0,0,56,9,22
1958,-0.395,248.0,0,0,0,80,16,55
1959,1.114,127.3,0,0,0,75,14,31
1960,1.117,199.0,0,0,0,65,12,34
1961,2.313,103.5,0,0,0,68,8,40
1962,-0.284,151.4,0,0,0,79,20,37
1963,-4.343,95.6,0,0,0,80,41,75
1964,-1.135,126.8,0,0,0,70,28,51
1965,-0.605,146.5,0,0,0,74,29,57
1966,1.213,190.3,0,0,0,60,15,30
1967,1.604,224.9,0,0,0,59,12,24
1968,0.906,215.0,0,0,0,72,13,43
1969,0.289,124.5,0,0,0,66,16,55
1970,-0.213,227.9,0,0,0,75,18,71
1971,7.6,0.0,0,0,0,1,0,0
1972,2.097,57.4,0,0,0,56,13,20
1973,-0.54,133.6,0,0,0,79,28,72
1974,3.722,139.2,0,0,0,44,6,25
1975,2.234,129.0,0,0,0,59,3,26
1976,1.11,104.2,0,0,0,66,18,39
1977,3.224,188.0,0,0,0,43,15,37
1978,0.454,209.3,0,0,0,73,26,71
1979,0.187,214.4,0,0,0,61,17,57
1980,0.726,188.3,0,0,0,58,18,38
1981,0.815,163.7,0,0,0,64,29,52
1982,0.376,217.1,0,0,0,72,19,63
1983,1.555,191.0,0,0,0,58,15,44
1984,-0.418,150.3,0,0,0,79,21,74
1985,-2.188,184.8,0,0,0,71,35,72
1986,-1.273,172.8,0,0,0,70,34,67
1987,-2.395,217.9,0,0,0,73,40,70
1988,1.712,244.5,0,0,0,59,10,42
1989,3.562,150.5,0,0,0,45,5,6
1990,4.127,217.2,0,0,0,47,5,21
1991,1.108,121.5,0,0,0,54,24,45
1992,1.609,226.5,0,0,0,65,12,37
1993,1.238,150.2,0,0,0,62,19,34
1994,3.499,182.5,0,0,0,37,13,29
1995,1.944,251.0,0,0,0,64,11,42
1996,-1.713,130.6,0,0,0,84,40,69
1997,2.449,125.1,0,0,0,49,16,29
1998,3.046,171.6,0,0,0,45,15,35
1999,2.084,292.7,0,0,0,51,13,42
2000,2.066,302.1,0,0,0,49,10,28
2001,2.855,289.6,0,0,0,46,10,39
2002,3.56,185.4,0,0,0,45,11,27
2003,0.43,180.0,0,0,0,63,24,51
2004,1.27,237.7,0,0,0,63,21,65
2005,0.262,176.5,0,0,0,65,28,57
2006,-1.594,197.5,0,0,0,75,34,83
2007,4.273,159.1,0,0,0,41,5,21
2008,3.15,161.3,0,0,0,56,5,21
2009,-0.119,203.4,0,0,0,72,23,67
2010,0.009,111.8,0,0,0,71,35,61
2011,2.244,154.1,0,0,0,60,18,29
2012,0.906,144.0,0,0,0,56,20,43
2013,-0.509,230.6,0,0,0,78,33,60
2014,4.213,129.0,0,0,0,58,2,18
2015,1.512,181.4,0,0,0,70,14,57
2016,3.124,202.9,0,0,0,53,7,31
2017,2.26,196.9,0,0,0,56,24,29
2018,1.347,207.2,0,0,0,60,20,31
2019,2.762,198.8,0,0,0,54,13,52
2020,3.83,192.6,0,0,0,56,2,5
2021,2.278,148.7,0,0,0,58,18,34
2022,2.99,83.3,0,0,0,67,2,17
2023,3.376,138.0,0,0,0,52,15,21
2024,4.945,206.9,0,0,0,25,9,16
