year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.866,1075.5,3,27,0,90,25,44
1942,7.907,770.2,1,42,0,90,38,78
1943,9.92,779.8,18,50,0,77,5,24
1944,8.574,1070.7,6,36,0,89,25,66
1945,4.764,415.5,1,9,0,67,27,43
1946,10.062,844.7,14,42,0,64,15,43
1947,9.888,625.4,29,78,0,75,34,69
1948,10.038,913.5,4,43,0,55,8,27
1949,9.789,813.3,6,46,0,83,14,38
1950,10.267,762.0,10,52,0,72,15,26
1951,9.306,1024.3,4,38,0,83,2,49
1952,9.241,756.1,13,40,0,82,22,53
1953,9.139,680.7,3,40,0,92,29,51
1954,7.774,969.6,3,20,0,84,33,50
1955,8.183,960.9,1,24,0,91,21,53
1956,7.359,938.4,0,22,0,92,36,46
1957,9.177,1049.6,7,26,0,76,9,26
1958,9.053,871.7,6,39,0,92,17,59
1959,9.451,728.0,2,34,0,85,14,31
1960,8.969,1107.9,2,25,0,74,12,35
1961,10.016,784.5,2,43,0,68,8,40
1962,8.546,751.6,4,38,0,88,20,40
1963,7.686,801.6,3,23,0,87,41,76
1964,8.926,947.5,7,42,0,74,28,52
1965,7.912,1160.7,4,19,0,80,29,61
1966,9.487,1185.2,2,28,0,64,15,30
1967,9.529,1058.7,5,33,0,73,12,29
1968,9.081,1205.0,0,25,0,84,13,44
1969,9.183,697.0,3,33,0,79,16,61
1970,8.702,1041.5,1,42,0,86,18,76
1971,13.279,659.7,2,28,0,6,0,1
1972,8.483,606.1,3,22,0,65,13,23
1973,8.54,760.4,0,30,0,92,28,83
1974,9.287,856.0,1,18,0,54,6,27
1975,9.617,899.1,1,23,1,65,3,32
1976,9.104,769.3,4,27,0,79,18,43
1977,9.334,972.5,1,13,0,58,16,47
1978,8.091,956.8,0,15,0,85,26,75
1979,8.588,1218.3,0,22,0,75,17,67
1980,8.172,974.2,3,20,0,72,18,54
1981,9.126,961.6,0,30,0,72,29,53
1982,9.201,844.1,0,28,0,87,19,65
1983,9.838,972.4,5,40,0,60,15,45
1984,7.654,897.5,3,13,0,89,21,78
1985,8.14,1071.7,2,26,0,80,35,76
1986,8.474,917.0,0,39,0,77,37,74
1987,8.083,1059.3,1,30,0,76,40,71
1988,9.879,991.3,3,28,0,65,10,42
1989,9.83,824.5,1,18,0,46,5,6
1990,10.316,1094.2,0,28,0,49,5,25
1991,9.291,860.8,3,28,0,64,24,50
1992,10.4,686.3,9,38,0,73,12,40
1993,9.757,1022.3,2,29,0,64,19,35
1994,10.689,796.8,10,49,0,48,13,33
1995,9.642,1082.7,3,28,0,69,11,45
1996,7.885,879.3,1,24,0,89,40,71
1997,9.879,737.7,0,26,0,63,16,34
1998,10.265,876.2,7,29,0,48,15,36
1999,10.113,1271.4,2,20,1,52,13,45
2000,10.239,1231.9,1,29,0,53,10,28
2001,10.106,1093.4,2,29,0,53,10,46
2002,10.293,1251.3,3,29,1,53,11,27
2003,10.675,732.0,15,62,1,71,25,53
2004,9.467,848.3,0,29,0,65,21,67
2005,9.357,988.4,3,31,0,69,28,57
2006,9.151,1011.8,5,40,0,83,34,87
2007,11.058,1084.3,3,31,0,43,5,22
2008,10.269,837.2,3,36,0,58,5,22
2009,10.03,967.7,2,31,0,73,23,67
2010,9.056,1036.8,8,32,0,78,35,61
2011,10.508,963.5,4,36,0,64,18,29
2012,9.989,974.3,5,36,0,58,20,45
2013,9.082,998.0,12,33,0,83,33,62
2014,10.739,765.1,5,20,0,60,2,19
2015,10.544,826.8,18,52,0,79,14,57
2016,10.478,1153.0,3,38,0,60,7,34
2017,10.345,1024.0,6,48,0,65,24,34
2018,11.346,795.5,7,61,0,62,20,31
2019,10.664,1034.6,10,42,0,55,13,52
2020,11.014,1091.0,4,31,0,58,2,5
2021,9.757,1081.4,2,27,0,73,18,38
2022,11.138,713.3,8,46,0,74,2,18
2023,11.485,776.7,12,50,0,56,15,21
2024,11.867,1210.5,4,46,0,28,9,16
