year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.82,1044.1,3,27,0,89,25,44
1942,7.852,762.7,1,42,0,90,38,78
1943,9.916,779.8,18,50,0,77,5,24
1944,8.552,1055.1,6,36,0,89,25,66
1945,4.617,415.3,1,9,0,65,27,43
1946,10.16,841.6,14,42,0,62,15,43
1947,9.862,625.4,29,76,0,75,34,69
1948,10.091,913.5,4,43,0,55,8,27
1949,9.746,810.8,6,46,0,83,14,38
1950,10.254,758.3,10,52,0,72,15,26
1951,9.429,1024.3,4,38,0,79,2,49
1952,9.343,735.0,13,40,0,79,22,53
1953,9.185,677.6,3,40,0,90,29,51
1954,7.831,966.4,3,20,0,83,33,50
1955,8.161,960.3,1,24,0,91,21,53
1956,7.396,938.4,0,22,0,89,36,46
1957,9.133,1049.6,7,26,0,75,9,26
1958,9.0,843.7,6,39,0,92,17,59
1959,9.469,728.0,2,34,0,85,14,31
1960,9.012,1097.5,2,25,0,73,12,35
1961,10.012,784.5,2,43,0,68,8,40
1962,8.514,751.6,4,38,0,88,20,40
1963,7.655,800.4,3,23,0,86,41,76
1964,8.981,858.7,7,42,0,74,28,52
1965,7.931,1160.7,4,19,0,78,29,61
1966,9.376,1132.3,2,28,0,64,15,30
1967,9.47,1058.7,5,33,0,73,12,29
1968,8.987,1197.8,0,25,0,84,13,44
1969,9.177,697.0,3,33,0,79,16,61
1970,8.629,1041.3,1,42,0,86,18,76
1971,13.354,657.2,2,28,0,6,0,1
1972,8.48,602.4,3,22,0,65,13,23
1973,8.559,750.4,0,30,0,92,28,83
1974,9.39,848.6,1,18,0,54,6,27
1975,9.717,897.8,1,23,1,64,3,32
1976,8.991,769.3,4,27,0,79,18,43
1977,9.317,958.4,1,13,0,58,16,47
1978,8.034,956.8,0,15,0,85,26,75
1979,8.469,1218.3,0,22,0,75,17,67
1980,8.249,931.6,3,20,0,71,18,54
1981,9.112,908.3,0,30,0,72,29,53
1982,9.208,825.5,0,28,0,87,19,65
1983,9.835,958.3,5,40,0,60,15,45
1984,7.587,897.2,3,13,0,89,21,78
1985,8.114,1059.1,2,26,0,80,35,76
1986,8.45,916.3,0,39,0,77,37,74
1987,8.035,1058.8,1,30,0,76,40,71
1988,9.855,975.4,3,28,0,65,10,42
1989,9.906,793.8,1,18,0,46,5,6
1990,10.299,1076.6,0,28,0,49,5,25
1991,9.258,860.7,3,28,0,64,24,50
1992,10.453,682.1,9,38,0,72,12,40
1993,9.689,1016.3,2,29,0,64,19,35
1994,10.79,794.9,10,49,0,47,13,32
1995,9.564,1082.3,3,28,0,69,11,45
1996,7.842,877.0,1,24,0,89,40,71
1997,9.82,675.2,0,26,0,63,16,34
1998,10.293,861.1,7,29,0,48,15,36
1999,10.109,1267.4,2,20,1,52,13,45
2000,10.28,1225.1,1,29,0,53,10,28
2001,10.046,1093.4,2,29,0,53,10,46
2002,10.377,1234.6,3,29,1,53,11,27
2003,10.727,715.1,15,62,1,71,25,53
2004,9.507,819.3,0,29,0,65,21,67
2005,9.334,988.4,3,31,0,69,28,57
2006,9.094,1011.8,5,40,0,83,34,87
2007,11.112,1083.3,3,31,0,43,5,22
2008,10.24,837.2,3,36,0,58,5,22
2009,10.012,917.1,2,31,0,73,23,67
2010,9.094,1036.8,8,32,0,78,35,61
2011,10.531,930.3,4,36,0,64,18,29
2012,10.001,927.3,5,36,0,58,20,45
2013,9.141,952.6,12,33,0,82,33,60
2014,10.639,759.2,5,20,0,60,2,19
2015,10.604,808.4,18,52,0,79,14,57
2016,10.599,1144.4,3,38,0,60,7,34
2017,10.338,1020.3,6,48,0,65,24,34
2018,11.271,795.5,7,60,0,62,20,31
2019,10.634,1005.6,10,42,0,55,13,52
2020,11.081,1082.5,4,31,0,58,2,5
2021,9.834,1066.4,2,27,0,72,18,38
2022,11.131,700.2,8,46,0,74,2,18
2023,11.353,776.7,12,49,0,56,15,21
2024,11.854,1187.1,4,46,0,28,9,16
