year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.635,1237.5,3,27,0,140,38,65
1942,6.972,887.6,1,42,0,131,43,92
1943,8.452,852.0,18,50,0,119,16,36
1944,7.326,1321.6,6,36,0,128,33,82
1945,4.211,519.9,1,9,0,110,33,64
1946,8.241,955.3,14,42,0,106,26,62
1947,8.537,828.3,29,78,0,117,39,94
1948,8.635,995.2,4,43,0,95,17,38
1949,8.61,1001.5,6,46,0,118,16,51
1950,8.573,906.0,10,52,0,115,29,53
1951,8.235,1107.3,4,38,0,121,4,56
1952,7.732,989.6,13,40,0,129,34,82
1953,8.09,726.0,3,40,0,137,35,54
1954,7.073,1094.4,3,20,0,119,33,57
1955,7.113,1091.4,1,24,0,131,27,70
1956,6.343,1070.0,0,22,0,131,46,53
1957,7.952,1120.1,7,26,0,120,13,26
1958,7.782,1031.5,6,39,0,128,22,63
1959,8.097,830.1,2,34,0,136,19,34
1960,7.938,1244.3,2,25,0,104,22,55
1961,8.542,930.7,2,43,0,107,18,60
1962,6.838,877.9,4,38,0,138,33,62
1963,6.687,903.5,3,23,0,122,57,99
1964,7.659,1140.0,7,42,0,108,34,67
1965,6.946,1319.1,4,19,0,116,32,77
1966,8.131,1388.3,2,28,0,104,19,59
1967,8.222,1143.1,5,34,0,114,22,46
1968,7.717,1285.3,0,25,0,126,30,52
1969,7.725,870.7,3,33,0,120,37,93
1970,7.525,1179.5,1,42,0,122,27,83
1971,10.542,755.4,2,28,0,43,3,13
1972,7.115,822.6,3,22,0,108,24,45
1973,7.214,937.6,0,30,0,130,38,110
1974,8.029,1077.1,1,18,0,81,7,45
1975,7.953,1054.0,1,23,1,105,16,60
1976,7.655,906.9,4,27,0,112,32,70
1977,8.239,1116.3,1,13,0,90,26,67
1978,6.882,1073.1,0,15,0,119,43,95
1979,7.657,1477.1,0,22,0,105,22,88
1980,6.936,1133.6,3,20,0,114,35,88
1981,7.696,1290.2,0,30,0,114,42,93
1982,8.277,976.8,0,28,0,113,24,77
1983,8.213,1102.0,5,40,0,104,32,69
1984,6.939,1009.8,3,13,0,125,24,82
1985,6.983,1249.3,2,26,0,116,48,100
1986,7.537,1071.6,0,39,0,107,41,84
1987,7.209,1228.4,1,30,0,107,47,86
1988,8.545,1268.2,3,28,0,101,16,68
1989,8.63,955.4,1,18,0,83,15,30
1990,8.749,1275.9,0,29,0,86,21,54
1991,7.59,1046.4,3,28,0,112,40,78
1992,8.989,981.9,9,38,0,98,16,52
1993,8.156,1205.5,2,29,0,95,36,61
1994,9.63,966.8,10,49,0,65,19,43
1995,8.191,1319.4,3,28,0,108,25,69
1996,6.788,1118.0,1,24,0,130,54,103
1997,8.474,909.4,0,26,0,98,22,47
1998,8.657,1117.8,7,29,0,85,35,69
1999,8.616,1562.6,2,20,1,92,26,81
2000,9.366,1341.8,1,29,0,70,12,30
2001,8.538,1304.4,2,29,0,94,31,71
2002,9.206,1534.7,3,29,1,71,18,28
2003,9.063,823.5,15,62,1,110,30,71
2004,8.193,948.2,0,29,0,103,31,78
2005,8.024,1079.2,3,31,0,108,44,87
2006,8.475,1112.5,5,41,0,111,38,93
2007,9.066,1254.1,3,31,0,84,19,58
2008,8.928,993.5,3,36,0,96,12,43
2009,8.733,1146.0,2,31,0,103,31,81
2010,7.678,1205.0,8,32,0,116,52,93
2011,9.17,1062.2,4,36,0,99,20,39
2012,8.711,1137.6,5,37,0,88,29,66
2013,8.175,1146.5,12,33,0,117,38,72
2014,9.67,956.8,5,20,0,73,2,23
2015,9.692,961.1,18,52,0,104,15,64
2016,9.206,1270.1,3,38,0,96,13,42
2017,9.051,1182.4,6,48,0,98,31,54
2018,10.045,905.2,7,61,0,89,26,42
2019,9.693,1152.4,10,42,0,77,13,55
2020,9.692,1217.8,4,31,0,88,7,8
2021,8.467,1189.7,2,27,0,110,22,52
2022,10.068,902.0,8,46,0,100,10,31
2023,10.271,1159.1,12,50,0,76,17,38
