year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.655,100.4,0,0,0,39,23,31
1942,-8.068,106.2,0,0,0,47,33,47
1943,0.328,43.5,0,0,0,37,5,21
1944,0.883,138.4,0,0,0,37,13,21
1945,-3.157,96.3,0,0,0,38,25,31
1946,-0.911,53.9,0,0,0,36,13,33
1947,-5.245,81.8,0,0,0,46,26,44
1948,3.657,121.1,0,0,0,21,1,16
1949,-0.981,34.8,0,0,0,40,8,22
1950,-0.383,78.2,0,0,0,39,11,21
1951,0.76,154.2,0,0,0,38,0,34
1952,-1.845,90.0,0,0,0,42,18,39
1953,-2.987,42.4,0,0,0,46,28,43
1954,-4.968,61.3,0,0,0,41,28,35
1955,-1.172,126.3,0,0,0,42,11,17
1956,-4.787,109.2,0,0,0,45,19,22
1957,-0.019,41.4,0,0,0,36,9,21
1958,0.085,152.7,0,0,0,38,3,26
1959,-2.247,74.2,0,0,0,46,14,30
1960,-1.977,85.1,0,0,0,40,12,26
1961,-0.068,59.9,0,0,0,39,8,35
1962,0.053,113.5,0,0,0,39,10,23
1963,-8.481,29.3,0,0,0,47,34,47
1964,-3.498,43.6,0,0,0,42,20,36
1965,-0.862,80.6,0,0,0,41,18,30
1966,-1.03,84.8,0,0,0,31,14,20
1967,-1.038,93.8,0,0,0,36,12,18
1968,-1.015,158.1,0,0,0,42,10,32
1969,-1.345,64.8,0,0,0,38,14,43
1970,-0.915,131.2,0,0,0,39,10,38
1972,-0.864,29.9,0,0,0,39,13,20
1973,-1.419,72.6,0,0,0,44,17,32
1974,2.777,83.4,0,0,0,24,4,8
1975,2.745,45.1,0,0,0,28,1,3
1976,-0.232,64.6,0,0,0,35,15,32
1977,0.796,89.9,0,0,0,32,11,29
1978,-2.228,67.0,0,0,0,46,22,45
1979,-2.357,111.1,0,0,0,38,15,41
1980,-1.191,99.5,0,0,0,32,18,34
1981,-2.785,81.1,0,0,0,43,21,40
1982,-1.102,171.7,0,0,0,38,10,41
1983,0.989,86.4,0,0,0,34,11,28
1984,-0.406,92.0,0,0,0,38,13,36
1985,-5.011,140.8,0,0,0,41,26,40
1986,-2.647,107.9,0,0,0,40,21,40
1987,-3.74,90.6,0,0,0,37,25,37
1988,2.351,70.4,0,0,0,28,0,13
1989,0.751,33.5,0,0,0,37,5,2
1990,1.26,127.7,0,0,0,34,5,16
1991,-2.555,62.5,0,0,0,35,24,35
1992,0.326,102.7,0,0,0,37,8,22
1993,1.526,47.1,0,0,0,28,9,2
1994,0.998,86.0,0,0,0,26,11,19
1995,1.106,92.3,0,0,0,33,11,24
1996,-3.079,55.3,0,0,0,45,31,32
1997,-1.085,44.3,0,0,0,39,16,26
1998,1.396,53.9,0,0,0,27,14,23
1999,-0.034,120.9,0,0,0,35,11,27
2000,0.317,105.8,0,0,0,29,10,16
2001,1.372,119.2,0,0,0,30,8,25
2002,2.009,37.3,0,0,0,27,11,21
2003,-2.219,129.4,0,0,0,38,20,34
2004,0.777,142.8,0,0,0,32,12,36
2005,-0.579,117.7,0,0,0,36,13,28
2006,-4.304,74.8,0,0,0,45,23,47
2007,3.481,87.9,0,0,0,23,5,15
2008,2.077,56.0,0,0,0,34,4,11
2009,-2.198,53.0,0,0,0,46,20,40
2010,-3.687,69.6,0,0,0,46,28,44
2011,0.562,69.6,0,0,0,35,14,25
2012,-3.236,106.9,0,0,0,36,20,32
2013,-1.023,169.0,0,0,0,39,19,32
2014,2.562,70.4,0,0,0,35,2,15
2015,-0.334,97.3,0,0,0,40,13,36
2016,2.547,116.7,0,0,0,25,7,16
2017,-2.302,62.2,0,0,0,41,24,28
2018,1.817,166.1,0,0,0,29,4,11
2019,-0.662,159.2,0,0,0,41,13,46
2020,2.906,111.5,0,0,0,31,2,3
2021,-0.44,99.6,0,0,0,34,17,27
2022,1.764,48.8,0,0,0,37,1,14
2023,1.557,35.4,0,0,0,33,12,13
2024,2.813,100.2,0,0,0,20,9,15
