year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.372,142.4,0,0,0,66,24,39
1942,-4.578,154.8,0,0,0,74,38,75
1943,1.499,53.0,0,0,0,68,5,22
1944,-0.782,182.9,0,0,0,71,25,56
1945,-0.641,140.7,0,0,0,59,27,42
1946,0.704,74.6,0,0,0,59,15,43
1947,-2.735,168.5,0,0,0,69,34,68
1948,2.795,171.8,0,0,0,47,8,27
1949,-0.488,69.3,0,0,0,69,14,36
1950,1.217,117.6,0,0,0,59,15,26
1951,0.989,202.5,0,0,0,64,2,47
1952,-0.606,177.6,0,0,0,67,21,50
1953,-1.027,56.0,0,0,0,79,29,50
1954,-2.242,94.4,0,0,0,66,33,46
1955,-1.732,167.7,0,0,0,75,21,47
1956,-4.283,140.5,0,0,0,74,35,41
1957,1.98,143.1,0,0,0,54,9,22
1958,-0.907,242.9,0,0,0,70,15,53
1959,0.323,114.8,0,0,0,71,14,31
1960,0.337,187.5,0,0,0,60,12,34
1961,1.77,89.2,0,0,0,62,8,40
1962,-0.805,137.8,0,0,0,71,20,36
1963,-5.277,68.0,0,0,0,74,41,70
1964,-2.111,92.4,0,0,0,70,28,51
1965,-1.575,119.4,0,0,0,70,29,57
1966,0.886,169.0,0,0,0,51,15,26
1967,1.367,194.0,0,0,0,51,12,23
1968,-0.238,207.6,0,0,0,69,13,43
1969,0.037,89.1,0,0,0,59,16,49
1970,-0.679,212.7,0,0,0,68,18,67
1972,1.262,32.0,0,0,0,55,13,20
1973,-1.436,126.5,0,0,0,77,28,66
1974,2.779,139.0,0,0,0,44,6,25
1975,2.485,83.8,0,0,0,48,3,17
1976,0.202,89.2,0,0,0,62,18,38
1977,2.947,164.5,0,0,0,38,12,33
1978,-0.449,192.2,0,0,0,68,26,69
1979,-0.33,187.6,0,0,0,58,17,53
1980,0.062,129.9,0,0,0,56,18,36
1981,-0.747,150.7,0,0,0,64,29,52
1982,-0.535,214.5,0,0,0,66,19,63
1983,1.302,147.5,0,0,0,51,15,41
1984,-1.056,113.5,0,0,0,73,21,71
1985,-3.352,181.4,0,0,0,68,35,66
1986,-2.323,137.0,0,0,0,68,34,67
1987,-3.293,206.4,0,0,0,67,40,68
1988,1.327,213.1,0,0,0,56,10,41
1989,2.722,100.8,0,0,0,43,5,6
1990,3.931,169.1,0,0,0,43,5,19
1991,0.675,100.3,0,0,0,48,24,44
1992,1.504,178.9,0,0,0,57,12,32
1993,1.111,119.9,0,0,0,55,18,30
1994,2.772,148.2,0,0,0,35,13,28
1995,1.677,207.6,0,0,0,57,11,35
1996,-2.295,85.2,0,0,0,76,40,65
1997,1.969,93.4,0,0,0,48,16,29
1998,2.467,164.2,0,0,0,40,14,30
1999,1.285,276.5,0,0,0,51,13,42
2000,1.518,270.9,0,0,0,48,10,28
2001,2.181,259.1,0,0,0,44,10,39
2002,3.484,179.1,0,0,0,38,11,25
2003,-0.68,162.1,0,0,0,61,24,51
2004,0.967,187.9,0,0,0,56,20,58
2005,-0.926,144.8,0,0,0,63,28,57
2006,-2.944,150.6,0,0,0,73,34,81
2007,4.073,135.3,0,0,0,36,5,19
2008,3.051,130.1,0,0,0,51,5,17
2009,-0.854,155.8,0,0,0,69,23,63
2010,-1.217,103.7,0,0,0,68,35,61
2011,1.174,130.9,0,0,0,58,18,29
2012,-0.132,137.3,0,0,0,54,20,43
2013,-0.364,196.8,0,0,0,66,29,54
2014,3.798,105.7,0,0,0,52,2,15
2015,0.885,154.5,0,0,0,67,14,55
2016,2.33,188.5,0,0,0,53,7,31
2017,1.167,181.1,0,0,0,55,24,29
2018,0.763,188.4,0,0,0,54,20,30
2019,1.994,197.4,0,0,0,53,13,52
2020,4.129,189.5,0,0,0,47,2,4
2021,1.407,147.0,0,0,0,55,18,34
2022,2.44,63.5,0,0,0,62,1,15
2023,2.921,89.3,0,0,0,49,15,20
2024,4.411,179.4,0,0,0,24,9,16
