year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.897,1112.9,3,27,0,91,25,44
1942,7.963,800.8,1,42,0,90,38,78
1943,9.881,779.8,18,50,0,78,5,24
1944,8.596,1083.2,6,36,0,89,25,66
1945,4.896,415.5,1,9,0,67,27,43
1946,9.975,850.5,14,42,0,67,15,43
1947,9.825,633.1,29,78,0,77,34,69
1948,10.023,928.5,4,43,0,55,8,27
1949,9.812,818.2,6,46,0,83,14,38
1950,10.267,764.8,10,52,0,72,15,26
1951,9.223,1024.3,4,38,0,86,2,49
1952,9.149,771.2,13,40,0,86,22,53
1953,9.235,682.4,3,40,0,92,29,51
1954,7.831,981.0,3,20,0,85,33,50
1955,8.179,975.3,1,24,0,92,21,53
1956,7.418,943.9,0,22,0,92,36,46
1957,9.214,1062.1,7,26,0,76,9,26
1958,8.995,936.0,6,39,0,92,17,59
1959,9.404,728.0,2,34,0,89,14,31
1960,8.878,1130.2,2,25,0,75,12,35
1961,9.945,811.4,2,43,0,68,8,40
1962,8.497,751.6,4,38,0,89,20,40
1963,7.697,806.2,3,23,0,88,41,76
1964,8.836,986.2,7,42,0,76,28,52
1965,7.861,1163.3,4,19,0,82,29,61
1966,9.528,1196.5,2,28,0,64,15,30
1967,9.563,1069.6,5,34,0,74,12,29
1968,9.069,1233.0,0,25,0,84,13,44
1969,9.176,697.0,3,33,0,79,16,61
1970,8.628,1062.2,1,42,0,90,18,76
1971,13.065,675.2,2,28,0,8,0,1
1972,8.363,608.7,3,22,0,70,13,23
1973,8.508,777.3,0,30,0,93,28,83
1974,9.154,879.0,1,18,0,55,6,27
1975,9.524,966.4,1,23,1,65,3,32
1976,9.065,790.4,4,27,0,79,18,43
1977,9.289,972.5,1,13,0,58,16,47
1978,8.083,979.3,0,15,0,85,26,75
1979,8.621,1240.2,0,22,0,75,17,67
1980,8.148,998.9,3,20,0,72,18,54
1981,9.162,1023.9,0,30,0,72,29,53
1982,9.19,847.1,0,28,0,87,19,65
1983,9.826,989.5,5,40,0,60,15,45
1984,7.716,897.5,3,13,0,89,21,78
1985,8.095,1082.4,2,26,0,81,35,76
1986,8.492,935.7,0,39,0,77,37,74
1987,8.146,1074.2,1,30,0,76,40,71
1988,9.953,991.9,3,28,0,65,10,42
1989,9.801,834.5,1,18,0,46,5,6
1990,10.391,1100.9,0,29,0,49,5,25
1991,9.267,882.1,3,28,0,64,24,50
1992,10.253,708.2,9,38,0,74,12,41
1993,9.689,1032.1,2,29,0,64,19,35
1994,10.612,798.1,10,49,0,48,13,33
1995,9.667,1083.2,3,28,0,69,11,45
1996,7.91,920.0,1,24,0,89,40,71
1997,9.81,765.4,0,26,0,63,16,34
1998,10.258,897.6,7,29,0,48,15,36
1999,9.981,1271.5,2,20,1,55,13,45
2000,10.265,1236.1,1,29,0,53,10,28
2001,10.17,1095.6,2,29,0,53,10,46
2002,10.247,1298.8,3,29,1,54,11,27
2003,10.515,735.5,15,62,1,75,25,53
2004,9.429,858.6,0,29,0,65,21,67
2005,9.292,988.4,3,31,0,71,28,57
2006,9.155,1012.2,5,40,0,83,34,87
2007,10.972,1100.5,3,31,0,44,5,23
2008,10.278,873.0,3,36,0,58,5,22
2009,9.83,992.9,2,31,0,78,23,69
2010,8.959,1063.4,8,32,0,78,35,61
2011,10.391,976.0,4,36,0,66,18,29
2012,10.008,979.8,5,37,0,58,20,45
2013,9.1,1033.2,12,33,0,83,33,62
2014,10.811,788.3,5,20,0,60,2,19
2015,10.398,857.5,18,52,0,80,14,57
2016,10.469,1168.6,3,38,0,60,7,34
2017,10.425,1024.2,6,48,0,65,24,34
2018,11.378,795.5,7,61,0,62,20,31
2019,10.723,1041.0,10,42,0,55,13,52
2020,10.889,1109.9,4,31,0,58,2,5
2021,9.746,1081.4,2,27,0,73,18,38
2022,11.204,734.7,8,46,0,74,2,18
2023,11.425,784.8,12,50,0,58,15,21
2024,11.876,1215.9,4,46,0,28,9,16
