year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.431,1185.1,3,27,0,106,28,50
1942,7.95,850.7,1,42,0,93,38,78
1943,9.603,789.8,18,50,0,82,5,24
1944,8.297,1199.2,6,36,0,95,25,70
1945,5.228,442.6,1,9,0,69,27,43
1946,9.478,884.7,14,42,0,76,15,43
1947,9.559,670.0,29,78,0,85,34,69
1948,9.773,966.1,4,43,0,60,8,27
1949,9.443,873.1,6,46,0,95,14,39
1950,9.752,796.8,10,52,0,81,16,30
1951,9.081,1033.5,4,38,0,89,2,49
1952,8.914,889.3,13,40,0,91,22,57
1953,9.022,702.9,3,40,0,99,29,51
1954,7.816,1032.7,3,20,0,89,33,50
1955,8.026,1006.2,1,24,0,101,21,53
1956,7.151,1023.4,0,22,0,101,36,48
1957,8.999,1097.9,7,26,0,83,9,26
1958,8.663,984.8,6,39,0,100,17,59
1959,9.018,779.5,2,34,0,98,14,31
1960,8.794,1166.7,2,25,0,78,12,35
1961,9.642,838.2,2,43,0,78,8,44
1962,8.279,795.8,4,38,0,99,20,40
1963,7.722,822.6,3,23,0,91,41,76
1964,8.46,1019.4,7,42,0,80,28,52
1965,7.669,1204.0,4,19,0,89,29,61
1966,9.222,1284.9,2,28,0,71,15,33
1967,9.362,1093.9,5,34,0,81,12,29
1968,8.959,1238.8,0,25,0,88,13,44
1969,9.086,742.6,3,33,0,83,16,61
1970,8.538,1101.1,1,42,0,91,18,76
1971,12.373,708.5,2,28,0,12,0,1
1972,8.183,671.9,3,22,0,73,13,26
1973,8.157,801.0,0,30,0,105,28,83
1974,8.66,927.1,1,18,0,63,6,28
1975,9.197,966.9,1,23,1,70,3,32
1976,8.841,815.6,4,27,0,80,18,43
1977,9.355,1017.0,1,13,0,58,16,47
1978,7.782,1018.3,0,15,0,91,26,75
1979,8.272,1366.6,0,22,0,83,17,69
1980,7.76,1033.9,3,20,0,85,23,61
1981,8.759,1145.4,0,30,0,80,32,61
1982,9.081,859.2,0,28,0,89,19,65
1983,9.466,989.5,5,40,0,72,15,45
1984,7.653,910.0,3,13,0,93,21,78
1985,7.786,1143.1,2,26,0,92,35,76
1986,8.274,985.6,0,39,0,83,37,74
1987,8.022,1098.9,1,30,0,79,40,71
1988,9.584,1033.9,3,28,0,75,10,42
1989,9.726,906.6,1,18,0,50,5,9
1990,9.954,1183.9,0,29,0,57,6,25
1991,8.799,922.6,3,28,0,76,24,52
1992,9.919,796.4,9,38,0,75,12,41
1993,9.278,1103.9,2,29,0,65,19,36
1994,10.444,873.3,10,49,0,48,13,33
1995,9.366,1142.6,3,28,0,74,13,50
1996,7.91,971.7,1,24,0,92,40,71
1997,9.41,771.2,0,26,0,73,16,34
1998,10.002,1007.7,7,29,0,51,15,36
1999,9.837,1375.2,2,20,1,58,13,48
2000,10.111,1270.2,1,29,0,55,10,28
2001,9.944,1138.4,2,29,0,59,10,47
2002,10.059,1417.1,3,29,1,55,11,27
2003,9.979,752.3,15,62,1,86,26,55
2004,9.296,895.4,0,29,0,70,22,70
2005,9.312,1004.7,3,31,0,71,28,57
2006,9.125,1059.8,5,41,0,88,34,90
2007,10.44,1163.1,3,31,0,50,5,27
2008,10.071,919.0,3,36,0,61,5,22
2009,9.538,1043.7,2,31,0,84,23,69
2010,8.832,1096.5,8,32,0,85,35,61
2011,10.125,979.6,4,36,0,70,18,29
2012,9.671,1035.4,5,37,0,64,21,49
2013,9.131,1093.2,12,33,0,85,33,62
2014,10.54,882.8,5,20,0,61,2,20
2015,10.3,862.0,18,52,0,84,14,57
2016,10.123,1238.5,3,38,0,66,7,38
2017,10.162,1093.7,6,48,0,68,24,34
2018,11.164,818.3,7,61,0,64,20,31
2019,10.499,1092.0,10,42,0,58,13,52
2020,10.733,1186.2,4,31,0,58,2,5
2021,9.478,1119.3,2,27,0,79,18,38
2022,11.196,787.1,8,46,0,74,2,19
2023,11.252,861.2,12,50,0,59,15,22
