year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.285,1204.8,3,27,0,114,28,50
1942,7.691,865.8,1,42,0,101,39,80
1943,9.303,796.1,18,50,0,91,7,25
1944,8.109,1252.2,6,36,0,103,26,78
1945,4.932,442.6,1,9,0,80,27,43
1946,9.285,906.0,14,42,0,82,15,43
1947,9.429,779.8,29,78,0,89,34,73
1948,9.606,976.2,4,43,0,64,8,27
1949,9.259,893.4,6,46,0,99,14,41
1950,9.602,838.8,10,52,0,85,16,30
1951,8.961,1062.8,4,38,0,92,2,49
1952,8.545,892.6,13,40,0,102,26,64
1953,8.792,702.9,3,40,0,109,29,51
1954,7.547,1044.4,3,20,0,97,33,53
1955,7.791,1011.0,1,24,0,108,23,53
1956,6.886,1029.0,0,22,0,108,40,48
1957,8.739,1097.9,7,26,0,92,9,26
1958,8.493,985.1,6,39,0,100,17,59
1959,8.806,795.0,2,34,0,105,15,32
1960,8.668,1179.9,2,25,0,81,12,35
1961,9.374,838.2,2,43,0,86,8,44
1962,8.002,814.8,4,38,0,107,22,45
1963,7.719,874.2,3,23,0,93,41,76
1964,8.395,1091.6,7,42,0,81,28,52
1965,7.406,1227.6,4,19,0,97,32,66
1966,8.911,1302.8,2,28,0,79,16,39
1967,9.156,1109.0,5,34,0,86,12,29
1968,8.648,1241.8,0,25,0,98,16,47
1969,8.972,769.8,3,33,0,87,16,61
1970,8.397,1147.9,1,42,0,94,18,76
1971,11.869,737.1,2,28,0,17,1,5
1972,8.004,800.7,3,22,0,78,13,33
1973,8.022,848.9,0,30,0,109,28,83
1974,8.597,945.2,1,18,0,65,6,28
1975,8.932,1015.2,1,23,1,75,5,35
1976,8.594,843.6,4,27,0,86,19,46
1977,9.1,1041.2,1,13,0,64,16,52
1978,7.682,1020.6,0,15,0,96,26,75
1979,8.012,1403.5,0,22,0,90,18,76
1980,7.707,1041.6,3,20,0,88,23,63
1981,8.605,1159.0,0,30,0,84,33,64
1982,8.903,889.0,0,28,0,95,19,66
1983,9.045,989.7,5,40,0,83,20,46
1984,7.509,935.6,3,13,0,101,21,78
1985,7.38,1173.7,2,26,0,103,44,87
1986,8.237,1009.9,0,39,0,84,37,74
1987,7.883,1142.4,1,30,0,82,40,72
1988,9.304,1092.7,3,28,0,80,13,46
1989,9.411,910.1,1,18,0,61,6,10
1990,9.812,1217.3,0,29,0,58,6,25
1991,8.565,981.8,3,28,0,83,24,59
1992,9.715,880.0,9,38,0,78,12,44
1993,8.863,1141.2,2,29,0,75,26,44
1994,10.369,892.1,10,49,0,48,13,33
1995,9.112,1196.9,3,28,0,80,13,56
1996,7.678,1025.4,1,24,0,100,40,76
1997,9.163,778.2,0,26,0,78,16,34
1998,9.573,1046.9,7,29,0,60,21,44
1999,9.419,1438.1,2,20,1,69,21,58
2000,9.945,1295.0,1,29,0,57,10,28
2001,9.565,1158.4,2,29,0,70,15,52
2002,9.953,1455.9,3,29,1,55,11,27
2003,9.881,773.9,15,62,1,89,26,55
2004,9.048,916.2,0,29,0,77,22,70
2005,9.011,1030.3,3,31,0,80,31,63
2006,9.066,1073.0,5,41,0,90,34,90
2007,10.031,1190.0,3,31,0,61,9,37
2008,9.812,950.5,3,36,0,68,7,24
2009,9.537,1070.7,2,31,0,84,23,69
2010,8.68,1120.0,8,32,0,88,35,62
2011,9.819,979.6,4,36,0,81,19,29
2012,9.439,1035.7,5,37,0,71,21,49
2013,8.895,1120.5,12,33,0,88,33,62
2014,10.357,908.1,5,20,0,63,2,20
2015,10.236,918.9,18,52,0,87,14,59
2016,10.001,1260.8,3,38,0,69,8,38
2017,9.908,1102.3,6,48,0,72,24,35
2018,10.842,818.5,7,61,0,72,22,32
2019,10.254,1097.7,10,42,0,63,13,53
2020,10.566,1192.7,4,31,0,61,2,5
2021,9.26,1132.5,2,27,0,83,18,38
2022,10.99,818.5,8,46,0,75,2,19
2023,11.091,991.9,12,50,0,60,15,22
