year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.567,1166.1,3,27,0,101,27,48
1942,8.044,834.4,1,42,0,90,38,78
1943,9.82,779.8,18,50,0,78,5,24
1944,8.435,1118.6,6,36,0,91,25,66
1945,5.297,419.2,1,9,0,67,27,43
1946,9.698,883.6,14,42,0,71,15,43
1947,9.601,643.9,29,78,0,84,34,69
1948,9.915,945.4,4,43,0,56,8,27
1949,9.591,840.7,6,46,0,89,14,39
1950,9.883,790.2,10,52,0,80,16,29
1951,9.078,1033.5,4,38,0,88,2,49
1952,9.083,852.3,13,40,0,87,22,53
1953,9.188,693.1,3,40,0,94,29,51
1954,7.852,1026.2,3,20,0,86,33,50
1955,8.034,1005.3,1,24,0,101,21,53
1956,7.248,1016.0,0,22,0,98,36,48
1957,9.041,1076.4,7,26,0,83,9,26
1958,8.768,970.6,6,39,0,100,17,59
1959,9.222,769.7,2,34,0,93,14,31
1960,8.908,1145.6,2,25,0,75,12,35
1961,9.817,818.4,2,43,0,73,8,40
1962,8.282,794.6,4,38,0,97,20,40
1963,7.676,814.1,3,23,0,91,41,76
1964,8.609,1017.0,7,42,0,76,28,52
1965,7.747,1178.7,4,19,0,89,29,61
1966,9.334,1281.9,2,28,0,68,15,31
1967,9.49,1088.5,5,34,0,77,12,29
1968,9.059,1237.5,0,25,0,88,13,44
1969,9.143,719.6,3,33,0,81,16,61
1970,8.609,1087.5,1,42,0,90,18,76
1971,12.639,675.2,2,28,0,12,0,1
1972,8.236,657.6,3,22,0,72,13,26
1973,8.254,789.2,0,30,0,102,28,83
1974,8.819,924.0,1,18,0,60,6,28
1975,9.351,966.4,1,23,1,68,3,32
1976,8.93,805.0,4,27,0,79,18,43
1977,9.315,1007.1,1,13,0,58,16,47
1978,7.956,1018.3,0,15,0,85,26,75
1979,8.398,1258.3,0,22,0,81,17,67
1980,7.965,1028.6,3,20,0,79,21,57
1981,9.009,1127.5,0,30,0,75,29,56
1982,9.116,854.2,0,28,0,87,19,65
1983,9.602,989.5,5,40,0,66,15,45
1984,7.699,910.0,3,13,0,92,21,78
1985,7.845,1097.0,2,26,0,89,35,76
1986,8.34,984.1,0,39,0,82,37,74
1987,8.1,1090.3,1,30,0,76,40,71
1988,9.737,1031.7,3,28,0,70,10,42
1989,9.924,856.2,1,18,0,46,5,6
1990,10.169,1167.6,0,29,0,52,5,25
1991,8.939,892.8,3,28,0,73,24,50
1992,10.003,776.5,9,38,0,74,12,41
1993,9.373,1092.2,2,29,0,65,19,36
1994,10.508,826.0,10,49,0,48,13,33
1995,9.578,1139.0,3,28,0,70,11,46
1996,7.901,966.7,1,24,0,91,40,71
1997,9.428,766.3,0,26,0,72,16,34
1998,10.137,962.6,7,29,0,48,15,36
1999,10.014,1304.2,2,20,1,55,13,45
2000,10.213,1262.6,1,29,0,53,10,28
2001,10.132,1124.4,2,29,0,55,10,46
2002,10.217,1385.2,3,29,1,54,11,27
2003,10.167,749.3,15,62,1,83,26,55
2004,9.492,868.1,0,29,0,65,21,67
2005,9.373,1001.0,3,31,0,71,28,57
2006,9.2,1037.5,5,41,0,86,34,90
2007,10.627,1117.5,3,31,0,48,5,25
2008,10.131,904.0,3,36,0,61,5,22
2009,9.697,1038.2,2,31,0,80,23,69
2010,8.874,1080.5,8,32,0,82,35,61
2011,10.199,978.7,4,36,0,70,18,29
2012,9.77,1024.3,5,37,0,63,21,49
2013,9.206,1065.7,12,33,0,83,33,62
2014,10.658,859.1,5,20,0,60,2,19
2015,10.263,862.0,18,52,0,84,14,57
2016,10.316,1191.8,3,38,0,62,7,34
2017,10.312,1046.3,6,48,0,67,24,34
2018,11.196,818.2,7,61,0,64,20,31
2019,10.683,1078.2,10,42,0,55,13,52
2020,10.849,1186.2,4,31,0,58,2,5
2021,9.632,1116.9,2,27,0,73,18,38
2022,11.293,778.9,8,46,0,74,2,19
2023,11.38,857.1,12,50,0,58,15,22
