year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-4.892,96.4,0,0,0,33,23,31
1942,-8.305,94.6,0,0,0,39,26,39
1943,-0.051,35.6,0,0,0,31,5,16
1944,1.721,114.9,0,0,0,29,5,13
1945,-4.641,73.6,0,0,0,34,25,31
1946,-1.382,42.8,0,0,0,30,13,28
1947,-5.744,79.7,0,0,0,38,22,36
1948,3.679,99.9,0,0,0,19,1,15
1949,-1.338,32.6,0,0,0,33,8,20
1950,-1.326,61.5,0,0,0,34,11,18
1951,0.403,136.9,0,0,0,31,0,33
1952,-1.579,57.1,0,0,0,34,12,31
1953,-3.056,34.9,0,0,0,38,25,35
1954,-5.951,45.3,0,0,0,34,26,32
1955,-0.992,118.1,0,0,0,35,10,13
1956,-2.551,98.1,0,0,0,37,11,14
1957,-0.69,35.2,0,0,0,31,9,21
1958,-1.387,125.0,0,0,0,36,3,24
1959,-2.031,72.6,0,0,0,38,14,30
1960,-2.118,75.8,0,0,0,32,11,23
1961,-0.941,48.7,0,0,0,35,8,35
1962,-0.1,98.8,0,0,0,32,9,20
1963,-9.179,24.4,0,0,0,39,32,39
1964,-3.854,29.1,0,0,0,36,20,28
1965,-0.192,66.3,0,0,0,33,13,22
1966,-1.774,73.2,0,0,0,26,14,20
1967,-0.264,93.8,0,0,0,28,9,15
1968,-1.521,129.7,0,0,0,36,10,28
1969,-0.577,54.9,0,0,0,30,8,35
1970,-0.731,106.7,0,0,0,32,8,31
1972,-1.364,17.1,0,0,0,35,13,18
1973,-1.569,55.8,0,0,0,36,15,24
1974,2.264,79.5,0,0,0,22,4,7
1975,2.967,41.7,0,0,0,22,1,1
1976,-0.295,51.1,0,0,0,27,14,24
1977,0.487,72.6,0,0,0,29,11,29
1978,-1.421,47.6,0,0,0,38,14,37
1979,-3.267,90.1,0,0,0,34,15,38
1980,-2.051,80.7,0,0,0,29,18,34
1981,-2.728,80.2,0,0,0,36,18,38
1982,-1.579,171.6,0,0,0,32,10,33
1983,2.308,77.1,0,0,0,26,3,20
1984,0.751,68.8,0,0,0,30,6,28
1985,-4.551,113.8,0,0,0,34,21,33
1986,-1.29,103.9,0,0,0,32,15,32
1987,-5.231,76.2,0,0,0,36,25,36
1988,2.662,65.1,0,0,0,20,0,9
1989,0.667,24.6,0,0,0,30,5,0
1990,1.164,51.6,0,0,0,28,5,15
1991,-2.223,48.0,0,0,0,27,19,27
1992,-0.277,45.0,0,0,0,32,8,21
1993,2.282,45.7,0,0,0,20,5,2
1994,2.182,65.3,0,0,0,18,6,12
1995,0.285,69.2,0,0,0,29,11,24
1996,-3.413,34.4,0,0,0,37,28,24
1997,-2.11,7.1,0,0,0,34,16,24
1998,0.151,52.4,0,0,0,26,14,21
1999,1.146,106.5,0,0,0,27,5,19
2000,-0.09,66.4,0,0,0,27,10,15
2001,0.933,105.2,0,0,0,24,8,25
2002,1.254,34.4,0,0,0,24,11,21
2003,-1.287,129.4,0,0,0,30,13,26
2004,0.864,129.0,0,0,0,26,12,28
2005,-0.813,76.2,0,0,0,30,10,20
2006,-4.705,50.3,0,0,0,38,19,39
2007,3.387,68.6,0,0,0,19,5,14
2008,2.731,56.0,0,0,0,26,2,11
2009,-2.2,37.3,0,0,0,39,16,32
2010,-3.118,59.8,0,0,0,38,21,36
2011,0.062,68.7,0,0,0,28,14,25
2012,-2.262,92.4,0,0,0,28,14,24
2013,-0.174,153.9,0,0,0,31,13,24
2014,2.287,63.1,0,0,0,29,2,14
2015,0.049,97.3,0,0,0,32,12,28
2016,2.495,111.5,0,0,0,20,7,15
2017,-2.787,60.1,0,0,0,33,20,28
2018,2.508,131.8,0,0,0,22,2,8
2019,-1.292,150.5,0,0,0,34,13,38
2020,2.436,92.9,0,0,0,28,2,3
2021,0.41,89.1,0,0,0,27,12,22
2022,1.459,40.5,0,0,0,29,1,14
2023,1.585,35.4,0,0,0,25,12,14
2024,1.903,87.0,0,0,0,19,9,15
