year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.783,1153.0,3,27,0,93,25,44
1942,7.995,821.9,1,42,0,90,38,78
1943,9.894,779.8,18,50,0,78,5,24
1944,8.555,1108.1,6,36,0,89,25,66
1945,5.052,419.2,1,9,0,67,27,43
1946,9.86,856.0,14,42,0,70,15,43
1947,9.702,633.1,29,78,0,81,34,69
1948,10.007,940.4,4,43,0,56,8,27
1949,9.819,837.5,6,46,0,83,14,38
1950,10.116,775.6,10,52,0,74,15,28
1951,9.185,1025.9,4,38,0,86,2,49
1952,9.167,820.6,13,40,0,86,22,53
1953,9.281,682.6,3,40,0,92,29,51
1954,7.847,1011.5,3,20,0,86,33,50
1955,8.178,991.9,1,24,0,94,21,53
1956,7.411,992.6,0,22,0,94,36,47
1957,9.109,1068.7,7,26,0,82,9,26
1958,8.875,947.1,6,39,0,96,17,59
1959,9.389,729.7,2,34,0,89,14,31
1960,8.884,1132.7,2,25,0,75,12,35
1961,9.927,811.8,2,43,0,70,8,40
1962,8.435,752.7,4,38,0,92,20,40
1963,7.708,807.6,3,23,0,89,41,76
1964,8.723,1016.8,7,42,0,76,28,52
1965,7.744,1163.3,4,19,0,89,29,61
1966,9.557,1248.8,2,28,0,64,15,30
1967,9.578,1071.2,5,34,0,74,12,29
1968,8.991,1233.0,0,25,0,88,13,44
1969,9.191,717.5,3,33,0,79,16,61
1970,8.542,1086.6,1,42,0,90,18,76
1971,12.964,675.2,2,28,0,8,0,1
1972,8.295,636.6,3,22,0,72,13,26
1973,8.362,789.2,0,30,0,97,28,83
1974,9.025,914.6,1,18,0,55,6,28
1975,9.404,966.4,1,23,1,67,3,32
1976,9.009,790.4,4,27,0,79,18,43
1977,9.332,975.5,1,13,0,58,16,47
1978,8.042,1018.0,0,15,0,85,26,75
1979,8.505,1240.2,0,22,0,79,17,67
1980,8.115,1024.5,3,20,0,74,18,54
1981,9.005,1102.7,0,30,0,75,29,54
1982,9.177,854.2,0,28,0,87,19,65
1983,9.699,989.5,5,40,0,64,15,45
1984,7.758,910.0,3,13,0,89,21,78
1985,7.976,1082.4,2,26,0,85,35,76
1986,8.441,960.2,0,39,0,78,37,74
1987,8.134,1084.1,1,30,0,76,40,71
1988,9.914,997.1,3,28,0,65,10,42
1989,9.889,834.5,1,18,0,46,5,6
1990,10.289,1110.2,0,29,0,51,5,25
1991,9.094,886.7,3,28,0,68,24,50
1992,10.141,740.0,9,38,0,74,12,41
1993,9.538,1091.6,2,29,0,65,19,36
1994,10.54,813.4,10,49,0,48,13,33
1995,9.641,1083.6,3,28,0,69,11,45
1996,7.878,952.9,1,24,0,91,40,71
1997,9.659,766.3,0,26,0,64,16,34
1998,10.23,908.5,7,29,0,48,15,36
1999,9.987,1274.2,2,20,1,55,13,45
2000,10.262,1246.8,1,29,0,53,10,28
2001,10.168,1116.4,2,29,0,53,10,46
2002,10.26,1307.7,3,29,1,54,11,27
2003,10.282,742.6,15,62,1,80,26,55
2004,9.493,863.5,0,29,0,65,21,67
2005,9.363,991.1,3,31,0,71,28,57
2006,9.262,1017.1,5,41,0,83,34,87
2007,10.773,1111.3,3,31,0,46,5,25
2008,10.226,886.1,3,36,0,59,5,22
2009,9.79,1007.7,2,31,0,78,23,69
2010,8.837,1080.5,8,32,0,82,35,61
2011,10.266,978.7,4,36,0,70,18,29
2012,9.926,997.9,5,37,0,59,20,45
2013,9.223,1047.0,12,33,0,83,33,62
2014,10.705,857.9,5,20,0,60,2,19
2015,10.339,859.0,18,52,0,81,14,57
2016,10.424,1187.7,3,38,0,60,7,34
2017,10.415,1037.0,6,48,0,65,24,34
2018,11.308,814.6,7,61,0,63,20,31
2019,10.777,1048.4,10,42,0,55,13,52
2020,10.861,1146.8,4,31,0,58,2,5
2021,9.689,1083.5,2,27,0,73,18,38
2022,11.256,768.9,8,46,0,74,2,19
2023,11.412,797.8,12,50,0,58,15,22
