year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.933,1217.9,3,27,0,126,33,53
1942,7.306,886.9,1,42,0,112,43,92
1943,9.001,831.0,18,50,0,99,10,33
1944,7.906,1308.0,6,36,0,109,26,80
1945,4.653,469.6,1,9,0,92,27,50
1946,9.044,918.8,14,42,0,87,15,44
1947,9.052,795.8,29,78,0,101,34,82
1948,9.267,976.2,4,43,0,76,8,27
1949,9.036,951.8,6,46,0,105,14,41
1950,9.312,894.0,10,52,0,94,17,33
1951,8.736,1093.7,4,38,0,101,2,52
1952,8.276,963.3,13,40,0,110,29,69
1953,8.573,702.9,3,40,0,120,29,51
1954,7.404,1066.7,3,20,0,104,33,54
1955,7.408,1026.8,1,24,0,120,24,62
1956,6.7,1057.7,0,22,0,115,42,48
1957,8.398,1105.1,7,26,0,103,11,26
1958,8.095,985.6,6,39,0,113,22,59
1959,8.529,799.6,2,34,0,117,16,33
1960,8.543,1207.6,2,25,0,85,12,35
1961,9.267,854.8,2,43,0,91,8,44
1962,7.509,815.2,4,38,0,120,27,48
1963,7.492,893.1,3,23,0,101,42,78
1964,8.16,1119.5,7,42,0,89,30,59
1965,7.216,1258.3,4,19,0,105,32,71
1966,8.563,1330.0,2,28,0,91,18,48
1967,8.859,1122.7,5,34,0,96,14,30
1968,8.328,1258.5,0,25,0,106,21,47
1969,8.542,820.5,3,33,0,99,22,72
1970,8.195,1163.2,1,42,0,101,18,76
1971,11.238,739.3,2,28,0,30,2,10
1972,7.695,816.4,3,22,0,88,16,44
1973,7.6,909.3,0,30,0,118,35,94
1974,8.386,1007.0,1,18,0,68,6,31
1975,8.607,1041.5,1,23,1,86,6,47
1976,8.341,868.8,4,27,0,94,19,52
1977,8.613,1065.2,1,13,0,77,26,63
1978,7.246,1044.0,0,15,0,108,36,85
1979,7.954,1439.9,0,22,0,93,19,80
1980,7.34,1096.4,3,20,0,98,31,73
1981,8.304,1223.1,0,30,0,95,35,72
1982,8.663,905.3,0,28,0,100,19,66
1983,8.649,1043.8,5,40,0,92,27,53
1984,7.339,953.3,3,13,0,108,22,78
1985,7.184,1211.5,2,26,0,110,48,99
1986,8.011,1011.4,0,39,0,93,37,74
1987,7.589,1176.1,1,30,0,94,41,77
1988,9.013,1211.4,3,28,0,88,14,55
1989,8.901,916.8,1,18,0,74,11,23
1990,9.402,1251.0,0,29,0,68,10,34
1991,8.178,991.4,3,28,0,96,31,62
1992,9.566,955.8,9,38,0,80,12,46
1993,8.438,1145.6,2,29,0,86,34,55
1994,10.14,906.9,10,49,0,51,13,33
1995,8.741,1208.6,3,28,0,91,16,58
1996,7.362,1069.6,1,24,0,111,43,88
1997,8.827,813.6,0,26,0,88,20,38
1998,9.103,1066.6,7,29,0,73,30,57
1999,9.129,1456.4,2,20,1,78,21,69
2000,9.712,1314.7,1,29,0,63,10,29
2001,9.352,1280.0,2,29,0,73,15,54
2002,9.72,1488.2,3,29,1,58,11,28
2003,9.654,797.5,15,62,1,93,26,56
2004,8.767,916.7,0,29,0,86,22,70
2005,8.623,1043.2,3,31,0,89,35,74
2006,8.949,1087.0,5,41,0,95,34,90
2007,9.764,1217.1,3,31,0,66,9,41
2008,9.459,952.7,3,36,0,79,7,31
2009,9.354,1097.7,2,31,0,87,23,69
2010,8.239,1151.2,8,32,0,100,43,75
2011,9.616,996.1,4,36,0,86,20,29
2012,9.15,1064.4,5,37,0,79,25,56
2013,8.5,1138.7,12,33,0,101,37,70
2014,10.032,914.4,5,20,0,66,2,20
2015,9.97,933.9,18,52,0,94,15,64
2016,9.661,1264.6,3,38,0,78,10,38
2017,9.556,1118.3,6,48,0,81,28,43
2018,10.559,860.2,7,61,0,77,23,36
2019,9.963,1105.0,10,42,0,71,13,55
2020,10.148,1200.0,4,31,0,72,6,7
2021,8.924,1158.0,2,27,0,95,20,44
2022,10.641,841.9,8,46,0,86,2,19
2023,10.635,1084.3,12,50,0,71,17,32
