year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.227,1204.8,3,27,0,116,28,50
1942,7.555,866.7,1,42,0,104,41,83
1943,9.245,801.4,18,50,0,93,7,25
1944,8.096,1266.0,6,36,0,103,26,78
1945,4.867,446.8,1,9,0,83,27,43
1946,9.231,907.8,14,42,0,82,15,43
1947,9.348,785.8,29,78,0,91,34,74
1948,9.519,976.2,4,43,0,67,8,27
1949,9.203,893.4,6,46,0,100,14,41
1950,9.536,879.7,10,52,0,87,16,31
1951,8.944,1076.5,4,38,0,93,2,49
1952,8.472,930.5,13,40,0,105,26,65
1953,8.706,702.9,3,40,0,112,29,51
1954,7.498,1044.4,3,20,0,99,33,53
1955,7.685,1020.9,1,24,0,111,24,55
1956,6.834,1034.6,0,22,0,110,41,48
1957,8.676,1097.9,7,26,0,95,9,26
1958,8.421,985.1,6,39,0,103,17,59
1959,8.712,795.0,2,34,0,108,16,32
1960,8.651,1181.7,2,25,0,81,12,35
1961,9.342,838.4,2,43,0,88,8,44
1962,7.901,815.0,4,38,0,110,23,47
1963,7.694,881.6,3,23,0,94,41,76
1964,8.392,1091.7,7,42,0,82,28,52
1965,7.336,1232.4,4,19,0,100,32,69
1966,8.804,1306.2,2,28,0,82,17,42
1967,9.066,1109.0,5,34,0,89,14,29
1968,8.621,1258.5,0,25,0,98,16,47
1969,8.906,790.5,3,33,0,89,16,62
1970,8.322,1147.9,1,42,0,97,18,76
1971,11.695,737.1,2,28,0,20,2,8
1972,7.901,808.1,3,22,0,81,15,36
1973,7.976,878.8,0,30,0,110,28,84
1974,8.547,959.7,1,18,0,65,6,28
1975,8.802,1015.2,1,23,1,78,6,38
1976,8.522,862.5,4,27,0,88,19,49
1977,9.022,1053.6,1,13,0,67,17,53
1978,7.627,1033.2,0,15,0,98,26,75
1979,7.942,1416.0,0,22,0,93,19,79
1980,7.682,1056.9,3,20,0,88,23,63
1981,8.55,1162.5,0,30,0,86,33,64
1982,8.869,889.0,0,28,0,95,19,66
1983,9.008,1005.9,5,40,0,85,21,46
1984,7.512,953.2,3,13,0,101,21,78
1985,7.279,1174.8,2,26,0,106,47,90
1986,8.202,1011.1,0,39,0,85,37,74
1987,7.819,1142.4,1,30,0,85,40,72
1988,9.21,1093.4,3,28,0,83,14,49
1989,9.277,915.9,1,18,0,64,8,13
1990,9.749,1220.9,0,29,0,60,6,25
1991,8.484,981.8,3,28,0,86,24,61
1992,9.697,888.9,9,38,0,78,12,44
1993,8.738,1141.2,2,29,0,78,29,47
1994,10.332,897.5,10,49,0,48,13,33
1995,9.026,1196.9,3,28,0,83,13,56
1996,7.603,1035.5,1,24,0,102,41,78
1997,9.075,778.2,0,26,0,81,16,34
1998,9.458,1052.9,7,29,0,63,23,47
1999,9.335,1439.4,2,20,1,71,21,61
2000,9.879,1307.9,1,29,0,59,10,29
2001,9.497,1184.4,2,29,0,72,15,54
2002,9.918,1456.0,3,29,1,55,11,27
2003,9.854,773.9,15,62,1,89,26,55
2004,8.975,916.2,0,29,0,80,22,70
2005,8.891,1030.4,3,31,0,83,32,66
2006,9.084,1073.0,5,41,0,90,34,90
2007,9.963,1198.3,3,31,0,62,9,38
2008,9.714,950.5,3,36,0,71,7,27
2009,9.528,1072.5,2,31,0,84,23,69
2010,8.598,1122.6,8,32,0,91,36,65
2011,9.732,980.3,4,36,0,83,20,29
2012,9.423,1035.7,5,37,0,71,21,49
2013,8.799,1131.0,12,33,0,91,35,64
2014,10.307,908.1,5,20,0,63,2,20
2015,10.136,925.1,18,52,0,90,14,61
2016,9.949,1262.5,3,38,0,69,8,38
2017,9.856,1107.5,6,48,0,73,24,36
2018,10.76,830.8,7,61,0,74,22,32
2019,10.212,1097.7,10,42,0,64,13,53
2020,10.468,1192.7,4,31,0,64,2,5
2021,9.165,1133.0,2,27,0,86,19,38
2022,10.928,826.1,8,46,0,78,2,19
2023,11.01,1005.7,12,50,0,61,15,22
