year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.499,1038.1,3,27,0,89,25,44
1942,7.469,754.3,1,34,0,90,38,78
1943,9.867,713.0,18,50,0,77,5,24
1944,8.52,968.3,6,36,0,88,25,66
1945,4.141,294.7,1,8,0,65,27,43
1946,10.057,813.6,14,39,0,62,15,43
1947,9.725,594.7,29,73,0,75,34,69
1948,10.019,893.7,4,40,0,55,8,27
1949,9.458,808.9,6,43,0,83,14,38
1950,10.279,729.8,10,52,0,72,15,26
1951,9.376,1001.6,4,38,0,79,2,49
1952,9.356,702.5,13,40,0,78,22,53
1953,9.019,658.6,3,38,0,90,29,51
1954,7.721,865.3,3,20,0,83,33,50
1955,8.027,924.7,1,24,0,91,21,53
1956,7.064,885.6,0,20,0,89,36,46
1957,9.102,996.3,7,26,0,72,9,26
1958,8.792,807.8,6,39,0,92,17,59
1959,9.331,718.4,2,34,0,82,14,31
1960,8.901,1042.2,2,24,0,73,12,35
1961,9.663,780.6,2,37,0,68,8,40
1962,8.351,733.4,4,37,0,88,20,40
1963,7.391,738.3,3,23,0,86,41,76
1964,8.886,849.1,7,42,0,73,28,52
1965,7.67,1145.3,4,19,0,78,29,61
1966,9.13,1115.4,2,25,0,64,15,30
1967,9.18,1002.1,5,31,0,73,12,29
1968,8.847,1060.0,0,25,0,84,13,44
1969,9.011,695.6,3,33,0,79,16,61
1970,8.532,1006.6,1,42,0,86,18,76
1971,13.561,588.0,2,28,0,5,0,1
1972,8.619,602.2,3,22,0,60,13,23
1973,8.472,684.0,0,30,0,92,28,83
1974,9.55,782.8,1,18,0,53,6,27
1975,9.419,897.0,1,23,1,64,3,32
1976,8.739,746.5,4,27,0,79,18,43
1977,9.268,939.9,1,12,0,57,16,47
1978,7.91,890.7,0,15,0,85,26,75
1979,8.427,1111.0,0,22,0,75,17,67
1980,8.013,817.7,3,19,0,71,18,54
1981,8.881,828.6,0,27,0,72,29,53
1982,9.024,771.4,0,27,0,87,19,65
1983,9.638,938.1,5,40,0,60,15,45
1984,7.49,825.5,3,13,0,89,21,78
1985,7.656,1040.8,2,26,0,80,35,76
1986,8.244,916.3,0,39,0,77,37,74
1987,7.821,978.7,1,27,0,76,40,71
1988,9.714,957.4,3,28,0,65,10,42
1989,9.871,687.4,1,18,0,46,5,6
1990,10.197,974.9,0,28,0,49,5,25
1991,9.033,775.4,3,27,0,64,24,50
1992,10.298,641.6,9,38,0,72,12,40
1993,9.538,990.3,2,27,0,64,19,35
1994,10.759,771.2,10,48,0,44,13,32
1995,9.451,1043.1,3,28,0,69,11,45
1996,7.736,821.1,1,24,0,89,40,71
1997,9.651,671.2,0,26,0,63,16,34
1998,10.251,790.2,7,29,0,48,15,36
1999,9.994,1163.2,2,20,1,52,13,45
2000,10.19,1094.9,1,29,0,53,10,28
2001,9.9,1050.6,2,28,0,53,10,46
2002,10.547,1100.8,3,29,1,52,11,27
2003,10.676,597.0,15,60,1,71,25,53
2004,9.381,749.1,0,29,0,65,21,67
2005,9.197,923.9,3,31,0,69,28,57
2006,8.79,916.7,5,40,0,83,34,87
2007,11.037,1018.5,3,31,0,43,5,22
2008,10.332,810.6,3,36,0,58,5,22
2009,9.75,913.5,2,30,0,73,23,67
2010,8.92,997.5,8,32,0,78,35,61
2011,10.311,918.7,4,36,0,64,18,29
2012,9.824,870.1,5,36,0,58,20,45
2013,9.022,926.0,12,33,0,82,33,60
2014,10.55,705.4,5,20,0,60,2,19
2015,10.615,765.6,18,52,0,79,14,57
2016,10.542,1126.8,3,38,0,60,7,34
2017,10.254,965.9,6,48,0,65,24,34
2018,11.251,727.6,7,58,0,61,20,31
2019,10.552,901.6,10,42,0,55,13,52
2020,11.084,982.7,4,31,0,58,2,5
2021,9.64,1023.7,2,27,0,72,18,38
2022,11.2,614.1,8,46,0,74,2,18
2023,11.167,753.7,12,47,0,56,15,21
2024,11.863,1104.1,4,46,0,28,9,16
