year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-0.863,165.9,0,0,0,68,24,40
1942,-3.858,154.8,0,0,0,79,38,75
1943,2.065,79.0,0,0,0,70,5,22
1944,-0.773,199.8,0,0,0,78,25,62
1945,0.159,161.8,0,0,0,60,27,42
1946,1.303,86.3,0,0,0,60,15,43
1947,-1.916,182.4,0,0,0,70,34,69
1948,2.97,171.8,0,0,0,51,8,27
1949,0.056,69.3,0,0,0,76,14,36
1950,1.545,120.4,0,0,0,63,15,26
1951,1.158,228.1,0,0,0,68,2,49
1952,-0.262,204.8,0,0,0,70,21,51
1953,-0.397,62.5,0,0,0,83,29,50
1954,-1.573,97.3,0,0,0,68,33,46
1955,-0.958,202.0,0,0,0,76,21,49
1956,-3.354,152.9,0,0,0,76,35,41
1957,2.54,179.1,0,0,0,54,9,22
1958,-0.64,242.9,0,0,0,76,16,55
1959,0.832,126.5,0,0,0,71,14,31
1960,0.829,187.5,0,0,0,64,12,34
1961,1.978,90.8,0,0,0,68,8,40
1962,-0.665,145.2,0,0,0,77,20,37
1963,-4.633,73.4,0,0,0,78,41,71
1964,-1.582,124.8,0,0,0,70,28,51
1965,-0.989,144.5,0,0,0,70,29,57
1966,1.038,189.7,0,0,0,56,15,29
1967,1.592,206.6,0,0,0,55,12,23
1968,0.471,208.7,0,0,0,71,13,43
1969,0.1,118.6,0,0,0,64,16,55
1970,-0.358,220.3,0,0,0,71,18,69
1972,1.684,42.9,0,0,0,56,13,20
1973,-0.831,126.5,0,0,0,78,28,72
1974,3.417,139.2,0,0,0,44,6,25
1975,2.344,105.5,0,0,0,54,3,22
1976,0.549,104.2,0,0,0,66,18,39
1977,3.285,184.1,0,0,0,40,13,34
1978,-0.06,207.9,0,0,0,73,26,71
1979,0.066,209.6,0,0,0,59,17,54
1980,0.491,145.0,0,0,0,58,18,38
1981,0.181,163.7,0,0,0,64,29,52
1982,-0.03,214.6,0,0,0,71,19,63
1983,1.376,180.3,0,0,0,56,15,44
1984,-0.555,128.8,0,0,0,76,21,72
1985,-2.84,184.8,0,0,0,71,35,72
1986,-1.758,156.1,0,0,0,70,34,67
1987,-2.61,213.8,0,0,0,68,40,69
1988,1.543,241.8,0,0,0,57,10,42
1989,3.232,101.3,0,0,0,45,5,6
1990,3.859,206.8,0,0,0,47,5,21
1991,0.841,114.9,0,0,0,51,24,45
1992,1.421,219.9,0,0,0,63,12,36
1993,1.016,144.6,0,0,0,60,19,34
1994,3.277,169.3,0,0,0,36,13,28
1995,1.811,237.0,0,0,0,62,11,39
1996,-1.754,115.4,0,0,0,79,40,65
1997,2.181,119.1,0,0,0,49,16,29
1998,2.533,168.8,0,0,0,45,15,35
1999,1.757,284.0,0,0,0,51,13,42
2000,1.842,300.3,0,0,0,48,10,28
2001,2.555,282.3,0,0,0,46,10,39
2002,3.266,185.4,0,0,0,45,11,27
2003,0.085,162.1,0,0,0,62,24,51
2004,0.865,237.7,0,0,0,61,21,64
2005,-0.14,158.0,0,0,0,64,28,57
2006,-2.176,174.1,0,0,0,75,34,83
2007,4.116,138.5,0,0,0,39,5,21
2008,2.939,136.2,0,0,0,56,5,21
2009,-0.536,203.1,0,0,0,71,23,66
2010,-0.335,108.8,0,0,0,68,35,61
2011,1.714,140.5,0,0,0,60,18,29
2012,0.58,141.0,0,0,0,54,20,43
2013,-0.523,217.4,0,0,0,73,32,57
2014,3.78,129.0,0,0,0,58,2,18
2015,1.325,161.4,0,0,0,68,14,55
2016,2.607,202.9,0,0,0,53,7,31
2017,1.693,181.1,0,0,0,56,24,29
2018,1.011,200.6,0,0,0,58,20,31
2019,2.338,198.8,0,0,0,54,13,52
2020,3.935,192.6,0,0,0,52,2,4
2021,1.843,147.6,0,0,0,58,18,34
2022,3.019,63.5,0,0,0,64,1,15
2023,3.198,116.3,0,0,0,51,15,21
2024,4.633,203.7,0,0,0,24,9,16
