year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.92,115.2,0,0,0,51,24,37
1942,-7.124,112.3,0,0,0,59,38,59
1943,0.592,43.6,0,0,0,49,5,21
1944,-0.639,139.3,0,0,0,49,20,33
1945,-2.002,108.2,0,0,0,46,25,34
1946,-0.395,72.4,0,0,0,45,15,41
1947,-4.915,101.7,0,0,0,57,32,56
1948,1.761,125.5,0,0,0,33,8,27
1949,-0.193,40.4,0,0,0,50,8,23
1950,0.275,100.6,0,0,0,48,13,24
1951,0.71,170.9,0,0,0,48,0,41
1952,-1.737,95.6,0,0,0,53,21,49
1953,-2.21,47.7,0,0,0,57,29,47
1954,-4.249,71.4,0,0,0,50,33,43
1955,-1.537,157.7,0,0,0,54,16,29
1956,-6.156,111.7,0,0,0,57,30,34
1957,0.4,126.2,0,0,0,44,9,22
1958,-0.097,206.3,0,0,0,48,7,33
1959,-1.515,83.0,0,0,0,57,14,31
1960,-0.924,108.4,0,0,0,47,12,31
1961,0.692,64.9,0,0,0,49,8,35
1962,-0.375,113.7,0,0,0,50,14,27
1963,-7.608,39.3,0,0,0,58,40,59
1964,-2.631,54.9,0,0,0,52,21,42
1965,-2.115,86.9,0,0,0,53,26,42
1966,0.575,127.4,0,0,0,35,14,20
1967,0.141,120.6,0,0,0,43,12,18
1968,-0.756,173.7,0,0,0,50,12,34
1969,-0.793,74.3,0,0,0,46,15,48
1970,-0.79,182.6,0,0,0,49,13,48
1972,-0.071,29.9,0,0,0,47,13,20
1973,-1.71,95.8,0,0,0,55,25,44
1974,2.258,117.6,0,0,0,31,6,15
1975,2.012,56.0,0,0,0,40,3,12
1976,0.217,64.6,0,0,0,45,15,33
1977,1.361,135.5,0,0,0,35,12,31
1978,-1.597,121.6,0,0,0,53,26,57
1979,-2.251,124.9,0,0,0,49,17,49
1980,-0.736,102.8,0,0,0,43,18,34
1981,-2.931,89.2,0,0,0,55,29,49
1982,-1.617,177.8,0,0,0,50,19,53
1983,0.075,111.6,0,0,0,43,15,39
1984,-1.029,98.5,0,0,0,50,18,48
1985,-4.659,143.4,0,0,0,52,31,52
1986,-3.731,126.5,0,0,0,52,32,52
1987,-3.237,151.2,0,0,0,47,30,48
1988,1.617,113.9,0,0,0,39,5,23
1989,1.593,71.2,0,0,0,40,5,4
1990,2.51,147.4,0,0,0,35,5,18
1991,-1.741,63.5,0,0,0,45,24,44
1992,0.139,113.2,0,0,0,48,12,30
1993,0.505,87.9,0,0,0,40,13,14
1994,1.273,92.5,0,0,0,32,13,26
1995,1.551,137.6,0,0,0,38,11,26
1996,-2.792,63.5,0,0,0,55,34,44
1997,0.202,57.3,0,0,0,43,16,27
1998,2.276,83.3,0,0,0,29,14,23
1999,0.175,225.9,0,0,0,44,13,39
2000,0.614,147.0,0,0,0,36,10,23
2001,0.922,157.8,0,0,0,39,10,34
2002,2.256,78.2,0,0,0,33,11,25
2003,-2.32,129.7,0,0,0,48,24,46
2004,0.253,174.0,0,0,0,43,16,44
2005,-1.522,126.9,0,0,0,48,25,40
2006,-3.497,81.4,0,0,0,54,26,59
2007,3.773,104.0,0,0,0,27,5,15
2008,2.785,60.1,0,0,0,39,4,11
2009,-2.068,102.9,0,0,0,55,23,52
2010,-2.112,77.9,0,0,0,53,28,52
2011,0.244,80.7,0,0,0,45,18,29
2012,-2.308,116.2,0,0,0,45,20,42
2013,-1.517,181.1,0,0,0,51,26,44
2014,2.802,82.7,0,0,0,42,2,15
2015,-0.246,114.8,0,0,0,52,14,48
2016,2.585,140.0,0,0,0,35,7,21
2017,-0.829,104.5,0,0,0,48,24,29
2018,0.242,172.4,0,0,0,41,15,22
2019,0.561,164.5,0,0,0,47,13,52
2020,3.444,126.2,0,0,0,37,2,4
2021,1.136,105.1,0,0,0,38,17,27
2022,2.198,60.9,0,0,0,45,1,15
2023,2.159,65.6,0,0,0,38,15,17
2024,3.582,127.3,0,0,0,21,9,15
