year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.113,109.6,0,0,0,46,24,34
1942,-7.776,106.2,0,0,0,54,38,54
1943,0.446,43.6,0,0,0,44,5,21
1944,-0.206,139.3,0,0,0,44,20,28
1945,-2.661,107.3,0,0,0,44,25,34
1946,-0.622,64.7,0,0,0,40,14,36
1947,-4.996,94.0,0,0,0,52,30,51
1948,2.239,125.5,0,0,0,28,8,23
1949,-0.53,34.8,0,0,0,47,8,22
1950,0.17,97.7,0,0,0,45,11,22
1951,0.867,167.4,0,0,0,43,0,39
1952,-1.939,95.6,0,0,0,49,21,46
1953,-2.493,47.7,0,0,0,52,29,47
1954,-4.817,61.7,0,0,0,48,33,41
1955,-1.324,157.5,0,0,0,49,13,24
1956,-5.974,111.7,0,0,0,52,26,29
1957,0.12,62.0,0,0,0,43,9,22
1958,-0.119,198.6,0,0,0,44,5,31
1959,-1.869,83.0,0,0,0,52,14,31
1960,-1.609,103.9,0,0,0,46,12,31
1961,0.233,59.9,0,0,0,46,8,35
1962,-0.093,113.6,0,0,0,45,11,26
1963,-7.598,39.3,0,0,0,53,36,54
1964,-3.198,50.3,0,0,0,48,21,42
1965,-1.739,85.9,0,0,0,48,23,37
1966,0.043,105.2,0,0,0,33,14,20
1967,-0.287,107.3,0,0,0,40,12,18
1968,-0.781,171.8,0,0,0,46,11,34
1969,-1.056,66.5,0,0,0,43,15,48
1970,-0.63,165.5,0,0,0,44,11,43
1972,-0.272,29.9,0,0,0,44,13,20
1973,-1.409,90.4,0,0,0,50,20,39
1974,2.661,112.6,0,0,0,26,4,10
1975,2.204,56.0,0,0,0,35,3,7
1976,-0.126,64.6,0,0,0,42,15,33
1977,1.38,109.7,0,0,0,33,11,29
1978,-2.307,118.8,0,0,0,53,26,52
1979,-2.091,123.8,0,0,0,44,15,46
1980,-0.917,102.8,0,0,0,38,18,34
1981,-3.004,86.4,0,0,0,50,28,45
1982,-1.47,174.9,0,0,0,45,16,48
1983,-0.078,87.6,0,0,0,41,15,35
1984,-1.011,98.2,0,0,0,45,17,43
1985,-5.363,142.8,0,0,0,48,31,47
1986,-3.087,126.2,0,0,0,47,27,47
1987,-3.519,116.8,0,0,0,44,29,44
1988,2.007,83.5,0,0,0,34,0,18
1989,1.417,67.4,0,0,0,38,5,2
1990,2.08,127.9,0,0,0,35,5,17
1991,-2.239,63.5,0,0,0,42,24,42
1992,-0.193,113.2,0,0,0,44,12,29
1993,1.011,86.4,0,0,0,35,11,9
1994,0.75,89.5,0,0,0,31,13,26
1995,1.552,108.9,0,0,0,34,11,25
1996,-3.043,63.5,0,0,0,50,34,39
1997,-0.391,49.6,0,0,0,42,16,27
1998,2.009,67.8,0,0,0,29,14,23
1999,0.054,223.2,0,0,0,40,13,34
2000,0.176,130.4,0,0,0,35,10,22
2001,1.317,155.3,0,0,0,34,8,29
2002,2.083,57.6,0,0,0,31,11,23
2003,-2.724,129.4,0,0,0,45,24,41
2004,0.73,165.6,0,0,0,38,13,39
2005,-1.002,125.8,0,0,0,43,20,35
2006,-3.474,75.1,0,0,0,49,23,54
2007,3.631,87.9,0,0,0,27,5,15
2008,2.317,58.1,0,0,0,38,4,11
2009,-2.35,90.5,0,0,0,52,23,47
2010,-2.919,77.2,0,0,0,52,28,51
2011,0.226,71.5,0,0,0,41,18,28
2012,-2.876,109.2,0,0,0,43,20,39
2013,-1.398,177.7,0,0,0,46,24,39
2014,2.656,81.2,0,0,0,40,2,15
2015,-0.319,105.1,0,0,0,47,14,43
2016,2.839,132.3,0,0,0,30,7,16
2017,-1.246,93.1,0,0,0,44,24,29
2018,1.211,172.1,0,0,0,36,10,17
2019,0.063,164.4,0,0,0,44,13,52
2020,3.385,118.9,0,0,0,34,2,3
2021,0.594,100.3,0,0,0,36,17,27
2022,2.307,59.0,0,0,0,40,1,14
2023,2.456,40.0,0,0,0,34,12,13
2024,3.431,122.7,0,0,0,20,9,15
