year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.381,61.1,0,0,0,26,20,23
1942,-8.716,79.2,0,0,0,31,20,31
1943,-0.426,15.9,0,0,0,26,5,13
1944,1.771,56.3,0,0,0,23,3,9
1945,-6.671,32.9,0,0,0,31,25,31
1946,-3.432,22.6,0,0,0,29,13,27
1947,-5.61,58.2,0,0,0,30,18,28
1948,3.19,78.0,0,0,0,16,1,14
1949,-0.297,30.4,0,0,0,25,6,12
1950,-1.91,58.7,0,0,0,26,11,16
1951,0.313,120.6,0,0,0,26,0,27
1952,-1.523,43.2,0,0,0,26,10,23
1953,-2.819,17.5,0,0,0,30,18,28
1954,-4.497,44.8,0,0,0,26,19,24
1955,-2.013,80.4,0,0,0,29,10,11
1956,0.055,93.7,0,0,0,29,3,6
1957,-2.326,34.1,0,0,0,28,9,21
1958,-1.571,60.5,0,0,0,28,3,21
1959,-1.629,72.2,0,0,0,30,11,26
1960,-1.855,65.7,0,0,0,24,9,20
1961,-1.816,34.7,0,0,0,30,8,31
1962,0.097,80.2,0,0,0,24,6,15
1963,-8.1,24.3,0,0,0,31,26,31
1964,-4.89,22.7,0,0,0,31,17,24
1965,0.439,37.7,0,0,0,25,7,15
1966,-3.794,40.4,0,0,0,23,14,20
1967,-1.065,79.0,0,0,0,23,9,15
1968,-2.019,116.2,0,0,0,28,10,20
1969,-0.235,50.9,0,0,0,24,6,30
1970,-1.161,45.5,0,0,0,28,7,26
1972,-2.132,17.1,0,0,0,29,12,11
1973,-1.977,51.8,0,0,0,29,14,16
1974,2.474,58.3,0,0,0,16,4,2
1975,3.635,40.6,0,0,0,15,1,1
1976,0.481,50.9,0,0,0,19,8,16
1977,-0.171,48.4,0,0,0,25,10,29
1978,-1.029,30.7,0,0,0,30,9,29
1979,-4.519,66.7,0,0,0,30,15,31
1980,-3.516,49.1,0,0,0,27,18,31
1981,-3.813,65.3,0,0,0,30,18,30
1982,-1.758,167.6,0,0,0,26,8,25
1983,3.2,55.3,0,0,0,18,2,13
1984,0.348,42.5,0,0,0,26,6,24
1985,-6.39,84.6,0,0,0,29,21,31
1986,-0.574,100.9,0,0,0,24,8,24
1987,-6.145,70.4,0,0,0,29,24,28
1988,2.639,50.5,0,0,0,16,0,6
1989,0.41,24.6,0,0,0,23,5,0
1990,0.171,49.5,0,0,0,23,5,15
1991,-0.745,46.2,0,0,0,19,13,19
1992,-0.658,18.5,0,0,0,25,8,15
1993,2.813,45.6,0,0,0,13,4,2
1994,1.842,52.5,0,0,0,16,6,11
1995,-0.99,64.4,0,0,0,26,11,24
1996,-2.813,26.3,0,0,0,29,22,16
1997,-2.768,4.3,0,0,0,28,16,24
1998,1.184,51.6,0,0,0,18,11,13
1999,1.887,70.6,0,0,0,20,2,11
2000,-1.642,49.6,0,0,0,26,10,15
2001,-0.219,81.0,0,0,0,21,6,21
2002,-0.135,13.4,0,0,0,23,11,20
2003,-0.91,78.7,0,0,0,22,9,18
2004,-0.906,122.9,0,0,0,26,12,26
2005,-0.216,61.2,0,0,0,22,8,12
2006,-4.823,41.6,0,0,0,30,16,31
2007,3.739,49.7,0,0,0,11,5,10
2008,2.794,44.7,0,0,0,19,2,9
2009,-3.013,26.1,0,0,0,31,15,28
2010,-3.748,36.8,0,0,0,31,19,28
2011,-0.352,68.7,0,0,0,22,12,19
2012,0.384,91.9,0,0,0,20,6,16
2013,-0.355,100.1,0,0,0,24,11,19
2014,2.161,59.8,0,0,0,23,1,10
2015,1.145,83.0,0,0,0,24,5,20
2016,1.626,94.2,0,0,0,15,7,14
2017,-4.248,59.1,0,0,0,29,20,28
2018,3.49,119.9,0,0,0,14,0,6
2019,-1.319,108.5,0,0,0,26,11,30
2020,2.11,24.0,0,0,0,23,2,2
2021,-0.777,57.4,0,0,0,25,12,21
2022,1.155,27.9,0,0,0,24,1,11
2023,2.006,26.6,0,0,0,20,10,12
2024,0.434,80.2,0,0,0,19,9,15
