year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.2,67.1,0,0,0,27,20,24
1942,-8.656,79.5,0,0,0,32,21,32
1943,-0.241,15.9,0,0,0,26,5,13
1944,1.834,56.3,0,0,0,24,3,9
1945,-6.325,37.3,0,0,0,31,25,31
1946,-3.169,22.6,0,0,0,30,13,28
1947,-5.772,58.2,0,0,0,31,18,29
1948,3.253,82.4,0,0,0,16,1,14
1949,-0.403,31.7,0,0,0,26,6,13
1950,-1.869,59.2,0,0,0,27,11,17
1951,0.309,120.8,0,0,0,27,0,28
1952,-1.506,44.1,0,0,0,27,10,24
1953,-2.769,17.9,0,0,0,31,18,28
1954,-4.856,44.8,0,0,0,27,20,25
1955,-1.847,80.4,0,0,0,30,10,11
1956,-0.525,93.7,0,0,0,30,4,7
1957,-1.972,34.8,0,0,0,28,9,21
1958,-1.672,60.5,0,0,0,29,3,22
1959,-1.659,72.6,0,0,0,31,12,27
1960,-1.909,66.0,0,0,0,25,9,20
1961,-1.694,36.8,0,0,0,30,8,31
1962,-0.194,80.2,0,0,0,25,7,16
1963,-8.366,24.3,0,0,0,32,27,32
1964,-4.616,23.4,0,0,0,32,17,25
1965,0.381,42.3,0,0,0,26,7,15
1966,-3.481,40.4,0,0,0,23,14,20
1967,-0.906,79.0,0,0,0,24,9,15
1968,-1.919,116.4,0,0,0,29,10,21
1969,-0.128,50.9,0,0,0,24,6,30
1970,-1.35,45.5,0,0,0,29,8,27
1972,-2.166,17.1,0,0,0,30,13,12
1973,-1.916,53.2,0,0,0,30,14,17
1974,2.519,58.3,0,0,0,17,4,2
1975,3.587,40.6,0,0,0,15,1,1
1976,0.253,50.9,0,0,0,20,9,17
1977,-0.234,48.4,0,0,0,26,11,29
1978,-1.081,35.5,0,0,0,31,10,30
1979,-4.422,66.7,0,0,0,31,15,32
1980,-3.372,51.0,0,0,0,28,18,32
1981,-3.806,65.3,0,0,0,31,18,31
1982,-1.803,167.6,0,0,0,27,8,26
1983,3.275,59.8,0,0,0,19,2,13
1984,0.347,42.7,0,0,0,27,6,25
1985,-6.009,85.3,0,0,0,29,21,32
1986,-0.534,100.9,0,0,0,25,8,25
1987,-6.225,70.4,0,0,0,30,25,29
1988,2.578,50.5,0,0,0,17,0,7
1989,0.397,24.6,0,0,0,24,5,0
1990,0.297,49.5,0,0,0,23,5,15
1991,-1.025,46.2,0,0,0,20,14,20
1992,-0.659,18.5,0,0,0,26,8,16
1993,2.631,45.6,0,0,0,14,5,2
1994,1.85,52.5,0,0,0,17,6,11
1995,-0.881,64.4,0,0,0,27,11,24
1996,-2.938,26.3,0,0,0,30,23,17
1997,-2.731,4.3,0,0,0,29,16,24
1998,0.834,51.6,0,0,0,19,12,14
1999,1.528,70.6,0,0,0,21,3,12
2000,-1.35,49.6,0,0,0,26,10,15
2001,-0.328,86.7,0,0,0,22,7,22
2002,0.109,13.4,0,0,0,23,11,20
2003,-1.194,78.8,0,0,0,23,10,19
2004,-0.631,122.9,0,0,0,26,12,27
2005,-0.253,63.2,0,0,0,23,9,13
2006,-4.853,41.6,0,0,0,31,16,32
2007,3.644,53.1,0,0,0,12,5,11
2008,2.828,48.4,0,0,0,20,2,9
2009,-3.059,26.1,0,0,0,32,16,29
2010,-3.769,37.7,0,0,0,32,20,29
2011,-0.569,68.7,0,0,0,23,13,20
2012,0.106,91.9,0,0,0,21,7,17
2013,-0.206,118.6,0,0,0,24,11,19
2014,2.122,59.8,0,0,0,24,1,11
2015,1.059,84.8,0,0,0,25,5,21
2016,1.897,94.2,0,0,0,15,7,14
2017,-4.087,59.9,0,0,0,30,20,28
2018,3.466,124.6,0,0,0,15,0,6
2019,-1.234,110.3,0,0,0,27,11,31
2020,2.344,24.2,0,0,0,23,2,2
2021,-0.672,62.4,0,0,0,26,12,21
2022,1.128,31.7,0,0,0,25,1,12
2023,2.034,26.6,0,0,0,20,10,13
2024,0.633,80.2,0,0,0,19,9,15
