year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.925,139.1,0,0,0,55,24,38
1942,-6.09,138.0,0,0,0,66,38,68
1943,0.949,52.9,0,0,0,56,5,22
1944,-0.888,167.5,0,0,0,59,24,43
1945,-1.722,134.9,0,0,0,54,27,40
1946,-0.096,74.6,0,0,0,52,15,43
1947,-4.369,111.0,0,0,0,65,34,65
1948,2.142,126.8,0,0,0,42,8,27
1949,-0.854,44.4,0,0,0,59,14,31
1950,0.437,102.6,0,0,0,56,15,26
1951,0.366,180.2,0,0,0,56,2,44
1952,-1.32,113.2,0,0,0,61,21,49
1953,-1.775,52.1,0,0,0,66,29,47
1954,-3.528,81.3,0,0,0,56,33,46
1955,-1.812,159.9,0,0,0,63,18,38
1956,-4.971,133.5,0,0,0,62,32,36
1957,0.787,135.7,0,0,0,49,9,22
1958,-0.341,223.5,0,0,0,57,10,42
1959,-0.482,108.3,0,0,0,61,14,31
1960,-0.262,163.5,0,0,0,52,12,32
1961,1.063,72.7,0,0,0,55,8,37
1962,-0.456,123.0,0,0,0,59,15,31
1963,-6.9,39.3,0,0,0,66,41,68
1964,-2.614,63.0,0,0,0,60,25,46
1965,-2.279,100.3,0,0,0,62,29,51
1966,0.86,140.6,0,0,0,41,14,20
1967,0.965,135.0,0,0,0,46,12,19
1968,-0.714,182.0,0,0,0,60,12,38
1969,-0.766,74.3,0,0,0,55,16,48
1970,-1.084,193.5,0,0,0,58,18,57
1972,0.413,31.9,0,0,0,52,13,20
1973,-1.468,120.4,0,0,0,64,25,53
1974,1.935,128.9,0,0,0,39,6,23
1975,2.601,59.1,0,0,0,42,3,12
1976,0.077,67.5,0,0,0,53,18,37
1977,2.112,150.0,0,0,0,38,12,33
1978,-1.096,134.5,0,0,0,61,26,66
1979,-1.507,142.8,0,0,0,55,17,50
1980,-0.449,115.2,0,0,0,49,18,34
1981,-1.928,102.2,0,0,0,60,29,50
1982,-1.021,182.3,0,0,0,55,19,54
1983,0.447,113.2,0,0,0,49,15,41
1984,-1.145,113.5,0,0,0,60,20,58
1985,-3.776,146.8,0,0,0,56,31,54
1986,-3.193,134.6,0,0,0,58,34,61
1987,-3.481,188.7,0,0,0,54,36,55
1988,1.019,131.4,0,0,0,49,10,33
1989,2.093,74.9,0,0,0,41,5,4
1990,2.769,150.4,0,0,0,41,5,19
1991,-0.615,66.9,0,0,0,48,24,44
1992,0.964,115.0,0,0,0,51,12,30
1993,0.076,112.4,0,0,0,49,18,23
1994,1.991,117.7,0,0,0,34,13,26
1995,1.526,161.8,0,0,0,46,11,31
1996,-2.722,67.1,0,0,0,65,37,54
1997,1.144,70.1,0,0,0,44,16,27
1998,2.666,116.0,0,0,0,32,14,27
1999,0.701,264.8,0,0,0,47,13,42
2000,1.074,164.1,0,0,0,42,10,26
2001,1.204,201.8,0,0,0,44,10,39
2002,2.549,93.1,0,0,0,37,11,25
2003,-1.484,146.6,0,0,0,52,24,51
2004,-0.122,185.2,0,0,0,53,20,54
2005,-1.991,137.6,0,0,0,57,28,49
2006,-3.285,142.7,0,0,0,62,29,68
2007,4.066,121.2,0,0,0,28,5,15
2008,2.82,81.3,0,0,0,45,5,15
2009,-1.496,127.4,0,0,0,60,23,61
2010,-2.15,82.3,0,0,0,61,33,56
2011,0.232,80.7,0,0,0,53,18,29
2012,-1.429,124.5,0,0,0,51,20,43
2013,-0.765,183.0,0,0,0,56,27,50
2014,2.888,88.1,0,0,0,48,2,15
2015,0.126,137.7,0,0,0,60,14,54
2016,2.28,179.8,0,0,0,44,7,30
2017,0.044,160.7,0,0,0,50,24,29
2018,0.394,173.5,0,0,0,47,17,26
2019,1.412,174.3,0,0,0,47,13,52
2020,3.541,143.8,0,0,0,43,2,4
2021,1.385,113.3,0,0,0,46,17,27
2022,1.844,60.9,0,0,0,54,1,15
2023,2.156,71.8,0,0,0,45,15,20
2024,3.794,155.4,0,0,0,22,9,16
