year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.441,1185.1,3,27,0,105,28,50
1942,7.992,850.7,1,42,0,92,38,78
1943,9.651,783.8,18,50,0,81,5,24
1944,8.35,1195.5,6,36,0,93,25,68
1945,5.274,442.6,1,9,0,67,27,43
1946,9.538,884.7,14,42,0,74,15,43
1947,9.545,665.8,29,78,0,85,34,69
1948,9.818,966.1,4,43,0,58,8,27
1949,9.448,863.1,6,46,0,95,14,39
1950,9.752,796.8,10,52,0,81,16,30
1951,9.083,1033.5,4,38,0,89,2,49
1952,8.967,883.7,13,40,0,90,22,56
1953,9.077,702.9,3,40,0,97,29,51
1954,7.843,1032.6,3,20,0,88,33,50
1955,8.038,1006.2,1,24,0,101,21,53
1956,7.169,1021.2,0,22,0,101,36,48
1957,9.019,1079.0,7,26,0,83,9,26
1958,8.691,979.8,6,39,0,100,17,59
1959,9.065,779.5,2,34,0,96,14,31
1960,8.799,1166.5,2,25,0,77,12,35
1961,9.67,838.2,2,43,0,77,8,44
1962,8.308,795.8,4,38,0,98,20,40
1963,7.716,822.2,3,23,0,91,41,76
1964,8.482,1017.0,7,42,0,80,28,52
1965,7.705,1195.4,4,19,0,89,29,61
1966,9.272,1284.9,2,28,0,70,15,33
1967,9.382,1092.8,5,34,0,80,12,29
1968,8.992,1238.8,0,25,0,88,13,44
1969,9.084,728.7,3,33,0,83,16,61
1970,8.553,1101.1,1,42,0,90,18,76
1971,12.465,706.2,2,28,0,12,0,1
1972,8.217,657.6,3,22,0,73,13,26
1973,8.183,799.6,0,30,0,104,28,83
1974,8.686,927.1,1,18,0,62,6,28
1975,9.241,966.9,1,23,1,69,3,32
1976,8.864,813.3,4,27,0,79,18,43
1977,9.34,1007.1,1,13,0,58,16,47
1978,7.818,1018.3,0,15,0,89,26,75
1979,8.33,1356.6,0,22,0,81,17,68
1980,7.824,1030.1,3,20,0,83,23,61
1981,8.815,1141.1,0,30,0,79,32,59
1982,9.091,857.6,0,28,0,89,19,65
1983,9.52,989.5,5,40,0,71,15,45
1984,7.672,910.0,3,13,0,92,21,78
1985,7.839,1133.1,2,26,0,90,35,76
1986,8.289,985.6,0,39,0,83,37,74
1987,8.035,1097.1,1,30,0,79,40,71
1988,9.594,1031.7,3,28,0,75,10,42
1989,9.781,906.6,1,18,0,48,5,9
1990,9.977,1173.2,0,29,0,57,6,25
1991,8.835,922.3,3,28,0,75,24,52
1992,9.953,786.3,9,38,0,75,12,41
1993,9.31,1100.1,2,29,0,65,19,36
1994,10.475,853.3,10,49,0,48,13,33
1995,9.397,1142.6,3,28,0,74,13,50
1996,7.882,971.7,1,24,0,92,40,71
1997,9.431,770.3,0,26,0,73,16,34
1998,10.058,1006.9,7,29,0,50,15,36
1999,9.897,1375.2,2,20,1,56,13,46
2000,10.135,1270.2,1,29,0,54,10,28
2001,10.017,1138.4,2,29,0,57,10,47
2002,10.076,1413.1,3,29,1,55,11,27
2003,10.033,749.4,15,62,1,85,26,55
2004,9.35,894.9,0,29,0,68,22,69
2005,9.332,1004.7,3,31,0,71,28,57
2006,9.146,1043.2,5,41,0,87,34,90
2007,10.488,1147.8,3,31,0,49,5,26
2008,10.091,904.0,3,36,0,61,5,22
2009,9.578,1041.1,2,31,0,82,23,69
2010,8.836,1094.9,8,32,0,85,35,61
2011,10.169,979.3,4,36,0,70,18,29
2012,9.686,1028.3,5,37,0,64,21,49
2013,9.183,1092.4,12,33,0,83,33,62
2014,10.554,882.7,5,20,0,61,2,20
2015,10.314,862.0,18,52,0,84,14,57
2016,10.179,1233.0,3,38,0,65,7,37
2017,10.195,1070.3,6,48,0,68,24,34
2018,11.174,818.3,7,61,0,64,20,31
2019,10.556,1082.5,10,42,0,57,13,52
2020,10.761,1186.2,4,31,0,58,2,5
2021,9.514,1119.3,2,27,0,77,18,38
2022,11.232,787.1,8,46,0,74,2,19
2023,11.29,860.1,12,50,0,59,15,22
