year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.864,1223.6,3,27,0,131,33,57
1942,7.176,886.9,1,42,0,120,43,92
1943,8.754,844.5,18,50,0,107,14,36
1944,7.728,1321.5,6,36,0,116,26,82
1945,4.299,474.1,1,9,0,101,33,59
1946,8.783,951.0,14,42,0,94,18,50
1947,8.818,806.1,29,78,0,110,35,86
1948,9.09,982.1,4,43,0,84,8,27
1949,8.798,977.3,6,46,0,112,16,47
1950,9.05,901.0,10,52,0,103,18,41
1951,8.486,1100.9,4,38,0,110,4,56
1952,8.001,969.5,13,40,0,118,33,76
1953,8.365,703.0,3,40,0,128,31,51
1954,7.264,1079.5,3,20,0,112,33,55
1955,7.267,1044.9,1,24,0,125,26,66
1956,6.639,1065.3,0,22,0,119,42,48
1957,8.26,1118.7,7,26,0,108,11,26
1958,7.921,1003.2,6,39,0,120,22,59
1959,8.294,806.8,2,34,0,126,19,33
1960,8.289,1231.9,2,25,0,92,16,43
1961,9.1,928.7,2,43,0,95,10,48
1962,7.313,841.1,4,38,0,127,27,51
1963,7.163,898.0,3,23,0,110,49,87
1964,8.001,1119.5,7,42,0,96,30,59
1965,7.058,1291.9,4,19,0,110,32,75
1966,8.377,1350.4,2,28,0,96,19,53
1967,8.473,1123.6,5,34,0,105,20,39
1968,7.981,1258.5,0,25,0,115,28,47
1969,8.17,823.6,3,33,0,108,30,81
1970,7.967,1169.0,1,42,0,110,19,76
1971,10.881,748.5,2,28,0,36,3,13
1972,7.503,822.6,3,22,0,96,17,45
1973,7.37,931.2,0,30,0,125,38,102
1974,8.203,1044.1,1,18,0,73,7,35
1975,8.372,1042.5,1,23,1,93,7,48
1976,8.104,906.3,4,27,0,100,24,58
1977,8.462,1079.2,1,13,0,83,26,67
1978,7.143,1064.0,0,15,0,111,37,87
1979,7.909,1459.3,0,22,0,95,19,81
1980,7.146,1100.6,3,20,0,104,34,82
1981,8.102,1273.6,0,30,0,102,36,81
1982,8.556,934.6,0,28,0,103,19,66
1983,8.333,1049.6,5,40,0,100,32,62
1984,7.203,970.9,3,13,0,115,22,78
1985,7.073,1233.5,2,26,0,114,48,100
1986,7.861,1022.7,0,39,0,97,37,74
1987,7.287,1182.8,1,30,0,103,47,85
1988,8.799,1253.4,3,28,0,93,14,61
1989,8.718,930.2,1,18,0,80,14,30
1990,9.068,1259.9,0,29,0,77,17,43
1991,7.774,996.7,3,28,0,105,40,71
1992,9.333,979.6,9,38,0,88,12,52
1993,8.326,1174.7,2,29,0,89,34,57
1994,9.998,931.1,10,49,0,54,13,34
1995,8.416,1222.1,3,28,0,100,23,62
1996,7.13,1080.1,1,24,0,120,48,97
1997,8.672,873.5,0,26,0,92,21,42
1998,8.891,1102.9,7,29,0,77,33,63
1999,8.964,1487.0,2,20,1,81,21,71
2000,9.677,1321.4,1,29,0,63,10,29
2001,8.962,1295.5,2,29,0,82,22,59
2002,9.379,1490.8,3,29,1,67,17,28
2003,9.417,811.6,15,62,1,100,27,61
2004,8.479,916.7,0,29,0,95,28,70
2005,8.35,1043.7,3,31,0,97,40,76
2006,8.799,1109.5,5,41,0,101,34,93
2007,9.542,1254.1,3,31,0,72,11,46
2008,9.218,961.6,3,36,0,87,10,36
2009,9.118,1134.4,2,31,0,94,26,73
2010,8.002,1187.9,8,32,0,107,47,83
2011,9.449,1030.8,4,36,0,91,20,31
2012,8.851,1082.4,5,37,0,86,29,65
2013,8.299,1140.9,12,33,0,110,38,72
2014,9.844,921.6,5,20,0,70,2,21
2015,9.792,941.3,18,52,0,102,15,64
2016,9.477,1265.6,3,38,0,87,10,38
2017,9.336,1154.1,6,48,0,88,29,47
2018,10.311,874.4,7,61,0,82,26,40
2019,9.8,1113.9,10,42,0,75,13,55
2020,9.92,1208.0,4,31,0,80,6,8
2021,8.709,1172.2,2,27,0,102,20,52
2022,10.296,866.0,8,46,0,95,7,25
2023,10.448,1129.4,12,50,0,74,17,38
