year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.482,118.1,0,0,0,52,24,37
1942,-6.816,112.3,0,0,0,62,38,62
1943,0.834,43.6,0,0,0,50,5,21
1944,-0.684,157.0,0,0,0,53,21,37
1945,-1.856,114.4,0,0,0,48,26,34
1946,-0.297,74.6,0,0,0,48,15,43
1947,-4.927,104.5,0,0,0,60,34,59
1948,1.778,125.5,0,0,0,37,8,27
1949,-0.374,44.2,0,0,0,53,10,25
1950,0.139,102.0,0,0,0,51,15,26
1951,0.521,170.9,0,0,0,51,2,41
1952,-1.494,97.5,0,0,0,56,21,49
1953,-2.027,47.7,0,0,0,60,29,47
1954,-3.948,71.6,0,0,0,52,33,43
1955,-1.689,157.7,0,0,0,57,17,32
1956,-5.43,128.1,0,0,0,57,30,35
1957,0.318,126.2,0,0,0,47,9,22
1958,-0.245,218.7,0,0,0,51,9,36
1959,-1.195,83.0,0,0,0,60,14,31
1960,-0.429,133.9,0,0,0,48,12,31
1961,0.76,72.7,0,0,0,50,8,37
1962,-0.379,114.6,0,0,0,53,14,28
1963,-7.682,39.3,0,0,0,61,41,62
1964,-2.429,56.7,0,0,0,54,21,42
1965,-2.103,90.8,0,0,0,56,27,45
1966,0.663,133.9,0,0,0,36,14,20
1967,0.326,131.1,0,0,0,43,12,19
1968,-0.768,177.2,0,0,0,54,12,34
1969,-0.787,74.3,0,0,0,49,15,48
1970,-0.885,187.6,0,0,0,52,15,51
1972,0.076,29.9,0,0,0,50,13,20
1973,-1.705,110.5,0,0,0,58,25,47
1974,2.139,118.0,0,0,0,34,6,18
1975,2.2,56.0,0,0,0,41,3,12
1976,0.502,64.7,0,0,0,47,15,33
1977,1.484,149.8,0,0,0,37,12,33
1978,-1.324,121.6,0,0,0,56,26,60
1979,-2.06,128.6,0,0,0,52,17,50
1980,-0.66,103.7,0,0,0,46,18,34
1981,-2.653,94.4,0,0,0,57,29,49
1982,-1.245,179.4,0,0,0,51,19,53
1983,0.097,113.2,0,0,0,46,15,41
1984,-1.024,101.1,0,0,0,54,19,52
1985,-4.295,146.8,0,0,0,53,31,54
1986,-3.702,130.3,0,0,0,55,34,55
1987,-3.061,187.1,0,0,0,48,30,49
1988,1.329,120.7,0,0,0,43,8,27
1989,1.732,73.0,0,0,0,41,5,4
1990,2.39,150.0,0,0,0,38,5,19
1991,-1.511,65.9,0,0,0,47,24,44
1992,0.463,114.8,0,0,0,50,12,30
1993,0.432,93.2,0,0,0,43,14,17
1994,1.495,111.0,0,0,0,32,13,26
1995,1.669,156.1,0,0,0,40,11,26
1996,-2.803,67.0,0,0,0,59,36,48
1997,0.647,57.9,0,0,0,43,16,27
1998,2.345,86.7,0,0,0,31,14,26
1999,0.518,230.8,0,0,0,44,13,39
2000,0.802,158.3,0,0,0,38,10,24
2001,0.921,169.1,0,0,0,41,10,37
2002,2.268,92.0,0,0,0,34,11,25
2003,-2.018,136.8,0,0,0,48,24,49
2004,0.038,178.1,0,0,0,47,19,48
2005,-1.835,126.9,0,0,0,51,26,43
2006,-3.426,97.8,0,0,0,57,27,62
2007,3.889,115.5,0,0,0,27,5,15
2008,3.152,74.9,0,0,0,39,4,11
2009,-1.777,108.9,0,0,0,56,23,55
2010,-1.877,79.8,0,0,0,55,28,53
2011,0.187,80.7,0,0,0,48,18,29
2012,-1.763,116.3,0,0,0,46,20,42
2013,-1.506,181.1,0,0,0,54,27,47
2014,2.779,83.2,0,0,0,45,2,15
2015,-0.09,136.3,0,0,0,54,14,51
2016,2.44,169.6,0,0,0,39,7,24
2017,-0.497,107.9,0,0,0,49,24,29
2018,-0.032,173.4,0,0,0,44,17,25
2019,0.85,171.1,0,0,0,47,13,52
2020,3.571,133.2,0,0,0,39,2,4
2021,1.315,105.1,0,0,0,41,17,27
2022,2.124,60.9,0,0,0,48,1,15
2023,2.058,65.6,0,0,0,41,15,20
2024,3.634,128.4,0,0,0,21,9,15
