year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.856,1089.4,3,27,0,91,25,44
1942,7.94,772.5,1,42,0,90,38,78
1943,9.868,779.8,18,50,0,78,5,24
1944,8.596,1074.0,6,36,0,89,25,66
1945,4.847,415.5,1,9,0,67,27,43
1946,10.005,844.7,14,42,0,65,15,43
1947,9.892,633.1,29,78,0,75,34,69
1948,10.04,913.5,4,43,0,55,8,27
1949,9.806,818.2,6,46,0,83,14,38
1950,10.267,762.8,10,52,0,72,15,26
1951,9.244,1024.3,4,38,0,86,2,49
1952,9.186,763.1,13,40,0,84,22,53
1953,9.201,682.0,3,40,0,92,29,51
1954,7.787,969.6,3,20,0,85,33,50
1955,8.185,975.3,1,24,0,91,21,53
1956,7.382,938.4,0,22,0,92,36,46
1957,9.197,1049.6,7,26,0,76,9,26
1958,9.043,913.5,6,39,0,92,17,59
1959,9.401,728.0,2,34,0,89,14,31
1960,8.893,1130.2,2,25,0,75,12,35
1961,10.002,802.8,2,43,0,68,8,40
1962,8.512,751.6,4,38,0,88,20,40
1963,7.688,806.2,3,23,0,88,41,76
1964,8.885,958.3,7,42,0,76,28,52
1965,7.917,1163.3,4,19,0,80,29,61
1966,9.528,1187.5,2,28,0,64,15,30
1967,9.593,1069.6,5,34,0,73,12,29
1968,9.096,1223.8,0,25,0,84,13,44
1969,9.181,697.0,3,33,0,79,16,61
1970,8.66,1041.9,1,42,0,88,18,76
1971,13.098,672.2,2,28,0,8,0,1
1972,8.432,606.1,3,22,0,67,13,23
1973,8.554,772.6,0,30,0,92,28,83
1974,9.193,861.6,1,18,0,55,6,27
1975,9.563,919.7,1,23,1,65,3,32
1976,9.088,790.4,4,27,0,79,18,43
1977,9.309,972.5,1,13,0,58,16,47
1978,8.112,977.1,0,15,0,85,26,75
1979,8.629,1235.5,0,22,0,75,17,67
1980,8.187,983.5,3,20,0,72,18,54
1981,9.132,1017.4,0,30,0,72,29,53
1982,9.173,846.8,0,28,0,87,19,65
1983,9.831,988.9,5,40,0,60,15,45
1984,7.674,897.5,3,13,0,89,21,78
1985,8.113,1082.4,2,26,0,81,35,76
1986,8.488,917.0,0,39,0,77,37,74
1987,8.143,1074.2,1,30,0,76,40,71
1988,9.926,991.8,3,28,0,65,10,42
1989,9.794,833.7,1,18,0,46,5,6
1990,10.385,1094.6,0,29,0,49,5,25
1991,9.318,872.0,3,28,0,64,24,50
1992,10.329,704.7,9,38,0,73,12,40
1993,9.747,1031.6,2,29,0,64,19,35
1994,10.668,798.1,10,49,0,48,13,33
1995,9.653,1082.9,3,28,0,69,11,45
1996,7.917,895.4,1,24,0,89,40,71
1997,9.818,764.6,0,26,0,63,16,34
1998,10.296,889.3,7,29,0,48,15,36
1999,10.056,1271.4,2,20,1,53,13,45
2000,10.273,1231.9,1,29,0,53,10,28
2001,10.157,1093.4,2,29,0,53,10,46
2002,10.299,1291.2,3,29,1,53,11,27
2003,10.574,732.0,15,62,1,73,25,53
2004,9.419,856.6,0,29,0,65,21,67
2005,9.327,988.4,3,31,0,69,28,57
2006,9.14,1012.0,5,40,0,83,34,87
2007,11.048,1085.7,3,31,0,43,5,22
2008,10.29,873.0,3,36,0,58,5,22
2009,9.912,982.6,2,31,0,76,23,68
2010,9.004,1048.7,8,32,0,78,35,61
2011,10.43,963.5,4,36,0,66,18,29
2012,9.964,979.8,5,36,0,58,20,45
2013,9.076,1032.6,12,33,0,83,33,62
2014,10.772,774.0,5,20,0,60,2,19
2015,10.459,849.2,18,52,0,79,14,57
2016,10.489,1163.3,3,38,0,60,7,34
2017,10.394,1024.0,6,48,0,65,24,34
2018,11.391,795.5,7,61,0,62,20,31
2019,10.696,1041.0,10,42,0,55,13,52
2020,10.932,1109.9,4,31,0,58,2,5
2021,9.727,1081.4,2,27,0,73,18,38
2022,11.181,731.7,8,46,0,74,2,18
2023,11.423,784.5,12,50,0,58,15,21
2024,11.861,1214.5,4,46,0,28,9,16
