year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.081,1204.8,3,27,0,121,31,50
1942,7.407,868.2,1,42,0,109,43,88
1943,9.144,829.2,18,50,0,95,7,28
1944,7.987,1269.3,6,36,0,107,26,78
1945,4.73,446.9,1,9,0,88,27,47
1946,9.133,914.0,14,42,0,85,15,43
1947,9.188,794.3,29,78,0,96,34,78
1948,9.374,976.2,4,43,0,72,8,27
1949,9.098,897.7,6,46,0,103,14,41
1950,9.437,883.9,10,52,0,90,16,33
1951,8.837,1085.4,4,38,0,97,2,50
1952,8.438,952.8,13,40,0,105,26,65
1953,8.652,702.9,3,40,0,116,29,51
1954,7.474,1056.4,3,20,0,100,33,53
1955,7.489,1020.9,1,24,0,116,24,60
1956,6.749,1051.1,0,22,0,113,41,48
1957,8.529,1103.5,7,26,0,99,10,26
1958,8.289,985.6,6,39,0,108,18,59
1959,8.634,795.0,2,34,0,112,16,32
1960,8.588,1189.1,2,25,0,83,12,35
1961,9.302,841.3,2,43,0,90,8,44
1962,7.75,815.2,4,38,0,115,24,48
1963,7.614,883.6,3,23,0,96,41,76
1964,8.296,1109.1,7,42,0,84,28,54
1965,7.26,1240.5,4,19,0,103,32,70
1966,8.692,1310.9,2,28,0,87,17,45
1967,8.954,1113.0,5,34,0,93,14,30
1968,8.5,1258.5,0,25,0,101,17,47
1969,8.724,796.3,3,33,0,94,19,67
1970,8.26,1153.5,1,42,0,99,18,76
1971,11.464,737.9,2,28,0,25,2,10
1972,7.77,810.6,3,22,0,85,16,41
1973,7.771,901.5,0,30,0,115,33,89
1974,8.45,997.4,1,18,0,67,6,31
1975,8.713,1039.2,1,23,1,81,6,42
1976,8.461,866.0,4,27,0,90,19,50
1977,8.815,1058.6,1,13,0,72,22,58
1978,7.463,1044.0,0,15,0,103,31,80
1979,7.936,1439.8,0,22,0,93,19,80
1980,7.508,1078.4,3,20,0,93,27,68
1981,8.444,1200.8,0,30,0,90,33,67
1982,8.78,897.0,0,28,0,96,19,66
1983,8.894,1035.2,5,40,0,87,22,48
1984,7.422,953.2,3,13,0,106,22,78
1985,7.166,1211.3,2,26,0,110,48,95
1986,8.073,1011.1,0,39,0,89,37,74
1987,7.7,1157.3,1,30,0,89,40,76
1988,9.117,1112.7,3,28,0,85,14,52
1989,9.092,916.8,1,18,0,69,9,18
1990,9.584,1240.9,0,29,0,63,7,29
1991,8.349,981.8,3,28,0,91,26,61
1992,9.648,921.9,9,38,0,78,12,44
1993,8.521,1142.2,2,29,0,83,34,52
1994,10.22,898.1,10,49,0,49,13,33
1995,8.904,1202.3,3,28,0,86,13,56
1996,7.476,1068.5,1,24,0,106,42,83
1997,8.991,792.9,0,26,0,83,17,34
1998,9.296,1059.2,7,29,0,68,25,52
1999,9.219,1439.8,2,20,1,76,21,66
2000,9.799,1314.6,1,29,0,60,10,29
2001,9.417,1259.1,2,29,0,73,15,54
2002,9.842,1477.5,3,29,1,55,11,27
2003,9.742,791.3,15,62,1,91,26,56
2004,8.88,916.4,0,29,0,82,22,70
2005,8.724,1030.4,3,31,0,88,35,71
2006,8.996,1073.0,5,41,0,93,34,90
2007,9.83,1200.9,3,31,0,66,9,41
2008,9.567,950.6,3,36,0,76,7,31
2009,9.462,1084.1,2,31,0,84,23,69
2010,8.41,1138.3,8,32,0,96,40,70
2011,9.672,980.3,4,36,0,86,20,29
2012,9.298,1053.2,5,37,0,74,23,52
2013,8.627,1135.4,12,33,0,96,37,69
2014,10.166,911.4,5,20,0,66,2,20
2015,10.042,930.3,18,52,0,92,15,64
2016,9.807,1263.7,3,38,0,73,9,38
2017,9.717,1114.7,6,48,0,76,25,38
2018,10.615,838.4,7,61,0,77,23,36
2019,10.118,1104.9,10,42,0,66,13,53
2020,10.29,1195.8,4,31,0,69,5,5
2021,9.045,1142.7,2,27,0,90,20,41
2022,10.793,838.3,8,46,0,81,2,19
2023,10.84,1021.1,12,50,0,66,15,27
