year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.192,106.4,0,0,0,44,23,32
1942,-8.015,106.2,0,0,0,52,38,52
1943,0.325,43.6,0,0,0,42,5,21
1944,0.088,139.3,0,0,0,42,18,26
1945,-2.771,107.3,0,0,0,42,25,32
1946,-0.638,63.2,0,0,0,38,13,34
1947,-5.246,93.5,0,0,0,51,30,49
1948,2.506,124.7,0,0,0,26,6,21
1949,-0.7,34.8,0,0,0,45,8,22
1950,0.115,97.6,0,0,0,43,11,21
1951,0.858,167.4,0,0,0,41,0,37
1952,-1.985,95.6,0,0,0,47,21,44
1953,-2.675,47.7,0,0,0,50,29,47
1954,-4.913,61.7,0,0,0,46,33,40
1955,-1.39,154.4,0,0,0,47,13,22
1956,-5.794,111.7,0,0,0,50,24,27
1957,0.102,43.8,0,0,0,41,9,22
1958,-0.046,184.7,0,0,0,42,5,30
1959,-1.944,78.4,0,0,0,50,14,30
1960,-1.752,98.1,0,0,0,44,12,31
1961,0.138,59.9,0,0,0,44,8,35
1962,0.073,113.6,0,0,0,43,10,26
1963,-7.663,39.3,0,0,0,51,34,52
1964,-3.25,50.3,0,0,0,46,21,41
1965,-1.467,85.9,0,0,0,46,23,35
1966,-0.152,90.2,0,0,0,32,14,20
1967,-0.513,105.3,0,0,0,39,12,18
1968,-0.985,171.8,0,0,0,46,11,34
1969,-1.133,66.5,0,0,0,41,15,48
1970,-0.806,158.8,0,0,0,44,11,43
1972,-0.29,29.9,0,0,0,42,13,20
1973,-1.458,78.1,0,0,0,49,20,37
1974,2.729,93.8,0,0,0,26,4,9
1975,2.392,56.0,0,0,0,33,3,5
1976,-0.175,64.6,0,0,0,40,15,33
1977,1.21,109.7,0,0,0,33,11,29
1978,-2.569,118.8,0,0,0,51,26,50
1979,-2.156,121.8,0,0,0,42,15,44
1980,-1.029,102.8,0,0,0,36,18,34
1981,-2.935,86.4,0,0,0,48,26,43
1982,-1.315,172.0,0,0,0,43,14,46
1983,0.267,87.6,0,0,0,39,13,33
1984,-0.942,92.1,0,0,0,43,16,41
1985,-5.483,141.4,0,0,0,46,31,45
1986,-2.915,110.3,0,0,0,45,25,45
1987,-3.552,112.9,0,0,0,42,28,42
1988,2.09,79.3,0,0,0,32,0,16
1989,1.263,66.6,0,0,0,38,5,2
1990,1.833,127.9,0,0,0,35,5,17
1991,-2.423,62.5,0,0,0,40,24,40
1992,-0.258,113.1,0,0,0,42,12,27
1993,1.369,82.2,0,0,0,33,9,7
1994,0.606,88.5,0,0,0,31,13,24
1995,1.579,107.8,0,0,0,33,11,25
1996,-2.858,61.5,0,0,0,48,32,37
1997,-0.667,49.6,0,0,0,42,16,27
1998,1.89,55.6,0,0,0,29,14,23
1999,0.117,214.6,0,0,0,38,12,32
2000,0.231,130.3,0,0,0,33,10,20
2001,1.36,131.2,0,0,0,33,8,27
2002,2.048,47.7,0,0,0,30,11,22
2003,-2.673,129.4,0,0,0,43,24,39
2004,0.702,144.1,0,0,0,37,13,38
2005,-0.86,124.3,0,0,0,41,18,33
2006,-3.6,75.1,0,0,0,47,23,52
2007,3.508,87.9,0,0,0,27,5,15
2008,2.085,58.1,0,0,0,38,4,11
2009,-2.469,78.9,0,0,0,51,23,45
2010,-3.258,76.6,0,0,0,51,28,49
2011,0.465,71.5,0,0,0,39,16,26
2012,-3.012,109.0,0,0,0,41,20,37
2013,-1.181,176.1,0,0,0,44,22,37
2014,2.646,81.1,0,0,0,38,2,15
2015,-0.346,99.6,0,0,0,45,14,41
2016,2.587,128.9,0,0,0,29,7,16
2017,-1.71,89.8,0,0,0,44,24,29
2018,1.427,172.1,0,0,0,34,8,15
2019,-0.035,161.2,0,0,0,43,13,51
2020,3.125,113.3,0,0,0,33,2,3
2021,0.277,100.3,0,0,0,35,17,27
2022,2.233,55.7,0,0,0,39,1,14
2023,2.281,40.0,0,0,0,33,12,13
2024,3.354,122.6,0,0,0,20,9,15
