year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.733,1229.1,3,27,0,136,36,62
1942,7.08,887.6,1,42,0,127,43,92
1943,8.566,850.5,18,50,0,114,16,36
1944,7.518,1321.5,6,36,0,123,30,82
1945,4.279,481.5,1,9,0,105,33,62
1946,8.391,951.1,14,42,0,101,25,57
1947,8.602,822.4,29,78,0,117,39,93
1948,8.862,995.2,4,43,0,90,12,33
1949,8.694,997.3,6,46,0,115,16,51
1950,8.738,905.6,10,52,0,110,24,48
1951,8.341,1105.4,4,38,0,116,4,56
1952,7.847,983.8,13,40,0,124,34,81
1953,8.183,716.1,3,40,0,134,35,53
1954,7.138,1082.8,3,20,0,117,33,55
1955,7.163,1061.7,1,24,0,130,27,70
1956,6.515,1067.1,0,22,0,126,42,48
1957,8.063,1120.1,7,26,0,115,13,26
1958,7.88,1007.4,6,39,0,125,22,59
1959,8.152,813.9,2,34,0,133,19,34
1960,8.108,1239.8,2,25,0,99,19,50
1961,8.751,929.5,2,43,0,102,15,55
1962,7.145,877.6,4,38,0,133,28,57
1963,6.847,901.7,3,23,0,117,55,94
1964,7.828,1131.0,7,42,0,103,32,62
1965,7.009,1309.9,4,19,0,113,32,76
1966,8.245,1373.8,2,28,0,100,19,55
1967,8.279,1141.9,5,34,0,112,22,46
1968,7.829,1270.8,0,25,0,122,28,50
1969,7.89,866.4,3,33,0,115,35,88
1970,7.754,1176.7,1,42,0,117,22,78
1971,10.706,755.4,2,28,0,40,3,13
1972,7.261,822.6,3,22,0,103,23,45
1973,7.255,935.1,0,30,0,130,38,108
1974,8.07,1070.6,1,18,0,79,7,42
1975,8.097,1052.6,1,23,1,100,14,55
1976,7.857,906.3,4,27,0,107,27,65
1977,8.284,1079.2,1,13,0,89,26,67
1978,6.942,1071.8,0,15,0,117,42,92
1979,7.774,1477.1,0,22,0,100,21,86
1980,7.001,1110.2,3,20,0,110,34,86
1981,7.855,1289.1,0,30,0,109,40,88
1982,8.406,968.2,0,28,0,108,21,72
1983,8.234,1062.6,5,40,0,103,32,69
1984,7.079,1008.0,3,13,0,120,22,80
1985,7.033,1248.2,2,26,0,114,48,100
1986,7.706,1056.9,0,39,0,102,38,79
1987,7.284,1228.4,1,30,0,104,47,86
1988,8.602,1263.5,3,28,0,99,16,68
1989,8.745,951.5,1,18,0,80,14,30
1990,8.855,1271.9,0,29,0,83,21,50
1991,7.673,1037.5,3,28,0,109,40,75
1992,9.167,981.9,9,38,0,93,12,52
1993,8.283,1190.4,2,29,0,91,34,58
1994,9.794,963.5,10,49,0,60,15,38
1995,8.276,1243.3,3,28,0,106,24,67
1996,7.014,1104.9,1,24,0,125,49,99
1997,8.524,903.4,0,26,0,96,22,46
1998,8.754,1114.8,7,29,0,81,34,65
1999,8.718,1528.7,2,20,1,88,26,77
2000,9.477,1337.9,1,29,0,68,12,30
2001,8.696,1299.5,2,29,0,89,28,66
2002,9.253,1532.8,3,29,1,71,18,28
2003,9.242,823.5,15,62,1,105,28,66
2004,8.269,941.2,0,29,0,101,31,75
2005,8.15,1068.3,3,31,0,103,42,82
2006,8.636,1112.5,5,41,0,106,35,93
2007,9.253,1254.1,3,31,0,79,17,53
2008,9.066,991.0,3,36,0,92,10,40
2009,8.831,1144.0,2,31,0,100,31,80
2010,7.819,1190.9,8,32,0,112,49,90
2011,9.269,1060.4,4,36,0,96,20,37
2012,8.718,1129.3,5,37,0,88,29,66
2013,8.198,1141.7,12,33,0,116,38,72
2014,9.761,949.7,5,20,0,71,2,21
2015,9.737,961.1,18,52,0,102,15,64
2016,9.268,1267.1,3,38,0,94,13,42
2017,9.153,1173.1,6,48,0,94,31,54
2018,10.162,884.1,7,61,0,86,26,42
2019,9.779,1128.1,10,42,0,77,13,55
2020,9.794,1213.0,4,31,0,85,6,8
2021,8.517,1172.3,2,27,0,109,22,52
2022,10.104,878.9,8,46,0,99,10,31
2023,10.313,1136.2,12,50,0,76,17,38
