year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.881,1220.1,3,27,0,129,33,56
1942,7.255,886.9,1,42,0,115,43,92
1943,8.937,843.1,18,50,0,101,10,34
1944,7.85,1319.3,6,36,0,111,26,81
1945,4.48,473.3,1,9,0,95,30,53
1946,8.969,931.4,14,42,0,90,15,44
1947,8.986,797.2,29,78,0,104,34,83
1948,9.188,976.2,4,43,0,79,8,27
1949,8.989,964.4,6,46,0,106,14,41
1950,9.22,897.6,10,52,0,97,18,35
1951,8.682,1100.0,4,38,0,104,2,52
1952,8.151,963.3,13,40,0,113,32,72
1953,8.512,702.9,3,40,0,123,29,51
1954,7.355,1069.2,3,20,0,107,33,55
1955,7.382,1026.8,1,24,0,121,24,62
1956,6.683,1064.2,0,22,0,115,42,48
1957,8.371,1116.1,7,26,0,104,11,26
1958,8.007,986.8,6,39,0,116,22,59
1959,8.455,806.8,2,34,0,120,16,33
1960,8.472,1223.8,2,25,0,86,12,37
1961,9.164,859.3,2,43,0,94,10,47
1962,7.417,819.8,4,38,0,123,27,48
1963,7.396,893.1,3,23,0,104,45,81
1964,8.105,1119.5,7,42,0,91,30,59
1965,7.146,1267.7,4,19,0,107,32,73
1966,8.476,1334.4,2,28,0,94,19,51
1967,8.728,1122.7,5,34,0,99,16,33
1968,8.223,1258.5,0,25,0,109,23,47
1969,8.398,822.1,3,33,0,102,25,75
1970,8.125,1165.1,1,42,0,104,18,76
1971,11.082,742.9,2,28,0,33,3,11
1972,7.66,822.6,3,22,0,90,16,44
1973,7.542,920.0,0,30,0,119,35,96
1974,8.355,1033.4,1,18,0,68,6,31
1975,8.541,1041.5,1,23,1,87,6,47
1976,8.303,887.8,4,27,0,94,19,52
1977,8.568,1065.2,1,13,0,79,26,66
1978,7.173,1062.6,0,15,0,110,37,87
1979,7.957,1439.9,0,22,0,93,19,80
1980,7.2,1097.5,3,20,0,101,34,76
1981,8.245,1254.1,0,30,0,97,35,75
1982,8.653,922.4,0,28,0,100,19,66
1983,8.548,1046.9,5,40,0,95,29,56
1984,7.291,955.0,3,13,0,111,22,78
1985,7.165,1218.3,2,26,0,110,48,99
1986,7.98,1011.4,0,39,0,93,37,74
1987,7.477,1182.7,1,30,0,97,43,79
1988,8.93,1229.2,3,28,0,91,14,58
1989,8.806,917.0,1,18,0,77,13,26
1990,9.273,1251.1,0,29,0,71,12,37
1991,8.073,996.7,3,28,0,99,34,65
1992,9.484,963.2,9,38,0,83,12,49
1993,8.413,1155.6,2,29,0,87,34,56
1994,10.094,924.7,10,49,0,52,13,33
1995,8.631,1208.6,3,28,0,94,18,58
1996,7.27,1069.6,1,24,0,114,46,91
1997,8.771,814.0,0,26,0,90,20,41
1998,8.973,1071.8,7,29,0,76,33,60
1999,9.082,1458.2,2,20,1,79,21,70
2000,9.708,1315.7,1,29,0,63,10,29
2001,9.255,1282.1,2,29,0,76,16,54
2002,9.608,1488.2,3,29,1,61,13,28
2003,9.537,797.5,15,62,1,96,27,59
2004,8.669,916.7,0,29,0,89,25,70
2005,8.553,1043.6,3,31,0,91,35,76
2006,8.918,1109.2,5,41,0,95,34,90
2007,9.722,1224.5,3,31,0,68,9,41
2008,9.38,955.5,3,36,0,81,7,32
2009,9.312,1107.2,2,31,0,88,23,69
2010,8.203,1158.4,8,32,0,101,43,77
2011,9.573,1009.7,4,36,0,87,20,30
2012,9.024,1068.1,5,37,0,82,27,59
2013,8.439,1138.7,12,33,0,104,37,72
2014,9.95,917.1,5,20,0,68,2,21
2015,9.919,941.3,18,52,0,96,15,64
2016,9.599,1264.6,3,38,0,81,10,38
2017,9.47,1121.4,6,48,0,84,29,45
2018,10.524,871.2,7,61,0,77,23,36
2019,9.931,1110.8,10,42,0,71,13,55
2020,10.063,1203.7,4,31,0,74,6,7
2021,8.84,1167.1,2,27,0,98,20,47
2022,10.544,843.5,8,46,0,89,3,19
2023,10.547,1085.1,12,50,0,73,17,35
