year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.707,139.1,0,0,0,60,24,39
1942,-5.611,151.5,0,0,0,69,38,73
1943,1.153,52.9,0,0,0,61,5,22
1944,-0.857,172.5,0,0,0,64,24,48
1945,-1.423,135.5,0,0,0,56,27,42
1946,0.211,74.6,0,0,0,54,15,43
1947,-3.723,139.6,0,0,0,67,34,67
1948,2.316,126.9,0,0,0,44,8,27
1949,-0.525,47.9,0,0,0,62,14,31
1950,0.589,110.1,0,0,0,56,15,26
1951,0.566,187.8,0,0,0,60,2,46
1952,-1.146,153.0,0,0,0,64,21,50
1953,-1.641,56.0,0,0,0,71,29,50
1954,-3.105,81.3,0,0,0,61,33,46
1955,-1.911,161.3,0,0,0,68,20,43
1956,-5.008,140.5,0,0,0,67,35,40
1957,1.067,135.7,0,0,0,54,9,22
1958,-0.593,237.1,0,0,0,62,13,47
1959,-0.234,114.8,0,0,0,64,14,31
1960,0.147,173.2,0,0,0,54,12,32
1961,1.519,77.1,0,0,0,57,8,37
1962,-0.453,134.4,0,0,0,63,17,33
1963,-6.205,47.1,0,0,0,69,41,70
1964,-2.311,63.0,0,0,0,65,25,47
1965,-2.244,100.3,0,0,0,67,29,56
1966,0.875,165.3,0,0,0,44,15,23
1967,1.189,168.1,0,0,0,47,12,20
1968,-0.766,198.2,0,0,0,65,13,42
1969,-0.285,82.9,0,0,0,57,16,48
1970,-1.025,199.3,0,0,0,63,18,62
1972,0.538,32.0,0,0,0,54,13,20
1973,-1.589,122.5,0,0,0,69,27,58
1974,2.021,134.7,0,0,0,42,6,24
1975,2.719,62.8,0,0,0,42,3,12
1976,0.076,67.5,0,0,0,57,18,38
1977,2.422,155.1,0,0,0,38,12,33
1978,-0.703,145.6,0,0,0,63,26,66
1979,-0.966,179.2,0,0,0,57,17,52
1980,-0.201,121.2,0,0,0,50,18,34
1981,-1.241,135.1,0,0,0,60,29,50
1982,-0.822,195.4,0,0,0,60,19,58
1983,0.779,114.3,0,0,0,51,15,41
1984,-1.255,113.5,0,0,0,65,21,63
1985,-3.544,150.2,0,0,0,60,32,58
1986,-2.899,134.6,0,0,0,61,34,66
1987,-3.573,188.7,0,0,0,59,39,60
1988,0.974,172.3,0,0,0,53,10,38
1989,2.403,77.0,0,0,0,42,5,4
1990,3.218,157.9,0,0,0,41,5,19
1991,-0.162,67.0,0,0,0,48,24,44
1992,1.211,139.1,0,0,0,54,12,31
1993,0.256,112.4,0,0,0,54,18,28
1994,2.432,120.8,0,0,0,34,13,26
1995,1.588,164.2,0,0,0,51,11,31
1996,-2.857,73.0,0,0,0,70,40,59
1997,1.621,72.2,0,0,0,45,16,27
1998,2.493,128.8,0,0,0,37,14,29
1999,1.179,270.4,0,0,0,47,13,42
2000,1.399,175.8,0,0,0,43,10,26
2001,1.614,231.3,0,0,0,44,10,39
2002,2.944,93.1,0,0,0,38,11,25
2003,-0.971,162.1,0,0,0,54,24,51
2004,-0.003,185.7,0,0,0,56,20,58
2005,-1.889,140.9,0,0,0,62,28,54
2006,-3.277,147.6,0,0,0,67,32,73
2007,4.138,124.2,0,0,0,31,5,15
2008,3.068,114.8,0,0,0,46,5,16
2009,-1.19,152.6,0,0,0,63,23,63
2010,-2.116,86.3,0,0,0,66,35,59
2011,0.805,80.7,0,0,0,54,18,29
2012,-1.02,125.9,0,0,0,52,20,43
2013,-0.567,189.2,0,0,0,59,28,52
2014,3.141,88.1,0,0,0,52,2,15
2015,0.305,140.0,0,0,0,65,14,54
2016,2.27,179.8,0,0,0,47,7,30
2017,0.347,160.7,0,0,0,54,24,29
2018,0.893,180.4,0,0,0,47,17,26
2019,1.627,180.7,0,0,0,48,13,52
2020,3.78,171.3,0,0,0,44,2,4
2021,1.61,128.6,0,0,0,48,17,28
2022,2.07,60.9,0,0,0,58,1,15
2023,2.389,89.1,0,0,0,47,15,20
2024,3.972,160.3,0,0,0,24,9,16
