endDate;heatDays;summerDays;tropicalNights;iceDays
1969-11-29;9;55;0;32
1970-11-29;10;57;0;21
1971-11-29;18;66;0;33
1972-11-29;10;56;0;27
1973-11-29;10;62;0;14
1974-11-29;10;48;0;5
1975-11-29;2;68;0;0
1976-11-29;16;55;0;10
1977-11-29;9;51;0;11
1978-11-29;1;38;0;23
1979-11-29;3;75;0;20
1980-11-29;9;39;0;23
1981-11-29;11;58;0;17
1982-11-29;7;77;0;21
1983-11-29;16;74;0;28
1984-11-29;11;43;0;18
1985-11-29;9;69;0;36
1986-11-29;16;73;0;40
1987-11-29;13;73;0;34
1988-11-29;25;65;0;15
1989-11-29;11;62;0;6
1990-11-29;12;66;0;8
1991-11-29;15;81;0;17
1992-11-29;31;88;1;8
1993-11-29;24;78;0;20
1994-11-29;38;91;0;7
1995-11-29;17;63;1;9
1996-11-29;11;60;0;24
1997-11-29;1;75;0;13
1998-11-29;22;66;0;3
1999-11-29;9;60;0;17
2000-11-29;13;67;0;19
2001-11-29;16;68;0;5
2002-11-29;10;61;0;10
2003-11-29;36;100;0;18
2004-11-29;6;51;0;12
2005-11-29;15;63;0;12
2006-11-29;27;67;0;23
2007-11-29;20;74;0;0
2008-11-29;9;80;0;7
2009-11-29;18;70;0;17
2010-11-29;21;64;0;29
2011-11-29;14;79;0;26
2012-11-29;28;81;0;19
2013-11-29;27;76;0;15
2014-11-29;11;52;0;4
2015-11-29;34;76;2;9
2016-11-29;12;78;0;11
2017-11-29;28;78;1;20
2018-11-29;23;96;0;7
2019-11-29;27;81;1;7
2020-11-29;16;71;0;2
2021-11-29;24;77;0;14
2022-11-29;29;93;0;11
2023-11-29;22;81;0;5
