endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-21;9;55;0;48
1970-12-21;10;57;0;32
1971-12-21;18;66;0;38
1972-12-21;10;56;0;33
1973-12-21;10;62;0;24
1974-12-21;10;48;0;6
1975-12-21;2;68;0;3
1976-12-21;16;55;0;16
1977-12-21;9;51;0;18
1978-12-21;1;38;0;36
1979-12-21;3;75;0;23
1980-12-21;9;39;0;35
1981-12-21;11;58;0;25
1982-12-21;7;77;0;21
1983-12-21;16;74;0;36
1984-12-21;11;43;0;22
1985-12-21;9;69;0;42
1986-12-21;16;73;0;50
1987-12-21;13;73;0;39
1988-12-21;25;65;0;17
1989-12-21;11;62;0;11
1990-12-21;12;66;0;14
1991-12-21;15;81;0;25
1992-12-21;31;88;1;14
1993-12-21;24;78;0;28
1994-12-21;38;91;0;9
1995-12-21;17;63;1;17
1996-12-21;11;60;0;30
1997-12-21;1;75;0;16
1998-12-21;22;66;0;9
1999-12-21;9;60;0;19
2000-12-21;13;67;0;20
2001-12-21;16;68;0;12
2002-12-21;10;61;0;13
2003-12-21;36;100;0;18
2004-12-21;6;51;0;17
2005-12-21;15;63;0;20
2006-12-21;27;67;0;25
2007-12-21;20;74;0;2
2008-12-21;9;80;0;7
2009-12-21;18;70;0;24
2010-12-21;21;64;0;40
2011-12-21;14;79;0;30
2012-12-21;28;81;0;30
2013-12-21;27;76;0;23
2014-12-21;11;52;0;4
2015-12-21;34;76;2;19
2016-12-21;12;78;0;12
2017-12-21;28;78;1;24
2018-12-21;23;96;0;10
2019-12-21;27;81;1;14
2020-12-21;16;71;0;5
2021-12-21;24;77;0;22
2022-12-21;29;93;0;15
2023-12-21;22;81;0;10
