endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-20;9;55;0;47
1970-12-20;10;57;0;31
1971-12-20;18;66;0;38
1972-12-20;10;56;0;33
1973-12-20;10;62;0;24
1974-12-20;10;48;0;6
1975-12-20;2;68;0;2
1976-12-20;16;55;0;16
1977-12-20;9;51;0;17
1978-12-20;1;38;0;35
1979-12-20;3;75;0;22
1980-12-20;9;39;0;35
1981-12-20;11;58;0;24
1982-12-20;7;77;0;21
1983-12-20;16;74;0;36
1984-12-20;11;43;0;22
1985-12-20;9;69;0;42
1986-12-20;16;73;0;49
1987-12-20;13;73;0;39
1988-12-20;25;65;0;17
1989-12-20;11;62;0;11
1990-12-20;12;66;0;13
1991-12-20;15;81;0;25
1992-12-20;31;88;1;13
1993-12-20;24;78;0;28
1994-12-20;38;91;0;8
1995-12-20;17;63;1;17
1996-12-20;11;60;0;30
1997-12-20;1;75;0;16
1998-12-20;22;66;0;9
1999-12-20;9;60;0;19
2000-12-20;13;67;0;20
2001-12-20;16;68;0;12
2002-12-20;10;61;0;13
2003-12-20;36;100;0;18
2004-12-20;6;51;0;17
2005-12-20;15;63;0;19
2006-12-20;27;67;0;25
2007-12-20;20;74;0;2
2008-12-20;9;80;0;7
2009-12-20;18;70;0;23
2010-12-20;21;64;0;40
2011-12-20;14;79;0;30
2012-12-20;28;81;0;30
2013-12-20;27;76;0;23
2014-12-20;11;52;0;4
2015-12-20;34;76;2;18
2016-12-20;12;78;0;11
2017-12-20;28;78;1;24
2018-12-20;23;96;0;10
2019-12-20;27;81;1;14
2020-12-20;16;71;0;5
2021-12-20;24;77;0;22
2022-12-20;29;93;0;14
2023-12-20;22;81;0;9
