endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;null;null;null;null
1955-07-17;null;null;null;null
1956-07-17;null;null;null;null
1957-07-17;null;null;null;null
1958-07-17;null;null;null;null
1959-07-17;null;null;null;null
1960-07-17;null;null;null;null
1961-07-17;null;null;null;null
1962-07-17;null;null;null;null
1963-07-17;null;null;null;null
1964-07-17;null;null;null;null
1965-07-17;null;null;null;null
1966-07-17;null;null;null;null
1967-07-17;null;null;null;null
1968-07-17;null;null;null;null
1969-07-17;4;28;0;32
1970-07-17;5;29;0;21
1971-07-17;5;27;0;26
1972-07-17;2;28;0;26
1973-07-17;1;31;0;14
1974-07-17;0;18;0;5
1975-07-17;2;27;0;0
1976-07-17;12;43;0;10
1977-07-17;9;28;0;11
1978-07-17;0;13;0;21
1979-07-17;0;39;0;20
1980-07-17;2;5;0;22
1981-07-17;5;28;0;17
1982-07-17;4;35;0;21
1983-07-17;2;34;0;23
1984-07-17;4;19;0;18
1985-07-17;2;23;0;30
1986-07-17;2;34;0;40
1987-07-17;9;32;0;34
1988-07-17;4;25;0;11
1989-07-17;2;20;0;6
1990-07-17;3;27;0;8
1991-07-17;9;31;0;17
1992-07-17;0;32;0;8
1993-07-17;8;44;0;11
1994-07-17;15;43;0;7
1995-07-17;9;31;0;9
1996-07-17;9;36;0;23
1997-07-17;1;36;0;13
1998-07-17;6;28;0;1
1999-07-17;6;27;0;13
2000-07-17;5;39;0;19
2001-07-17;5;33;0;5
2002-07-17;10;34;0;10
2003-07-17;14;52;0;18
2004-07-17;3;17;0;12
2005-07-17;10;36;0;10
2006-07-17;14;37;0;23
2007-07-17;10;42;0;0
2008-07-17;9;36;0;4
2009-07-17;5;30;0;17
2010-07-17;15;38;0;27
2011-07-17;6;38;0;18
2012-07-17;16;40;0;19
2013-07-17;5;34;0;15
2014-07-17;7;26;0;4
2015-07-17;12;42;1;7
2016-07-17;8;30;0;11
2017-07-17;11;44;0;19
2018-07-17;1;41;0;7
2019-07-17;16;37;0;7
2020-07-17;4;28;0;0
2021-07-17;14;38;0;14
2022-07-17;14;51;0;11
2023-07-17;10;35;0;5
2024-07-17;13;41;0;4
