endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-23;9;55;0;50
1970-12-23;10;57;0;33
1971-12-23;18;66;0;38
1972-12-23;10;56;0;34
1973-12-23;10;62;0;24
1974-12-23;10;48;0;6
1975-12-23;2;68;0;4
1976-12-23;16;55;0;16
1977-12-23;9;51;0;20
1978-12-23;1;38;0;38
1979-12-23;3;75;0;23
1980-12-23;9;39;0;36
1981-12-23;11;58;0;27
1982-12-23;7;77;0;21
1983-12-23;16;74;0;36
1984-12-23;11;43;0;22
1985-12-23;9;69;0;42
1986-12-23;16;73;0;52
1987-12-23;13;73;0;39
1988-12-23;25;65;0;17
1989-12-23;11;62;0;11
1990-12-23;12;66;0;16
1991-12-23;15;81;0;26
1992-12-23;31;88;1;16
1993-12-23;24;78;0;28
1994-12-23;38;91;0;10
1995-12-23;17;63;1;17
1996-12-23;11;60;0;30
1997-12-23;1;75;0;16
1998-12-23;22;66;0;9
1999-12-23;9;60;0;20
2000-12-23;13;67;0;22
2001-12-23;16;68;0;13
2002-12-23;10;61;0;13
2003-12-23;36;100;0;18
2004-12-23;6;51;0;17
2005-12-23;15;63;0;21
2006-12-23;27;67;0;25
2007-12-23;20;74;0;2
2008-12-23;9;80;0;7
2009-12-23;18;70;0;26
2010-12-23;21;64;0;41
2011-12-23;14;79;0;30
2012-12-23;28;81;0;32
2013-12-23;27;76;0;23
2014-12-23;11;52;0;4
2015-12-23;34;76;2;19
2016-12-23;12;78;0;14
2017-12-23;28;78;1;25
2018-12-23;23;96;0;11
2019-12-23;27;81;1;14
2020-12-23;16;71;0;5
2021-12-23;24;77;0;24
2022-12-23;29;93;0;15
2023-12-23;22;81;0;11
