endDate;heatDays;summerDays;tropicalNights;iceDays
1969-11-30;9;55;0;32
1970-11-30;10;57;0;21
1971-11-30;18;66;0;33
1972-11-30;10;56;0;27
1973-11-30;10;62;0;14
1974-11-30;10;48;0;5
1975-11-30;2;68;0;0
1976-11-30;16;55;0;10
1977-11-30;9;51;0;11
1978-11-30;1;38;0;23
1979-11-30;3;75;0;20
1980-11-30;9;39;0;23
1981-11-30;11;58;0;17
1982-11-30;7;77;0;21
1983-11-30;16;74;0;28
1984-11-30;11;43;0;18
1985-11-30;9;69;0;37
1986-11-30;16;73;0;40
1987-11-30;13;73;0;34
1988-11-30;25;65;0;15
1989-11-30;11;62;0;6
1990-11-30;12;66;0;8
1991-11-30;15;81;0;17
1992-11-30;31;88;1;8
1993-11-30;24;78;0;21
1994-11-30;38;91;0;7
1995-11-30;17;63;1;9
1996-11-30;11;60;0;25
1997-11-30;1;75;0;13
1998-11-30;22;66;0;3
1999-11-30;9;60;0;17
2000-11-30;13;67;0;19
2001-11-30;16;68;0;5
2002-11-30;10;61;0;10
2003-11-30;36;100;0;18
2004-11-30;6;51;0;12
2005-11-30;15;63;0;12
2006-11-30;27;67;0;23
2007-11-30;20;74;0;0
2008-11-30;9;80;0;7
2009-11-30;18;70;0;17
2010-11-30;21;64;0;29
2011-11-30;14;79;0;27
2012-11-30;28;81;0;19
2013-11-30;27;76;0;15
2014-11-30;11;52;0;4
2015-11-30;34;76;2;9
2016-11-30;12;78;0;11
2017-11-30;28;78;1;20
2018-11-30;23;96;0;8
2019-11-30;27;81;1;7
2020-11-30;16;71;0;2
2021-11-30;24;77;0;14
2022-11-30;29;93;0;11
2023-11-30;22;81;0;5
