endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-27;null;null;null;null
1902-05-27;null;null;null;null
1903-05-27;null;null;null;null
1904-05-27;null;null;null;null
1905-05-27;null;null;null;null
1906-05-27;null;null;null;null
1907-05-27;null;null;null;null
1908-05-27;null;null;null;null
1909-05-27;null;null;null;null
1910-05-27;null;null;null;null
1911-05-27;null;null;null;null
1912-05-27;null;null;null;null
1913-05-27;null;null;null;null
1914-05-27;null;null;null;null
1915-05-27;null;null;null;null
1916-05-27;null;null;null;null
1917-05-27;null;null;null;null
1918-05-27;null;null;null;null
1919-05-27;null;null;null;null
1920-05-27;null;null;null;null
1921-05-27;null;null;null;null
1922-05-27;null;null;null;null
1923-05-27;null;null;null;null
1924-05-27;null;null;null;null
1925-05-27;null;null;null;null
1926-05-27;null;null;null;null
1927-05-27;null;null;null;null
1928-05-27;null;null;null;null
1929-05-27;null;null;null;null
1930-05-27;null;null;null;null
1931-05-27;null;null;null;null
1932-05-27;null;null;null;null
1933-05-27;null;null;null;null
1934-05-27;null;null;null;null
1935-05-27;null;null;null;null
1936-05-27;null;null;null;null
1937-05-27;null;null;null;null
1938-05-27;null;null;null;null
1939-05-27;null;null;null;null
1940-05-27;null;null;null;null
1941-05-27;null;null;null;null
1942-05-27;null;null;null;null
1943-05-27;null;null;null;null
1944-05-27;null;null;null;null
1945-05-27;null;null;null;null
1946-05-27;null;null;null;null
1947-05-27;null;null;null;null
1948-05-27;null;null;null;null
1949-05-27;null;null;null;null
1950-05-27;null;null;null;null
1951-05-27;null;null;null;null
1952-05-27;null;null;null;null
1953-05-27;null;null;null;null
1954-05-27;null;null;null;null
1955-05-27;null;null;null;null
1956-05-27;null;null;null;null
1957-05-27;null;null;null;null
1958-05-27;null;null;null;null
1959-05-27;null;null;null;null
1960-05-27;null;null;null;null
1961-05-27;null;null;null;null
1962-05-27;null;null;null;null
1963-05-27;null;null;null;null
1964-05-27;null;null;null;null
1965-05-27;null;null;null;null
1966-05-27;null;null;null;null
1967-05-27;null;null;null;null
1968-05-27;null;null;null;null
1969-05-27;3;11;0;32
1970-05-27;0;0;0;21
1971-05-27;0;8;0;26
1972-05-27;0;4;0;26
1973-05-27;0;7;0;14
1974-05-27;0;2;0;5
1975-05-27;0;6;0;0
1976-05-27;0;6;0;10
1977-05-27;0;5;0;11
1978-05-27;0;0;0;21
1979-05-27;0;7;0;20
1980-05-27;0;0;0;22
1981-05-27;0;3;0;17
1982-05-27;0;1;0;21
1983-05-27;0;5;0;23
1984-05-27;0;1;0;18
1985-05-27;0;5;0;30
1986-05-27;0;10;0;40
1987-05-27;0;4;0;34
1988-05-27;0;1;0;11
1989-05-27;0;2;0;6
1990-05-27;0;8;0;8
1991-05-27;0;1;0;17
1992-05-27;0;9;0;8
1993-05-27;2;11;0;11
1994-05-27;0;9;0;7
1995-05-27;0;7;0;9
1996-05-27;0;9;0;23
1997-05-27;0;12;0;13
1998-05-27;0;5;0;1
1999-05-27;0;2;0;13
2000-05-27;0;13;0;19
2001-05-27;0;5;0;5
2002-05-27;1;3;0;10
2003-05-27;3;12;0;18
2004-05-27;0;2;0;12
2005-05-27;0;7;0;10
2006-05-27;0;4;0;23
2007-05-27;3;13;0;0
2008-05-27;0;3;0;4
2009-05-27;2;13;0;17
2010-05-27;0;4;0;27
2011-05-27;0;11;0;18
2012-05-27;0;10;0;19
2013-05-27;0;5;0;15
2014-05-27;0;5;0;4
2015-05-27;0;10;0;7
2016-05-27;0;3;0;11
2017-05-27;0;3;0;19
2018-05-27;0;7;0;7
2019-05-27;0;0;0;7
2020-05-27;0;6;0;0
2021-05-27;0;2;0;14
2022-05-27;2;11;0;11
2023-05-27;0;5;0;5
2024-05-27;0;11;0;4
