endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;5;33;0;32
1970-07-22;5;29;0;21
1971-07-22;5;29;0;26
1972-07-22;2;33;0;26
1973-07-22;1;34;0;14
1974-07-22;0;19;0;5
1975-07-22;2;32;0;0
1976-07-22;16;47;0;10
1977-07-22;9;29;0;11
1978-07-22;0;15;0;21
1979-07-22;0;43;0;20
1980-07-22;2;5;0;22
1981-07-22;5;29;0;17
1982-07-22;4;37;0;21
1983-07-22;5;39;0;23
1984-07-22;4;22;0;18
1985-07-22;2;26;0;30
1986-07-22;2;36;0;40
1987-07-22;9;37;0;34
1988-07-22;5;28;0;11
1989-07-22;2;24;0;6
1990-07-22;5;31;0;8
1991-07-22;9;35;0;17
1992-07-22;2;37;0;8
1993-07-22;9;47;0;11
1994-07-22;17;46;0;7
1995-07-22;12;35;0;9
1996-07-22;9;37;0;23
1997-07-22;1;37;0;13
1998-07-22;8;33;0;1
1999-07-22;8;32;0;13
2000-07-22;5;39;0;19
2001-07-22;5;34;0;5
2002-07-22;10;37;0;10
2003-07-22;17;57;0;18
2004-07-22;4;22;0;12
2005-07-22;11;39;0;10
2006-07-22;17;42;0;23
2007-07-22;15;47;0;0
2008-07-22;9;39;0;4
2009-07-22;6;34;0;17
2010-07-22;17;43;0;27
2011-07-22;6;40;0;18
2012-07-22;17;45;0;19
2013-07-22;7;39;0;15
2014-07-22;9;31;0;4
2015-07-22;17;47;2;7
2016-07-22;10;34;0;11
2017-07-22;15;49;0;19
2018-07-22;2;46;0;7
2019-07-22;18;42;0;7
2020-07-22;5;30;0;0
2021-07-22;14;42;0;14
2022-07-22;17;56;0;11
2023-07-22;12;39;0;5
2024-07-22;17;45;0;4
