endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;null;null;null;null
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;null;null;null;null
1952-07-07;null;null;null;null
1953-07-07;null;null;null;null
1954-07-07;null;null;null;null
1955-07-07;null;null;null;null
1956-07-07;null;null;null;null
1957-07-07;null;null;null;null
1958-07-07;null;null;null;null
1959-07-07;null;null;null;null
1960-07-07;null;null;null;null
1961-07-07;null;null;null;null
1962-07-07;null;null;null;null
1963-07-07;null;null;null;null
1964-07-07;null;null;null;null
1965-07-07;null;null;null;null
1966-07-07;null;null;null;null
1967-07-07;null;null;null;null
1968-07-07;null;null;null;null
1969-07-07;4;26;0;32
1970-07-07;4;21;0;21
1971-07-07;0;18;0;26
1972-07-07;0;23;0;26
1973-07-07;1;26;0;14
1974-07-07;0;13;0;5
1975-07-07;0;18;0;0
1976-07-07;9;33;0;10
1977-07-07;7;23;0;11
1978-07-07;0;11;0;21
1979-07-07;0;34;0;20
1980-07-07;2;5;0;22
1981-07-07;5;23;0;17
1982-07-07;2;25;0;21
1983-07-07;1;24;0;23
1984-07-07;0;12;0;18
1985-07-07;1;16;0;30
1986-07-07;2;33;0;40
1987-07-07;5;24;0;34
1988-07-07;2;18;0;11
1989-07-07;0;12;0;6
1990-07-07;2;21;0;8
1991-07-07;4;22;0;17
1992-07-07;0;28;0;8
1993-07-07;8;40;0;11
1994-07-07;15;35;0;7
1995-07-07;4;22;0;9
1996-07-07;8;32;0;23
1997-07-07;1;31;0;13
1998-07-07;6;26;0;1
1999-07-07;6;23;0;13
2000-07-07;5;37;0;19
2001-07-07;2;24;0;5
2002-07-07;9;25;0;10
2003-07-07;13;42;0;18
2004-07-07;2;14;0;12
2005-07-07;9;32;0;10
2006-07-07;11;27;0;23
2007-07-07;7;35;0;0
2008-07-07;8;31;0;4
2009-07-07;2;26;0;17
2010-07-07;7;29;0;27
2011-07-07;1;29;0;18
2012-07-07;13;34;0;19
2013-07-07;5;24;0;15
2014-07-07;6;21;0;4
2015-07-07;7;33;0;7
2016-07-07;4;24;0;11
2017-07-07;8;37;0;19
2018-07-07;1;34;0;7
2019-07-07;16;34;0;7
2020-07-07;3;23;0;0
2021-07-07;11;30;0;14
2022-07-07;12;44;0;11
2023-07-07;5;26;0;5
2024-07-07;5;31;0;4
