endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;null;null;null;null
1950-06-25;null;null;null;null
1951-06-25;null;null;null;null
1952-06-25;null;null;null;null
1953-06-25;null;null;null;null
1954-06-25;null;null;null;null
1955-06-25;null;null;null;null
1956-06-25;null;null;null;null
1957-06-25;null;null;null;null
1958-06-25;null;null;null;null
1959-06-25;null;null;null;null
1960-06-25;null;null;null;null
1961-06-25;null;null;null;null
1962-06-25;null;null;null;null
1963-06-25;null;null;null;null
1964-06-25;null;null;null;null
1965-06-25;null;null;null;null
1966-06-25;null;null;null;null
1967-06-25;null;null;null;null
1968-06-25;null;null;null;null
1969-06-25;3;22;0;32
1970-06-25;2;16;0;21
1971-06-25;0;14;0;26
1972-06-25;0;17;0;26
1973-06-25;0;16;0;14
1974-06-25;0;8;0;5
1975-06-25;0;12;0;0
1976-06-25;2;21;0;10
1977-06-25;5;17;0;11
1978-06-25;0;9;0;21
1979-06-25;0;28;0;20
1980-06-25;2;5;0;22
1981-06-25;5;18;0;17
1982-06-25;1;17;0;21
1983-06-25;1;15;0;23
1984-06-25;0;10;0;18
1985-06-25;1;13;0;30
1986-06-25;1;22;0;40
1987-06-25;1;14;0;34
1988-06-25;0;9;0;11
1989-06-25;0;7;0;6
1990-06-25;0;13;0;8
1991-06-25;2;14;0;17
1992-06-25;0;19;0;8
1993-06-25;6;33;0;11
1994-06-25;4;23;0;7
1995-06-25;2;15;0;9
1996-06-25;8;28;0;23
1997-06-25;1;26;0;13
1998-06-25;6;18;0;1
1999-06-25;2;13;0;13
2000-06-25;5;31;0;19
2001-06-25;1;16;0;5
2002-06-25;9;18;0;10
2003-06-25;12;36;0;18
2004-06-25;2;7;0;12
2005-06-25;6;24;0;10
2006-06-25;8;18;0;23
2007-06-25;6;29;0;0
2008-06-25;5;19;0;4
2009-06-25;2;20;0;17
2010-06-25;4;17;0;27
2011-06-25;0;22;0;18
2012-06-25;5;23;0;19
2013-06-25;5;18;0;15
2014-06-25;6;15;0;4
2015-06-25;2;25;0;7
2016-06-25;1;14;0;11
2017-06-25;7;28;0;19
2018-06-25;1;28;0;7
2019-06-25;8;22;0;7
2020-06-25;0;14;0;0
2021-06-25;8;19;0;14
2022-06-25;5;32;0;11
2023-06-25;5;18;0;5
2024-06-25;3;24;0;4
