endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-04;9;55;0;34
1970-12-04;10;57;0;21
1971-12-04;18;66;0;33
1972-12-04;10;56;0;27
1973-12-04;10;62;0;17
1974-12-04;10;48;0;5
1975-12-04;2;68;0;0
1976-12-04;16;55;0;10
1977-12-04;9;51;0;11
1978-12-04;1;38;0;27
1979-12-04;3;75;0;20
1980-12-04;9;39;0;25
1981-12-04;11;58;0;18
1982-12-04;7;77;0;21
1983-12-04;16;74;0;29
1984-12-04;11;43;0;18
1985-12-04;9;69;0;38
1986-12-04;16;73;0;41
1987-12-04;13;73;0;34
1988-12-04;25;65;0;15
1989-12-04;11;62;0;6
1990-12-04;12;66;0;8
1991-12-04;15;81;0;18
1992-12-04;31;88;1;8
1993-12-04;24;78;0;23
1994-12-04;38;91;0;7
1995-12-04;17;63;1;9
1996-12-04;11;60;0;26
1997-12-04;1;75;0;13
1998-12-04;22;66;0;4
1999-12-04;9;60;0;18
2000-12-04;13;67;0;19
2001-12-04;16;68;0;5
2002-12-04;10;61;0;10
2003-12-04;36;100;0;18
2004-12-04;6;51;0;12
2005-12-04;15;63;0;14
2006-12-04;27;67;0;23
2007-12-04;20;74;0;0
2008-12-04;9;80;0;7
2009-12-04;18;70;0;17
2010-12-04;21;64;0;32
2011-12-04;14;79;0;29
2012-12-04;28;81;0;19
2013-12-04;27;76;0;16
2014-12-04;11;52;0;4
2015-12-04;34;76;2;9
2016-12-04;12;78;0;11
2017-12-04;28;78;1;20
2018-12-04;23;96;0;8
2019-12-04;27;81;1;7
2020-12-04;16;71;0;4
2021-12-04;24;77;0;14
2022-12-04;29;93;0;11
2023-12-04;22;81;0;5
