endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-24;9;55;0;51
1970-12-24;10;57;0;34
1971-12-24;18;66;0;39
1972-12-24;10;56;0;35
1973-12-24;10;62;0;24
1974-12-24;10;48;0;6
1975-12-24;2;68;0;4
1976-12-24;16;55;0;16
1977-12-24;9;51;0;21
1978-12-24;1;38;0;38
1979-12-24;3;75;0;23
1980-12-24;9;39;0;37
1981-12-24;11;58;0;28
1982-12-24;7;77;0;21
1983-12-24;16;74;0;36
1984-12-24;11;43;0;22
1985-12-24;9;69;0;43
1986-12-24;16;73;0;53
1987-12-24;13;73;0;39
1988-12-24;25;65;0;17
1989-12-24;11;62;0;11
1990-12-24;12;66;0;16
1991-12-24;15;81;0;26
1992-12-24;31;88;1;17
1993-12-24;24;78;0;28
1994-12-24;38;91;0;11
1995-12-24;17;63;1;17
1996-12-24;11;60;0;30
1997-12-24;1;75;0;16
1998-12-24;22;66;0;10
1999-12-24;9;60;0;21
2000-12-24;13;67;0;23
2001-12-24;16;68;0;13
2002-12-24;10;61;0;13
2003-12-24;36;100;0;18
2004-12-24;6;51;0;17
2005-12-24;15;63;0;22
2006-12-24;27;67;0;25
2007-12-24;20;74;0;2
2008-12-24;9;80;0;7
2009-12-24;18;70;0;26
2010-12-24;21;64;0;41
2011-12-24;14;79;0;30
2012-12-24;28;81;0;32
2013-12-24;27;76;0;23
2014-12-24;11;52;0;4
2015-12-24;34;76;2;20
2016-12-24;12;78;0;14
2017-12-24;28;78;1;25
2018-12-24;23;96;0;11
2019-12-24;27;81;1;14
2020-12-24;16;71;0;5
2021-12-24;24;77;0;25
2022-12-24;29;93;0;15
2023-12-24;22;81;0;11
