endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;5;35;0;32
1970-07-24;5;31;0;21
1971-07-24;5;30;0;26
1972-07-24;2;35;0;26
1973-07-24;1;34;0;14
1974-07-24;0;20;0;5
1975-07-24;2;34;0;0
1976-07-24;16;47;0;10
1977-07-24;9;29;0;11
1978-07-24;0;15;0;21
1979-07-24;0;43;0;20
1980-07-24;2;6;0;22
1981-07-24;5;31;0;17
1982-07-24;4;39;0;21
1983-07-24;7;41;0;23
1984-07-24;4;23;0;18
1985-07-24;3;28;0;30
1986-07-24;3;38;0;40
1987-07-24;10;39;0;34
1988-07-24;7;30;0;11
1989-07-24;3;26;0;6
1990-07-24;6;33;0;8
1991-07-24;9;37;0;17
1992-07-24;4;39;0;8
1993-07-24;9;47;0;11
1994-07-24;18;48;0;7
1995-07-24;13;37;1;9
1996-07-24;9;38;0;23
1997-07-24;1;39;0;13
1998-07-24;10;35;0;1
1999-07-24;8;33;0;13
2000-07-24;5;40;0;19
2001-07-24;5;36;0;5
2002-07-24;10;38;0;10
2003-07-24;18;59;0;18
2004-07-24;5;24;0;12
2005-07-24;11;40;0;10
2006-07-24;19;44;0;23
2007-07-24;17;49;0;0
2008-07-24;9;39;0;4
2009-07-24;8;36;0;17
2010-07-24;19;45;0;27
2011-07-24;6;40;0;18
2012-07-24;17;45;0;19
2013-07-24;9;41;0;15
2014-07-24;9;32;0;4
2015-07-24;19;49;2;7
2016-07-24;10;36;0;11
2017-07-24;17;51;0;19
2018-07-24;2;46;0;7
2019-07-24;20;44;0;7
2020-07-24;5;32;0;0
2021-07-24;14;44;0;14
2022-07-24;19;58;0;11
2023-07-24;12;40;0;5
2024-07-24;17;47;0;4
