endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-31;9;55;0;58
1970-12-31;10;57;0;40
1971-12-31;18;66;0;45
1972-12-31;10;56;0;42
1973-12-31;10;62;0;26
1974-12-31;10;48;0;6
1975-12-31;2;68;0;6
1976-12-31;16;55;0;23
1977-12-31;9;51;0;22
1978-12-31;1;38;0;39
1979-12-31;3;75;0;24
1980-12-31;9;39;0;43
1981-12-31;11;58;0;33
1982-12-31;7;77;0;24
1983-12-31;16;74;0;36
1984-12-31;11;43;0;28
1985-12-31;9;69;0;45
1986-12-31;16;73;0;58
1987-12-31;13;73;0;43
1988-12-31;25;65;0;17
1989-12-31;11;62;0;11
1990-12-31;12;66;0;20
1991-12-31;15;81;0;28
1992-12-31;31;88;1;24
1993-12-31;24;78;0;34
1994-12-31;38;91;0;15
1995-12-31;17;63;1;21
1996-12-31;11;60;0;37
1997-12-31;1;75;0;17
1998-12-31;22;66;0;15
1999-12-31;9;60;0;26
2000-12-31;13;67;0;23
2001-12-31;16;68;0;18
2002-12-31;10;61;0;13
2003-12-31;36;100;0;21
2004-12-31;6;51;0;17
2005-12-31;15;63;0;28
2006-12-31;27;67;0;31
2007-12-31;20;74;0;3
2008-12-31;9;80;0;12
2009-12-31;18;70;0;27
2010-12-31;21;64;0;43
2011-12-31;14;79;0;32
2012-12-31;28;81;0;32
2013-12-31;27;76;0;23
2014-12-31;11;52;0;8
2015-12-31;34;76;2;20
2016-12-31;12;78;0;15
2017-12-31;28;78;1;26
2018-12-31;23;96;0;11
2019-12-31;27;81;1;14
2020-12-31;16;71;0;7
2021-12-31;24;77;0;26
2022-12-31;29;93;0;15
2023-12-31;22;81;0;11
