endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-16;9;55;0;44
1970-12-16;10;57;0;27
1971-12-16;18;66;0;37
1972-12-16;10;56;0;30
1973-12-16;10;62;0;22
1974-12-16;10;48;0;6
1975-12-16;2;68;0;2
1976-12-16;16;55;0;14
1977-12-16;9;51;0;15
1978-12-16;1;38;0;34
1979-12-16;3;75;0;20
1980-12-16;9;39;0;34
1981-12-16;11;58;0;20
1982-12-16;7;77;0;21
1983-12-16;16;74;0;34
1984-12-16;11;43;0;22
1985-12-16;9;69;0;40
1986-12-16;16;73;0;47
1987-12-16;13;73;0;38
1988-12-16;25;65;0;15
1989-12-16;11;62;0;11
1990-12-16;12;66;0;10
1991-12-16;15;81;0;24
1992-12-16;31;88;1;9
1993-12-16;24;78;0;28
1994-12-16;38;91;0;7
1995-12-16;17;63;1;16
1996-12-16;11;60;0;30
1997-12-16;1;75;0;13
1998-12-16;22;66;0;9
1999-12-16;9;60;0;18
2000-12-16;13;67;0;19
2001-12-16;16;68;0;10
2002-12-16;10;61;0;13
2003-12-16;36;100;0;18
2004-12-16;6;51;0;16
2005-12-16;15;63;0;17
2006-12-16;27;67;0;25
2007-12-16;20;74;0;0
2008-12-16;9;80;0;7
2009-12-16;18;70;0;19
2010-12-16;21;64;0;36
2011-12-16;14;79;0;30
2012-12-16;28;81;0;30
2013-12-16;27;76;0;19
2014-12-16;11;52;0;4
2015-12-16;34;76;2;16
2016-12-16;12;78;0;11
2017-12-16;28;78;1;23
2018-12-16;23;96;0;8
2019-12-16;27;81;1;14
2020-12-16;16;71;0;5
2021-12-16;24;77;0;21
2022-12-16;29;93;0;14
2023-12-16;22;81;0;7
