endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-19;9;55;0;47
1970-12-19;10;57;0;30
1971-12-19;18;66;0;37
1972-12-19;10;56;0;33
1973-12-19;10;62;0;24
1974-12-19;10;48;0;6
1975-12-19;2;68;0;2
1976-12-19;16;55;0;16
1977-12-19;9;51;0;16
1978-12-19;1;38;0;34
1979-12-19;3;75;0;21
1980-12-19;9;39;0;34
1981-12-19;11;58;0;23
1982-12-19;7;77;0;21
1983-12-19;16;74;0;36
1984-12-19;11;43;0;22
1985-12-19;9;69;0;42
1986-12-19;16;73;0;49
1987-12-19;13;73;0;39
1988-12-19;25;65;0;17
1989-12-19;11;62;0;11
1990-12-19;12;66;0;12
1991-12-19;15;81;0;24
1992-12-19;31;88;1;12
1993-12-19;24;78;0;28
1994-12-19;38;91;0;7
1995-12-19;17;63;1;17
1996-12-19;11;60;0;30
1997-12-19;1;75;0;16
1998-12-19;22;66;0;9
1999-12-19;9;60;0;19
2000-12-19;13;67;0;20
2001-12-19;16;68;0;12
2002-12-19;10;61;0;13
2003-12-19;36;100;0;18
2004-12-19;6;51;0;17
2005-12-19;15;63;0;18
2006-12-19;27;67;0;25
2007-12-19;20;74;0;2
2008-12-19;9;80;0;7
2009-12-19;18;70;0;22
2010-12-19;21;64;0;39
2011-12-19;14;79;0;30
2012-12-19;28;81;0;30
2013-12-19;27;76;0;22
2014-12-19;11;52;0;4
2015-12-19;34;76;2;17
2016-12-19;12;78;0;11
2017-12-19;28;78;1;23
2018-12-19;23;96;0;9
2019-12-19;27;81;1;14
2020-12-19;16;71;0;5
2021-12-19;24;77;0;22
2022-12-19;29;93;0;14
2023-12-19;22;81;0;8
