endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;null;null;null;null
1967-07-25;null;null;null;null
1968-07-25;null;null;null;null
1969-07-25;5;36;0;32
1970-07-25;6;32;0;21
1971-07-25;5;31;0;26
1972-07-25;2;36;0;26
1973-07-25;1;34;0;14
1974-07-25;0;21;0;5
1975-07-25;2;35;0;0
1976-07-25;16;47;0;10
1977-07-25;9;30;0;11
1978-07-25;0;15;0;21
1979-07-25;0;43;0;20
1980-07-25;2;7;0;22
1981-07-25;5;32;0;17
1982-07-25;4;40;0;21
1983-07-25;8;42;0;23
1984-07-25;4;23;0;18
1985-07-25;3;29;0;30
1986-07-25;3;39;0;40
1987-07-25;11;40;0;34
1988-07-25;8;31;0;11
1989-07-25;3;27;0;6
1990-07-25;6;34;0;8
1991-07-25;9;38;0;17
1992-07-25;5;40;0;8
1993-07-25;9;48;0;11
1994-07-25;19;49;0;7
1995-07-25;13;38;1;9
1996-07-25;9;39;0;23
1997-07-25;1;40;0;13
1998-07-25;11;36;0;1
1999-07-25;8;33;0;13
2000-07-25;5;41;0;19
2001-07-25;5;36;0;5
2002-07-25;10;39;0;10
2003-07-25;18;60;0;18
2004-07-25;5;25;0;12
2005-07-25;11;40;0;10
2006-07-25;20;45;0;23
2007-07-25;17;50;0;0
2008-07-25;9;39;0;4
2009-07-25;9;37;0;17
2010-07-25;19;45;0;27
2011-07-25;6;40;0;18
2012-07-25;17;46;0;19
2013-07-25;9;42;0;15
2014-07-25;9;33;0;4
2015-07-25;19;50;2;7
2016-07-25;10;37;0;11
2017-07-25;17;51;0;19
2018-07-25;2;47;0;7
2019-07-25;21;45;0;7
2020-07-25;5;33;0;0
2021-07-25;15;45;0;14
2022-07-25;20;59;0;11
2023-07-25;12;41;0;5
2024-07-25;17;48;0;4
