year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.061,712.9,4,40,7,98,90,60
1948,8.826,1013.1,0,10,0,52,16,30
1949,8.937,740.5,1,18,1,86,28,59
1950,8.812,927.1,2,17,2,79,24,60
1951,8.256,928.0,0,9,0,86,19,56
1952,8.184,1070.4,6,28,2,85,37,75
1953,8.527,861.5,0,12,0,68,40,60
1954,7.06,1123.9,0,4,0,79,39,71
1955,7.044,884.2,0,2,0,102,51,66
1956,6.318,1091.7,0,1,0,97,52,70
1957,8.47,847.8,2,10,3,55,12,37
1958,7.689,952.6,0,9,0,93,44,82
1959,9.096,667.6,1,12,1,65,21,56
1960,7.989,887.5,0,6,0,70,23,41
1961,9.144,831.0,0,12,1,56,18,48
1962,7.501,671.3,0,12,2,87,36,76
1963,6.92,804.8,0,6,0,83,55,83
1964,7.947,640.6,3,22,2,90,43,64
1965,7.032,1166.1,0,7,0,81,45,84
1966,8.359,1079.0,1,7,1,63,26,44
1967,8.702,814.4,0,14,0,72,20,50
1968,7.833,1100.8,0,4,0,80,26,73
1969,7.829,819.9,0,11,0,91,39,87
1970,7.319,1109.0,0,9,0,98,40,98
1971,8.277,651.6,0,19,0,83,32,73
1972,7.438,719.4,0,11,0,79,26,36
1973,7.652,854.4,0,17,0,109,43,106
1974,7.81,1058.4,1,9,2,83,20,57
1975,8.575,787.2,0,11,0,73,6,42
1976,8.362,772.3,2,21,1,77,28,51
1977,8.353,932.5,0,4,0,60,26,54
1978,7.09,1157.9,0,3,0,88,35,79
1979,7.439,974.4,0,6,0,102,34,82
1980,7.069,987.4,0,3,0,91,30,61
1981,8.079,1002.3,0,9,0,83,37,75
1982,8.507,821.9,0,15,0,86,25,84
1983,9.046,968.7,4,25,1,71,26,71
1984,7.078,1038.6,1,8,1,100,32,93
1985,7.488,844.9,1,15,0,94,41,69
1986,7.471,1035.1,0,9,0,92,45,90
1987,7.076,1236.7,0,11,0,87,52,86
1988,8.503,1205.0,0,11,0,78,20,67
1989,9.396,733.4,1,11,0,51,7,7
1990,9.407,761.5,1,17,0,56,9,26
1991,8.182,695.2,1,17,1,73,36,59
1992,9.048,886.6,3,24,4,71,18,53
1993,8.382,927.5,0,15,0,64,32,43
1994,9.419,1122.9,3,29,2,60,16,43
1995,8.791,1055.0,2,20,2,75,18,49
1996,7.208,851.8,0,10,0,91,50,68
1997,8.925,685.4,0,16,0,70,20,33
1998,9.224,1063.2,3,22,3,49,15,39
1999,9.229,1105.1,0,14,1,68,24,55
2000,9.446,939.3,0,17,1,57,20,37
2001,9.24,1021.4,1,17,0,63,14,30
2002,9.279,1263.4,1,16,1,54,14,33
2003,9.644,637.5,16,51,11,89,34,61
2004,8.693,876.9,0,22,1,75,37,70
2005,8.933,911.0,0,23,0,64,41,62
2006,8.847,842.0,5,27,4,85,45,92
2007,9.905,1020.2,2,13,2,35,6,25
2008,9.33,896.8,0,14,0,61,8,28
2009,8.956,848.6,1,18,0,87,31,69
2010,8.079,919.0,3,21,1,76,45,76
2011,9.743,803.2,3,17,1,61,27,32
2012,9.119,810.3,4,23,0,61,27,54
2013,8.298,1117.2,3,23,2,84,46,73
2014,10.202,871.3,4,14,1,45,3,18
2015,9.547,648.8,13,37,6,77,30,68
2016,9.372,838.9,1,26,0,69,12,44
2017,9.589,1025.8,1,32,1,59,26,36
2018,10.674,619.3,6,45,3,61,29,50
2019,10.041,1008.0,7,33,4,59,19,61
2020,10.52,848.1,3,24,1,55,4,23
2021,8.913,1074.1,0,15,0,74,28,59
2022,10.856,787.2,7,43,1,63,10,51
2023,10.927,790.0,7,40,3,53,17,32
