year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.804,151.3,0,0,0,73,73,58
1948,1.461,268.1,0,0,0,42,16,30
1949,-0.84,159.1,0,0,0,56,25,49
1950,0.004,195.3,0,0,0,54,20,45
1951,0.048,255.6,0,0,0,61,16,49
1952,-1.682,229.1,0,0,0,67,34,65
1953,-2.067,163.7,0,0,0,62,40,57
1954,-3.786,207.8,0,0,0,64,39,62
1955,-3.152,202.0,0,0,0,70,47,51
1956,-5.189,214.9,0,0,0,65,45,51
1957,1.488,174.0,0,0,0,40,12,32
1958,-1.178,228.8,0,0,0,62,34,60
1959,0.49,92.9,0,0,0,48,21,46
1960,-0.238,139.5,0,0,0,52,20,37
1961,1.479,127.9,0,0,0,42,15,40
1962,-1.373,200.4,0,0,0,57,30,54
1963,-5.892,59.8,0,0,0,68,54,73
1964,-2.482,95.2,0,0,0,67,39,51
1965,-2.796,175.2,0,0,0,67,45,72
1966,0.23,154.5,0,0,0,36,19,28
1967,0.674,146.5,0,0,0,43,20,37
1968,-1.88,238.2,0,0,0,64,26,66
1969,-1.821,148.7,0,0,0,63,32,72
1970,-2.558,278.8,0,0,0,66,36,72
1971,-2.458,83.7,0,0,0,65,32,62
1972,-0.649,43.7,0,0,0,61,26,30
1973,-2.17,160.1,0,0,0,69,41,73
1974,0.934,160.5,0,0,0,54,18,41
1975,2.253,126.3,0,0,0,39,2,17
1976,-1.012,150.0,0,0,0,59,27,47
1977,1.577,276.3,0,0,0,40,21,43
1978,-1.218,153.3,0,0,0,58,34,65
1979,-2.397,256.1,0,0,0,63,34,68
1980,-0.872,155.0,0,0,0,56,24,40
1981,-1.53,242.3,0,0,0,58,34,68
1982,-1.074,153.2,0,0,0,59,25,69
1983,-0.166,230.8,0,0,0,53,25,56
1984,-2.109,226.4,0,0,0,71,30,70
1985,-3.964,180.0,0,0,0,63,37,48
1986,-3.925,208.6,0,0,0,68,42,73
1987,-4.468,197.9,0,0,0,65,48,68
1988,0.155,330.3,0,0,0,53,19,47
1989,1.799,105.5,0,0,0,42,7,6
1990,3.099,164.4,0,0,0,38,8,18
1991,-0.734,91.4,0,0,0,46,35,54
1992,1.135,122.3,0,0,0,44,17,35
1993,-0.39,160.0,0,0,0,50,30,37
1994,1.31,202.6,0,0,0,36,16,35
1995,0.679,166.3,0,0,0,50,12,35
1996,-3.772,51.2,0,0,0,72,46,52
1997,1.364,90.1,0,0,0,38,20,29
1998,2.151,127.2,0,0,0,33,15,30
1999,0.403,272.8,0,0,0,50,24,50
2000,0.838,223.3,0,0,0,49,20,32
2001,0.985,229.0,0,0,0,46,14,24
2002,2.219,124.7,0,0,0,35,14,31
2003,-1.618,142.4,0,0,0,59,33,60
2004,-1.001,173.7,0,0,0,59,34,63
2005,-2.452,195.2,0,0,0,59,41,56
2006,-3.219,139.7,0,0,0,68,41,73
2007,3.319,206.3,0,0,0,21,5,16
2008,2.457,177.9,0,0,0,41,5,14
2009,-1.653,198.1,0,0,0,67,31,58
2010,-3.199,121.9,0,0,0,67,45,68
2011,0.288,109.8,0,0,0,49,27,32
2012,-1.451,180.4,0,0,0,50,25,48
2013,-1.67,230.2,0,0,0,58,41,57
2014,2.774,101.6,0,0,0,37,3,18
2015,-0.495,183.5,0,0,0,64,30,66
2016,0.98,220.0,0,0,0,53,12,41
2017,-0.271,170.1,0,0,0,51,26,35
2018,-0.153,219.7,0,0,0,46,26,43
2019,1.062,238.3,0,0,0,48,19,60
2020,2.93,264.4,0,0,0,38,4,21
2021,0.885,207.7,0,0,0,49,26,42
2022,1.222,143.7,0,0,0,54,8,45
2023,1.688,141.1,0,0,0,43,17,30
2024,3.132,163.8,0,0,0,21,11,7
