year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.086,169.0,0,0,0,79,79,60
1948,1.714,326.0,0,0,0,43,16,30
1949,-0.867,197.8,0,0,0,62,27,52
1950,0.575,206.8,0,0,0,54,20,45
1951,0.452,303.7,0,0,0,63,16,51
1952,-1.272,255.3,0,0,0,69,34,65
1953,-1.404,163.7,0,0,0,64,40,57
1954,-3.027,210.5,0,0,0,64,39,62
1955,-3.13,220.4,0,0,0,76,51,57
1956,-4.755,214.9,0,0,0,71,45,52
1957,2.025,191.5,0,0,0,40,12,32
1958,-1.456,229.9,0,0,0,68,39,66
1959,0.763,98.2,0,0,0,52,21,48
1960,-0.188,152.9,0,0,0,56,22,38
1961,1.81,138.7,0,0,0,44,15,41
1962,-1.672,201.1,0,0,0,63,35,60
1963,-5.134,92.2,0,0,0,69,54,76
1964,-2.48,107.9,0,0,0,72,43,56
1965,-2.232,186.3,0,0,0,67,45,78
1966,0.165,177.5,0,0,0,42,20,34
1967,0.711,176.8,0,0,0,48,20,41
1968,-1.599,247.8,0,0,0,68,26,72
1969,-1.501,154.7,0,0,0,65,32,72
1970,-2.396,309.1,0,0,0,72,36,78
1971,-1.98,87.7,0,0,0,67,32,68
1972,0.1,43.7,0,0,0,61,26,30
1973,-2.061,164.6,0,0,0,75,41,79
1974,1.353,184.1,0,0,0,56,18,42
1975,2.015,142.9,0,0,0,44,3,21
1976,-0.751,161.1,0,0,0,61,27,47
1977,2.004,282.1,0,0,0,41,21,43
1978,-1.073,194.0,0,0,0,63,34,69
1979,-1.965,266.4,0,0,0,68,34,68
1980,-0.552,156.3,0,0,0,59,24,40
1981,-1.273,248.5,0,0,0,61,35,68
1982,-0.853,162.5,0,0,0,63,25,73
1983,0.297,258.7,0,0,0,53,25,56
1984,-1.929,226.4,0,0,0,77,30,76
1985,-3.873,217.9,0,0,0,69,40,53
1986,-3.371,215.6,0,0,0,73,42,77
1987,-4.311,222.7,0,0,0,71,51,74
1988,0.331,358.7,0,0,0,56,19,53
1989,1.994,112.5,0,0,0,44,7,6
1990,3.57,165.5,0,0,0,38,8,18
1991,-0.018,109.3,0,0,0,46,35,54
1992,1.305,157.8,0,0,0,48,17,38
1993,0.259,163.6,0,0,0,50,30,40
1994,1.466,231.0,0,0,0,39,16,37
1995,0.763,230.0,0,0,0,55,12,37
1996,-3.343,52.2,0,0,0,76,46,58
1997,1.599,115.1,0,0,0,40,20,29
1998,2.203,172.8,0,0,0,34,15,30
1999,0.482,283.0,0,0,0,55,24,51
2000,0.935,275.7,0,0,0,52,20,33
2001,1.301,264.0,0,0,0,48,14,24
2002,2.657,216.6,0,0,0,35,14,31
2003,-1.323,142.4,0,0,0,63,33,60
2004,-0.059,175.6,0,0,0,59,34,63
2005,-1.699,195.2,0,0,0,59,41,61
2006,-3.078,139.7,0,0,0,73,44,79
2007,3.354,215.3,0,0,0,24,5,18
2008,2.416,194.0,0,0,0,45,5,15
2009,-1.346,199.0,0,0,0,70,31,63
2010,-2.509,140.1,0,0,0,69,45,74
2011,0.61,130.7,0,0,0,51,27,32
2012,-0.714,191.7,0,0,0,50,25,48
2013,-1.578,252.0,0,0,0,64,42,61
2014,3.182,103.7,0,0,0,37,3,18
2015,0.056,183.5,0,0,0,66,30,66
2016,1.048,223.6,0,0,0,58,12,42
2017,0.344,190.3,0,0,0,51,26,35
2018,-0.251,226.1,0,0,0,51,29,46
2019,1.328,277.2,0,0,0,51,19,60
2020,3.448,264.9,0,0,0,39,4,21
2021,0.716,236.5,0,0,0,55,27,46
2022,1.499,151.5,0,0,0,54,8,45
2023,2.022,152.5,0,0,0,45,17,31
2024,3.486,182.8,0,0,0,21,11,7
