year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.78,175.6,0,0,0,81,81,60
1948,1.887,326.9,0,0,0,43,16,30
1949,-0.9,197.8,0,0,0,64,27,54
1950,0.728,208.7,0,0,0,54,20,45
1951,0.407,305.4,0,0,0,65,17,52
1952,-1.126,284.8,0,0,0,69,34,65
1953,-1.132,163.7,0,0,0,64,40,57
1954,-2.788,210.5,0,0,0,64,39,62
1955,-2.963,223.1,0,0,0,77,51,59
1956,-4.494,214.9,0,0,0,72,45,52
1957,2.163,191.5,0,0,0,40,12,32
1958,-1.611,230.2,0,0,0,70,41,68
1959,0.991,103.3,0,0,0,52,21,48
1960,-0.198,152.9,0,0,0,58,22,38
1961,1.726,139.5,0,0,0,46,16,43
1962,-1.699,201.1,0,0,0,65,36,62
1963,-5.036,94.0,0,0,0,70,54,76
1964,-2.302,112.2,0,0,0,72,43,56
1965,-2.064,199.9,0,0,0,67,45,79
1966,0.24,177.5,0,0,0,44,20,35
1967,0.804,177.7,0,0,0,48,20,42
1968,-1.491,249.9,0,0,0,69,26,72
1969,-1.499,154.8,0,0,0,67,32,72
1970,-2.215,316.5,0,0,0,72,36,80
1971,-1.84,91.8,0,0,0,67,32,69
1972,0.34,43.7,0,0,0,61,26,30
1973,-1.943,164.6,0,0,0,77,41,81
1974,1.646,184.1,0,0,0,56,18,42
1975,1.96,143.0,0,0,0,46,3,23
1976,-0.838,161.2,0,0,0,63,28,47
1977,2.1,282.1,0,0,0,41,21,43
1978,-1.073,215.2,0,0,0,65,35,71
1979,-1.842,271.8,0,0,0,70,34,69
1980,-0.513,156.6,0,0,0,61,24,41
1981,-1.012,248.9,0,0,0,61,35,68
1982,-0.801,164.8,0,0,0,65,25,74
1983,0.365,271.4,0,0,0,54,25,57
1984,-1.824,226.4,0,0,0,79,30,78
1985,-3.741,217.9,0,0,0,70,40,55
1986,-3.28,228.9,0,0,0,75,42,79
1987,-4.205,223.9,0,0,0,73,51,76
1988,0.421,368.7,0,0,0,56,19,55
1989,2.086,116.9,0,0,0,44,7,6
1990,3.822,174.9,0,0,0,38,8,18
1991,0.178,124.8,0,0,0,46,35,54
1992,1.383,193.5,0,0,0,48,17,38
1993,0.489,169.6,0,0,0,50,30,40
1994,1.58,241.5,0,0,0,39,16,37
1995,0.725,232.9,0,0,0,57,13,39
1996,-3.143,67.4,0,0,0,76,46,59
1997,1.564,118.4,0,0,0,42,20,31
1998,2.143,174.9,0,0,0,36,15,30
1999,0.517,293.4,0,0,0,56,24,52
2000,1.099,275.7,0,0,0,52,20,33
2001,1.453,282.9,0,0,0,49,14,25
2002,2.751,271.2,0,0,0,35,14,31
2003,-1.253,142.4,0,0,0,65,33,60
2004,0.067,182.3,0,0,0,59,34,63
2005,-1.531,199.1,0,0,0,61,41,61
2006,-2.92,142.5,0,0,0,74,44,81
2007,3.228,226.0,0,0,0,26,6,20
2008,2.339,204.6,0,0,0,47,5,17
2009,-1.312,199.0,0,0,0,72,31,63
2010,-2.244,142.3,0,0,0,69,45,74
2011,0.695,130.7,0,0,0,53,27,32
2012,-0.487,191.7,0,0,0,50,25,48
2013,-1.531,253.6,0,0,0,66,42,61
2014,3.352,111.7,0,0,0,37,3,18
2015,0.14,183.9,0,0,0,68,30,66
2016,1.085,223.6,0,0,0,59,12,42
2017,0.447,194.1,0,0,0,51,26,35
2018,-0.307,227.8,0,0,0,53,29,47
2019,1.468,277.2,0,0,0,52,19,60
2020,3.356,279.2,0,0,0,41,4,22
2021,0.684,236.5,0,0,0,57,27,48
2022,1.632,151.5,0,0,0,54,8,45
2023,2.215,152.5,0,0,0,45,17,31
2024,3.641,182.8,0,0,0,21,11,7
